"","Iteration","Energy","Temperature","Phenomena"
"2153",1880,2798.50443821167,1.39027066171407,"i11"
"2154",1882,2801.11964290779,1.39027066171407,"i11"
"2155",1887,2801.11964290779,1.39027066171407,"i11"
"2156",1888,2806.35665096763,1.39027066171407,"i11"
"2157",1889,2806.35665096763,1.39027066171407,"i11"
"2158",1897,2808.94343047237,1.39027066171407,"i11"
"2159",1899,2808.94343047237,1.39027066171407,"i11"
"2160",1901,2808.94343047237,1.36246524847978,"i11"
"2161",1907,2808.94343047237,1.36246524847978,"i11"
"2162",1908,2808.94343047237,1.36246524847978,"i11"
"2163",1909,2808.94343047237,1.36246524847978,"i11"
"2164",1914,2808.94343047237,1.36246524847978,"i11"
"2165",1915,2808.95430753688,1.36246524847978,"i11"
"2166",1918,2808.95430753688,1.36246524847978,"i11"
"2167",1929,2808.95430753688,1.36246524847978,"i11"
"2168",1933,2808.95430753688,1.36246524847978,"i11"
"2169",1938,2808.95430753688,1.36246524847978,"i11"
"2170",1939,2811.38728900126,1.36246524847978,"i11"
"2171",1945,2811.38728900126,1.36246524847978,"i11"
"2172",1946,2813.09122153325,1.36246524847978,"i11"
"2173",1951,2813.09122153325,1.36246524847978,"i11"
"2174",1952,2813.09122153325,1.36246524847978,"i11"
"2175",1957,2798.54620737198,1.36246524847978,"i11"
"2176",1960,2795.37979701483,1.36246524847978,"i11"
"2177",1964,2795.37979701483,1.36246524847978,"i11"
"2178",1965,2800.60631496294,1.36246524847978,"i11"
"2179",1967,2800.60631496294,1.36246524847978,"i11"
"2180",1970,2800.60631496294,1.36246524847978,"i11"
"2181",1974,2800.60631496294,1.36246524847978,"i11"
"2182",1976,2800.60631496294,1.36246524847978,"i11"
"2183",1977,2800.87835154544,1.36246524847978,"i11"
"2184",1978,2800.87835154544,1.36246524847978,"i11"
"2185",1980,2800.87835154544,1.36246524847978,"i11"
"2186",1986,2800.87835154544,1.36246524847978,"i11"
"2187",1987,2800.87835154544,1.36246524847978,"i11"
"2188",1991,2800.87835154544,1.36246524847978,"i11"
"2189",1994,2800.87835154544,1.36246524847978,"i11"
"2190",1995,2800.87835154544,1.36246524847978,"i11"
"2191",2000,2798.3065054318,1.36246524847978,"i11"
"2192",0,1519.92669586132,2,"iv14"
"2193",3,1519.92669586132,2,"iv14"
"2194",7,1519.92669586132,2,"iv14"
"2195",8,1538.36019700773,2,"iv14"
"2196",9,1538.36019700773,2,"iv14"
"2197",11,1542.2572324768,2,"iv14"
"2198",14,1550.68264977298,2,"iv14"
"2199",15,1550.68264977298,2,"iv14"
"2200",18,1550.68264977298,2,"iv14"
"2201",19,1553.14978551254,2,"iv14"
"2202",21,1554.6087683758,2,"iv14"
"2203",22,1561.20221406914,2,"iv14"
"2204",24,1561.20221406914,2,"iv14"
"2205",33,1561.20221406914,2,"iv14"
"2206",37,1565.53138474969,2,"iv14"
"2207",40,1565.53138474969,2,"iv14"
"2208",45,1565.53138474969,2,"iv14"
"2209",46,1565.53138474969,2,"iv14"
"2210",47,1568.85491482676,2,"iv14"
"2211",49,1570.99482252236,2,"iv14"
"2212",61,1585.14728850954,2,"iv14"
"2213",62,1585.95620112806,2,"iv14"
"2214",67,1585.95620112806,2,"iv14"
"2215",69,1587.17897932334,2,"iv14"
"2216",72,1590.98402389441,2,"iv14"
"2217",73,1590.98402389441,2,"iv14"
"2218",78,1596.31199289735,2,"iv14"
"2219",81,1596.31199289735,2,"iv14"
"2220",88,1596.31199289735,2,"iv14"
"2221",90,1601.8019633051,2,"iv14"
"2222",94,1601.8019633051,2,"iv14"
"2223",97,1601.8019633051,2,"iv14"
"2224",99,1601.8019633051,2,"iv14"
"2225",103,1636.1087702401,1.96,"iv14"
"2226",105,1636.1087702401,1.96,"iv14"
"2227",108,1636.1087702401,1.96,"iv14"
"2228",113,1639.56062094612,1.96,"iv14"
"2229",115,1639.56062094612,1.96,"iv14"
"2230",117,1639.56062094612,1.96,"iv14"
"2231",121,1643.52074187051,1.96,"iv14"
"2232",127,1648.23066930741,1.96,"iv14"
"2233",129,1649.85598143829,1.96,"iv14"
"2234",132,1649.85598143829,1.96,"iv14"
"2235",133,1653.52169302876,1.96,"iv14"
"2236",136,1655.20095368559,1.96,"iv14"
"2237",138,1655.20095368559,1.96,"iv14"
"2238",144,1655.20095368559,1.96,"iv14"
"2239",149,1664.34089573358,1.96,"iv14"
"2240",154,1666.34946102005,1.96,"iv14"
"2241",155,1671.26887029112,1.96,"iv14"
"2242",156,1677.08508732439,1.96,"iv14"
"2243",157,1677.08508732439,1.96,"iv14"
"2244",158,1679.12743172426,1.96,"iv14"
"2245",163,1684.64504451241,1.96,"iv14"
"2246",165,1684.64504451241,1.96,"iv14"
"2247",168,1687.6343112025,1.96,"iv14"
"2248",171,1687.6343112025,1.96,"iv14"
"2249",172,1687.6343112025,1.96,"iv14"
"2250",174,1690.72906856276,1.96,"iv14"
"2251",175,1690.72906856276,1.96,"iv14"
"2252",180,1710.46087355603,1.96,"iv14"
"2253",182,1710.46087355603,1.96,"iv14"
"2254",186,1710.46087355603,1.96,"iv14"
"2255",188,1710.46087355603,1.96,"iv14"
"2256",189,1711.3989401514,1.96,"iv14"
"2257",194,1711.3989401514,1.96,"iv14"
"2258",197,1716.75341756193,1.96,"iv14"
"2259",200,1722.82043987695,1.96,"iv14"
"2260",203,1706.69500286343,1.9208,"iv14"
"2261",204,1706.69500286343,1.9208,"iv14"
"2262",205,1708.5648647551,1.9208,"iv14"
"2263",207,1709.28341278698,1.9208,"iv14"
"2264",208,1709.28341278698,1.9208,"iv14"
"2265",210,1713.09170339177,1.9208,"iv14"
"2266",211,1713.09170339177,1.9208,"iv14"
"2267",212,1713.09170339177,1.9208,"iv14"
"2268",215,1713.09170339177,1.9208,"iv14"
"2269",218,1715.99595561137,1.9208,"iv14"
"2270",221,1715.99595561137,1.9208,"iv14"
"2271",223,1715.99595561137,1.9208,"iv14"
"2272",225,1715.99595561137,1.9208,"iv14"
"2273",227,1770.09384172719,1.9208,"iv14"
"2274",228,1773.25380726444,1.9208,"iv14"
"2275",231,1777.5269916617,1.9208,"iv14"
"2276",236,1783.02910432706,1.9208,"iv14"
"2277",237,1785.71789890626,1.9208,"iv14"
"2278",238,1785.71789890626,1.9208,"iv14"
"2279",239,1788.79295472078,1.9208,"iv14"
"2280",241,1788.79295472078,1.9208,"iv14"
"2281",242,1796.24286266745,1.9208,"iv14"
"2282",246,1796.24286266745,1.9208,"iv14"
"2283",249,1796.24286266745,1.9208,"iv14"
"2284",254,1796.24286266745,1.9208,"iv14"
"2285",256,1796.24286266745,1.9208,"iv14"
"2286",258,1796.24286266745,1.9208,"iv14"
"2287",259,1796.24286266745,1.9208,"iv14"
"2288",265,1796.24286266745,1.9208,"iv14"
"2289",266,1796.24286266745,1.9208,"iv14"
"2290",267,1796.24286266745,1.9208,"iv14"
"2291",269,1796.24286266745,1.9208,"iv14"
"2292",273,1799.0290071917,1.9208,"iv14"
"2293",275,1799.8967018685,1.9208,"iv14"
"2294",282,1799.8967018685,1.9208,"iv14"
"2295",283,1841.11890964403,1.9208,"iv14"
"2296",284,1841.88559638339,1.9208,"iv14"
"2297",287,1841.88559638339,1.9208,"iv14"
"2298",291,1841.88559638339,1.9208,"iv14"
"2299",294,1841.88559638339,1.9208,"iv14"
"2300",297,1841.88559638339,1.9208,"iv14"
"2301",298,1848.24542671715,1.9208,"iv14"
"2302",303,1853.8906581171,1.882384,"iv14"
"2303",307,1856.42949192786,1.882384,"iv14"
"2304",315,1858.31959429327,1.882384,"iv14"
"2305",319,1858.31959429327,1.882384,"iv14"
"2306",320,1859.38657185088,1.882384,"iv14"
"2307",321,1859.38657185088,1.882384,"iv14"
"2308",322,1863.64707432821,1.882384,"iv14"
"2309",330,1863.64707432821,1.882384,"iv14"
"2310",332,1863.64707432821,1.882384,"iv14"
"2311",339,1863.64707432821,1.882384,"iv14"
"2312",340,1863.64707432821,1.882384,"iv14"
"2313",341,1869.26179686278,1.882384,"iv14"
"2314",347,1874.1067347979,1.882384,"iv14"
"2315",351,1874.1067347979,1.882384,"iv14"
"2316",354,1877.41538234993,1.882384,"iv14"
"2317",356,1877.41538234993,1.882384,"iv14"
"2318",357,1880.61840169171,1.882384,"iv14"
"2319",361,1880.61840169171,1.882384,"iv14"
"2320",363,1886.1969117857,1.882384,"iv14"
"2321",369,1889.07187644785,1.882384,"iv14"
"2322",370,1892.21216673155,1.882384,"iv14"
"2323",374,1892.21216673155,1.882384,"iv14"
"2324",377,1892.21216673155,1.882384,"iv14"
"2325",378,1892.21216673155,1.882384,"iv14"
"2326",380,1892.21216673155,1.882384,"iv14"
"2327",381,1892.21216673155,1.882384,"iv14"
"2328",385,1892.21216673155,1.882384,"iv14"
"2329",386,1894.56177055077,1.882384,"iv14"
"2330",388,1894.56177055077,1.882384,"iv14"
"2331",393,1896.86671458059,1.882384,"iv14"
"2332",406,1896.86671458059,1.84473632,"iv14"
"2333",426,1900.12556812644,1.84473632,"iv14"
"2334",428,1904.25886108067,1.84473632,"iv14"
"2335",429,1904.25886108067,1.84473632,"iv14"
"2336",433,1898.75674841531,1.84473632,"iv14"
"2337",434,1901.35925146323,1.84473632,"iv14"
"2338",436,2018.92139886547,1.84473632,"iv14"
"2339",437,2018.92139886547,1.84473632,"iv14"
"2340",443,2018.92139886547,1.84473632,"iv14"
"2341",448,2020.80541606131,1.84473632,"iv14"
"2342",449,2024.99777076652,1.84473632,"iv14"
"2343",454,2025.75959233532,1.84473632,"iv14"
"2344",458,2025.75959233532,1.84473632,"iv14"
"2345",464,2025.75959233532,1.84473632,"iv14"
"2346",465,2026.82304890411,1.84473632,"iv14"
"2347",466,2026.82304890411,1.84473632,"iv14"
"2348",467,2026.82304890411,1.84473632,"iv14"
"2349",471,2026.82304890411,1.84473632,"iv14"
"2350",474,2030.59199791388,1.84473632,"iv14"
"2351",484,2031.11397184099,1.84473632,"iv14"
"2352",491,2034.50558802447,1.84473632,"iv14"
"2353",495,2034.50558802447,1.84473632,"iv14"
"2354",496,2034.50558802447,1.84473632,"iv14"
"2355",497,2071.38756412072,1.84473632,"iv14"
"2356",500,2072.40819902126,1.84473632,"iv14"
"2357",501,2075.62938612256,1.8078415936,"iv14"
"2358",505,2079.99817939543,1.8078415936,"iv14"
"2359",506,2083.92672671622,1.8078415936,"iv14"
"2360",508,2087.86731668111,1.8078415936,"iv14"
"2361",513,2087.86731668111,1.8078415936,"iv14"
"2362",517,2092.03631533648,1.8078415936,"iv14"
"2363",519,2096.43783050777,1.8078415936,"iv14"
"2364",521,2098.79210642388,1.8078415936,"iv14"
"2365",523,2098.79210642388,1.8078415936,"iv14"
"2366",524,2098.79210642388,1.8078415936,"iv14"
"2367",527,2102.43075667189,1.8078415936,"iv14"
"2368",528,2103.83173339471,1.8078415936,"iv14"
"2369",532,2103.83173339471,1.8078415936,"iv14"
"2370",537,2103.83173339471,1.8078415936,"iv14"
"2371",540,2098.91232412364,1.8078415936,"iv14"
"2372",543,2098.91232412364,1.8078415936,"iv14"
"2373",546,2098.91232412364,1.8078415936,"iv14"
"2374",559,2102.02187641825,1.8078415936,"iv14"
"2375",560,2102.02187641825,1.8078415936,"iv14"
"2376",562,2105.46756176542,1.8078415936,"iv14"
"2377",568,2108.65462456305,1.8078415936,"iv14"
"2378",571,2111.09853985512,1.8078415936,"iv14"
"2379",577,2111.09853985512,1.8078415936,"iv14"
"2380",581,2117.55870326961,1.8078415936,"iv14"
"2381",583,2118.69429396991,1.8078415936,"iv14"
"2382",587,2118.69429396991,1.8078415936,"iv14"
"2383",588,2120.73004273725,1.8078415936,"iv14"
"2384",589,2120.73004273725,1.8078415936,"iv14"
"2385",590,2124.18787602944,1.8078415936,"iv14"
"2386",594,2124.18787602944,1.8078415936,"iv14"
"2387",596,2124.18787602944,1.8078415936,"iv14"
"2388",598,2129.11989179711,1.8078415936,"iv14"
"2389",601,2131.25706139449,1.771684761728,"iv14"
"2390",606,2131.25706139449,1.771684761728,"iv14"
"2391",614,2131.25706139449,1.771684761728,"iv14"
"2392",615,2131.25706139449,1.771684761728,"iv14"
"2393",616,2133.78365421399,1.771684761728,"iv14"
"2394",620,2133.78365421399,1.771684761728,"iv14"
"2395",623,2136.51592881687,1.771684761728,"iv14"
"2396",625,2136.51592881687,1.771684761728,"iv14"
"2397",626,2142.24349570893,1.771684761728,"iv14"
"2398",629,2142.73334575546,1.771684761728,"iv14"
"2399",632,2142.73334575546,1.771684761728,"iv14"
"2400",633,2146.28697677853,1.771684761728,"iv14"
"2401",636,2146.28697677853,1.771684761728,"iv14"
"2402",638,2146.28697677853,1.771684761728,"iv14"
"2403",640,2146.28697677853,1.771684761728,"iv14"
"2404",641,2146.28697677853,1.771684761728,"iv14"
"2405",643,2151.14346623085,1.771684761728,"iv14"
"2406",644,2151.14346623085,1.771684761728,"iv14"
"2407",645,2155.15616481818,1.771684761728,"iv14"
"2408",648,2155.15616481818,1.771684761728,"iv14"
"2409",649,2158.14507204191,1.771684761728,"iv14"
"2410",656,2158.14507204191,1.771684761728,"iv14"
"2411",659,2158.14507204191,1.771684761728,"iv14"
"2412",661,2158.19017006781,1.771684761728,"iv14"
"2413",662,2174.04315954097,1.771684761728,"iv14"
"2414",664,2174.04315954097,1.771684761728,"iv14"
"2415",665,2177.02756354489,1.771684761728,"iv14"
"2416",678,2177.02756354489,1.771684761728,"iv14"
"2417",681,2177.02756354489,1.771684761728,"iv14"
"2418",682,2183.72306193893,1.771684761728,"iv14"
"2419",691,2187.2424798991,1.771684761728,"iv14"
"2420",693,2187.2424798991,1.771684761728,"iv14"
"2421",694,2199.33205151998,1.771684761728,"iv14"
"2422",696,2199.33205151998,1.771684761728,"iv14"
"2423",697,2199.33205151998,1.771684761728,"iv14"
"2424",705,2199.5399752934,1.73625106649344,"iv14"
"2425",707,2199.5399752934,1.73625106649344,"iv14"
"2426",708,2200.06940670821,1.73625106649344,"iv14"
"2427",712,2201.07629654761,1.73625106649344,"iv14"
"2428",716,2202.10766633641,1.73625106649344,"iv14"
"2429",720,2202.10766633641,1.73625106649344,"iv14"
"2430",721,2202.10766633641,1.73625106649344,"iv14"
"2431",723,2202.10766633641,1.73625106649344,"iv14"
"2432",727,2202.10766633641,1.73625106649344,"iv14"
"2433",735,2202.10766633641,1.73625106649344,"iv14"
"2434",738,2202.10766633641,1.73625106649344,"iv14"
"2435",740,2202.10766633641,1.73625106649344,"iv14"
"2436",744,2202.10766633641,1.73625106649344,"iv14"
"2437",750,2202.10766633641,1.73625106649344,"iv14"
"2438",756,2202.10766633641,1.73625106649344,"iv14"
"2439",762,2202.10766633641,1.73625106649344,"iv14"
"2440",763,2203.34638250834,1.73625106649344,"iv14"
"2441",766,2203.34638250834,1.73625106649344,"iv14"
"2442",770,2203.34638250834,1.73625106649344,"iv14"
"2443",772,2205.82000629222,1.73625106649344,"iv14"
"2444",773,2207.04001988276,1.73625106649344,"iv14"
"2445",774,2212.20101029513,1.73625106649344,"iv14"
"2446",776,2216.14351443904,1.73625106649344,"iv14"
"2447",779,2240.61880424771,1.73625106649344,"iv14"
"2448",780,2245.14473457821,1.73625106649344,"iv14"
"2449",781,2247.7335238051,1.73625106649344,"iv14"
"2450",789,2247.7335238051,1.73625106649344,"iv14"
"2451",791,2247.7335238051,1.73625106649344,"iv14"
"2452",792,2252.24575252182,1.73625106649344,"iv14"
"2453",793,2251.47906578247,1.73625106649344,"iv14"
"2454",805,2251.47906578247,1.70152604516357,"iv14"
"2455",810,2253.4050124484,1.70152604516357,"iv14"
"2456",811,2253.4050124484,1.70152604516357,"iv14"
"2457",813,2254.01393595385,1.70152604516357,"iv14"
"2458",814,2258.15773793581,1.70152604516357,"iv14"
"2459",815,2258.15773793581,1.70152604516357,"iv14"
"2460",825,2258.15773793581,1.70152604516357,"iv14"
"2461",831,2258.15773793581,1.70152604516357,"iv14"
"2462",836,2262.37078206875,1.70152604516357,"iv14"
"2463",842,2266.66140497232,1.70152604516357,"iv14"
"2464",850,2266.66140497232,1.70152604516357,"iv14"
"2465",852,2267.21902505815,1.70152604516357,"iv14"
"2466",853,2267.54191578587,1.70152604516357,"iv14"
"2467",859,2267.54191578587,1.70152604516357,"iv14"
"2468",864,2269.10432813,1.70152604516357,"iv14"
"2469",865,2269.10432813,1.70152604516357,"iv14"
"2470",866,2269.10432813,1.70152604516357,"iv14"
"2471",874,2271.18178335129,1.70152604516357,"iv14"
"2472",875,2273.16812680561,1.70152604516357,"iv14"
"2473",877,2273.16812680561,1.70152604516357,"iv14"
"2474",878,2273.16812680561,1.70152604516357,"iv14"
"2475",879,2273.16812680561,1.70152604516357,"iv14"
"2476",880,2276.23529869581,1.70152604516357,"iv14"
"2477",881,2276.23529869581,1.70152604516357,"iv14"
"2478",882,2276.23529869581,1.70152604516357,"iv14"
"2479",883,2276.43898812926,1.70152604516357,"iv14"
"2480",886,2276.43898812926,1.70152604516357,"iv14"
"2481",887,2278.03643097324,1.70152604516357,"iv14"
"2482",893,2278.03643097324,1.70152604516357,"iv14"
"2483",901,2278.03643097324,1.6674955242603,"iv14"
"2484",908,2278.03643097324,1.6674955242603,"iv14"
"2485",910,2278.03643097324,1.6674955242603,"iv14"
"2486",912,2278.03643097324,1.6674955242603,"iv14"
"2487",914,2278.78953862754,1.6674955242603,"iv14"
"2488",917,2280.68324571898,1.6674955242603,"iv14"
"2489",923,2280.68324571898,1.6674955242603,"iv14"
"2490",924,2280.68324571898,1.6674955242603,"iv14"
"2491",927,2296.37041222406,1.6674955242603,"iv14"
"2492",932,2302.07449391898,1.6674955242603,"iv14"
"2493",936,2302.07449391898,1.6674955242603,"iv14"
"2494",938,2302.07449391898,1.6674955242603,"iv14"
"2495",939,2302.07449391898,1.6674955242603,"iv14"
"2496",942,2304.95882514068,1.6674955242603,"iv14"
"2497",945,2304.95882514068,1.6674955242603,"iv14"
"2498",949,2304.95882514068,1.6674955242603,"iv14"
"2499",950,2308.95454803425,1.6674955242603,"iv14"
"2500",951,2308.95454803425,1.6674955242603,"iv14"
"2501",963,2312.51501935686,1.6674955242603,"iv14"
"2502",964,2311.49438445632,1.6674955242603,"iv14"
"2503",966,2332.25195874739,1.6674955242603,"iv14"
"2504",969,2340.58805537996,1.6674955242603,"iv14"
"2505",970,2340.58805537996,1.6674955242603,"iv14"
"2506",978,2340.58805537996,1.6674955242603,"iv14"
"2507",979,2341.38426887993,1.6674955242603,"iv14"
"2508",989,2345.76179184028,1.6674955242603,"iv14"
"2509",990,2345.76179184028,1.6674955242603,"iv14"
"2510",991,2345.76179184028,1.6674955242603,"iv14"
"2511",994,2339.2784638979,1.6674955242603,"iv14"
"2512",995,2339.2784638979,1.6674955242603,"iv14"
"2513",999,2345.54680372603,1.6674955242603,"iv14"
"2514",1001,2345.54680372603,1.63414561377509,"iv14"
"2515",1006,2345.54680372603,1.63414561377509,"iv14"
"2516",1014,2345.54680372603,1.63414561377509,"iv14"
"2517",1016,2345.54680372603,1.63414561377509,"iv14"
"2518",1017,2345.54680372603,1.63414561377509,"iv14"
"2519",1026,2345.54680372603,1.63414561377509,"iv14"
"2520",1028,2345.54680372603,1.63414561377509,"iv14"
"2521",1030,2349.29378645187,1.63414561377509,"iv14"
"2522",1031,2352.12559294137,1.63414561377509,"iv14"
"2523",1034,2356.28923655346,1.63414561377509,"iv14"
"2524",1037,2356.22421878493,1.63414561377509,"iv14"
"2525",1039,2373.72298722926,1.63414561377509,"iv14"
"2526",1042,2373.40009650155,1.63414561377509,"iv14"
"2527",1043,2373.40009650155,1.63414561377509,"iv14"
"2528",1044,2373.40009650155,1.63414561377509,"iv14"
"2529",1051,2373.40009650155,1.63414561377509,"iv14"
"2530",1053,2376.03682386524,1.63414561377509,"iv14"
"2531",1054,2378.91855759059,1.63414561377509,"iv14"
"2532",1055,2378.91855759059,1.63414561377509,"iv14"
"2533",1056,2381.49268839689,1.63414561377509,"iv14"
"2534",1058,2381.49268839689,1.63414561377509,"iv14"
"2535",1063,2384.52185159008,1.63414561377509,"iv14"
"2536",1064,2384.52185159008,1.63414561377509,"iv14"
"2537",1066,2384.52185159008,1.63414561377509,"iv14"
"2538",1067,2385.64359226559,1.63414561377509,"iv14"
"2539",1074,2385.64359226559,1.63414561377509,"iv14"
"2540",1083,2385.64359226559,1.63414561377509,"iv14"
"2541",1086,2385.64359226559,1.63414561377509,"iv14"
"2542",1087,2391.94287903203,1.63414561377509,"iv14"
"2543",1091,2397.54820707141,1.63414561377509,"iv14"
"2544",1092,2397.54288502332,1.63414561377509,"iv14"
"2545",1093,2397.54288502332,1.63414561377509,"iv14"
"2546",1094,2397.54288502332,1.63414561377509,"iv14"
"2547",1100,2397.54288502332,1.63414561377509,"iv14"
"2548",1108,2397.54288502332,1.60146270149959,"iv14"
"2549",1109,2399.06793246617,1.60146270149959,"iv14"
"2550",1111,2399.06793246617,1.60146270149959,"iv14"
"2551",1113,2399.06793246617,1.60146270149959,"iv14"
"2552",1114,2399.06793246617,1.60146270149959,"iv14"
"2553",1115,2402.96248849269,1.60146270149959,"iv14"
"2554",1116,2402.96248849269,1.60146270149959,"iv14"
"2555",1117,2402.96248849269,1.60146270149959,"iv14"
"2556",1122,2402.96248849269,1.60146270149959,"iv14"
"2557",1125,2402.96248849269,1.60146270149959,"iv14"
"2558",1131,2402.96248849269,1.60146270149959,"iv14"
"2559",1132,2402.96248849269,1.60146270149959,"iv14"
"2560",1136,2402.96248849269,1.60146270149959,"iv14"
"2561",1137,2402.96248849269,1.60146270149959,"iv14"
"2562",1142,2402.96248849269,1.60146270149959,"iv14"
"2563",1143,2402.96248849269,1.60146270149959,"iv14"
"2564",1145,2402.96248849269,1.60146270149959,"iv14"
"2565",1146,2402.96248849269,1.60146270149959,"iv14"
"2566",1149,2402.96248849269,1.60146270149959,"iv14"
"2567",1156,2402.96248849269,1.60146270149959,"iv14"
"2568",1165,2402.96248849269,1.60146270149959,"iv14"
"2569",1167,2402.96248849269,1.60146270149959,"iv14"
"2570",1171,2404.23087639143,1.60146270149959,"iv14"
"2571",1173,2404.23087639143,1.60146270149959,"iv14"
"2572",1174,2417.09176811269,1.60146270149959,"iv14"
"2573",1176,2417.09176811269,1.60146270149959,"iv14"
"2574",1177,2414.57359425935,1.60146270149959,"iv14"
"2575",1180,2415.16674051625,1.60146270149959,"iv14"
"2576",1189,2415.16674051625,1.60146270149959,"iv14"
"2577",1191,2414.41803794434,1.60146270149959,"iv14"
"2578",1194,2414.41803794434,1.60146270149959,"iv14"
"2579",1197,2412.79272581347,1.60146270149959,"iv14"
"2580",1202,2412.79272581347,1.5694334474696,"iv14"
"2581",1206,2412.80358032589,1.5694334474696,"iv14"
"2582",1207,2415.96538646514,1.5694334474696,"iv14"
"2583",1210,2419.53969958786,1.5694334474696,"iv14"
"2584",1215,2419.53969958786,1.5694334474696,"iv14"
"2585",1218,2419.141954744,1.5694334474696,"iv14"
"2586",1229,2420.81772485391,1.5694334474696,"iv14"
"2587",1230,2425.57959356855,1.5694334474696,"iv14"
"2588",1243,2428.39338186262,1.5694334474696,"iv14"
"2589",1244,2428.39338186262,1.5694334474696,"iv14"
"2590",1250,2431.09820530338,1.5694334474696,"iv14"
"2591",1251,2431.09820530338,1.5694334474696,"iv14"
"2592",1252,2431.09820530338,1.5694334474696,"iv14"
"2593",1254,2436.83588472856,1.5694334474696,"iv14"
"2594",1259,2436.83588472856,1.5694334474696,"iv14"
"2595",1263,2437.4454239733,1.5694334474696,"iv14"
"2596",1264,2437.16812881158,1.5694334474696,"iv14"
"2597",1273,2439.0098854831,1.5694334474696,"iv14"
"2598",1275,2439.50759055147,1.5694334474696,"iv14"
"2599",1278,2439.50759055147,1.5694334474696,"iv14"
"2600",1285,2442.9599736185,1.5694334474696,"iv14"
"2601",1286,2442.9599736185,1.5694334474696,"iv14"
"2602",1288,2442.9599736185,1.5694334474696,"iv14"
"2603",1289,2442.9599736185,1.5694334474696,"iv14"
"2604",1291,2442.9599736185,1.5694334474696,"iv14"
"2605",1295,2442.9599736185,1.5694334474696,"iv14"
"2606",1298,2442.9599736185,1.5694334474696,"iv14"
"2607",1302,2442.9599736185,1.53804477852021,"iv14"
"2608",1304,2442.9599736185,1.53804477852021,"iv14"
"2609",1313,2442.9599736185,1.53804477852021,"iv14"
"2610",1314,2438.69609961707,1.53804477852021,"iv14"
"2611",1316,2438.69609961707,1.53804477852021,"iv14"
"2612",1318,2438.10295336017,1.53804477852021,"iv14"
"2613",1319,2440.77612250759,1.53804477852021,"iv14"
"2614",1323,2440.77612250759,1.53804477852021,"iv14"
"2615",1328,2438.6986672863,1.53804477852021,"iv14"
"2616",1334,2438.6986672863,1.53804477852021,"iv14"
"2617",1335,2438.6986672863,1.53804477852021,"iv14"
"2618",1337,2440.32348265809,1.53804477852021,"iv14"
"2619",1338,2435.81125394137,1.53804477852021,"iv14"
"2620",1340,2435.81125394137,1.53804477852021,"iv14"
"2621",1344,2490.27625135742,1.53804477852021,"iv14"
"2622",1352,2491.32804430639,1.53804477852021,"iv14"
"2623",1362,2491.32804430639,1.53804477852021,"iv14"
"2624",1366,2491.32804430639,1.53804477852021,"iv14"
"2625",1372,2494.23000199732,1.53804477852021,"iv14"
"2626",1374,2494.23000199732,1.53804477852021,"iv14"
"2627",1385,2495.31655500973,1.53804477852021,"iv14"
"2628",1390,2497.97204769738,1.53804477852021,"iv14"
"2629",1392,2501.44752168598,1.53804477852021,"iv14"
"2630",1396,2501.44752168598,1.53804477852021,"iv14"
"2631",1397,2501.44752168598,1.53804477852021,"iv14"
"2632",1398,2501.44752168598,1.53804477852021,"iv14"
"2633",1399,2501.44752168598,1.53804477852021,"iv14"
"2634",1406,2505.98093237377,1.5072838829498,"iv14"
"2635",1408,2505.98093237377,1.5072838829498,"iv14"
"2636",1410,2509.6953411688,1.5072838829498,"iv14"
"2637",1411,2509.6953411688,1.5072838829498,"iv14"
"2638",1415,2509.6953411688,1.5072838829498,"iv14"
"2639",1416,2509.6953411688,1.5072838829498,"iv14"
"2640",1418,2509.6953411688,1.5072838829498,"iv14"
"2641",1422,2509.6953411688,1.5072838829498,"iv14"
"2642",1423,2510.96549251078,1.5072838829498,"iv14"
"2643",1429,2510.96549251078,1.5072838829498,"iv14"
"2644",1434,2510.96549251078,1.5072838829498,"iv14"
"2645",1435,2513.39641205977,1.5072838829498,"iv14"
"2646",1439,2513.39641205977,1.5072838829498,"iv14"
"2647",1450,2513.39641205977,1.5072838829498,"iv14"
"2648",1451,2516.98745373112,1.5072838829498,"iv14"
"2649",1452,2516.98745373112,1.5072838829498,"iv14"
"2650",1453,2522.86203507801,1.5072838829498,"iv14"
"2651",1458,2524.31949540224,1.5072838829498,"iv14"
"2652",1459,2524.31949540224,1.5072838829498,"iv14"
"2653",1462,2528.07740356166,1.5072838829498,"iv14"
"2654",1463,2553.64437897484,1.5072838829498,"iv14"
"2655",1464,2553.64437897484,1.5072838829498,"iv14"
"2656",1467,2553.64437897484,1.5072838829498,"iv14"
"2657",1471,2555.55186494964,1.5072838829498,"iv14"
"2658",1474,2555.55186494964,1.5072838829498,"iv14"
"2659",1475,2555.55186494964,1.5072838829498,"iv14"
"2660",1482,2555.55186494964,1.5072838829498,"iv14"
"2661",1485,2555.55186494964,1.5072838829498,"iv14"
"2662",1501,2555.55186494964,1.47713820529081,"iv14"
"2663",1502,2555.55186494964,1.47713820529081,"iv14"
"2664",1505,2555.55186494964,1.47713820529081,"iv14"
"2665",1506,2555.55186494964,1.47713820529081,"iv14"
"2666",1508,2501.45397883383,1.47713820529081,"iv14"
"2667",1509,2498.37892301931,1.47713820529081,"iv14"
"2668",1510,2498.37892301931,1.47713820529081,"iv14"
"2669",1512,2498.57409174458,1.47713820529081,"iv14"
