"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"1161",606430.175467971,108667.099011608,2650.57080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110946766428871,0.154906182479075,0.0912643155188458,0.112061221059789
"1162",608447.134965337,108667.099011608,2548.05419921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108846154367254,0.151738532297606,0.0883193499973222,0.105670751453095
"1163",610464.094462703,108667.099011608,2248.98706054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107004359363519,0.148966696550235,0.0856462450814171,0.0999196984650973
"1164",612481.053960068,108667.099011608,2716.9619140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105418430060687,0.146582148434226,0.0832351453959656,0.0947679115173961
"1165",614498.013457434,108667.099011608,1707.6533203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104086213132396,0.144578458521947,0.0810771217480733,0.090177624871557
"1166",616514.972954799,108667.099011608,2542.44165039062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103006441969964,0.142951343860859,0.0791642391739982,0.086113809785236
"1167",618531.932452165,108667.099011608,3137.80517578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.10217882362399,0.14169872477349,0.0774896205010158,0.0825444355027726
"1168",620548.89194953,108667.099011608,3454.53564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.101604125203905,0.140820791519187,0.0760475074264227,0.079440658692503
"1169",622565.851446896,108667.099011608,3292.8134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.101284260908219,0.140320082752044,0.0748333211164532,0.0767769592866741
"1170",624582.810944262,108667.099011608,3283.69287109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.101222380802342,0.14020157743988,0.0738437243185547,0.0745312385562187
"1171",626599.770441627,108667.099011608,1728.67260742188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.101422962378964,0.140472801591822,0.0730766869663132,0.0726848931345093
"1172",628616.729938993,108667.099011608,2361.75366210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.101891905825082,0.141143950764721,0.0725315572411581,0.0712228767936181
"1173",630633.689436358,108667.099011608,3161.56005859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.10263663377424,0.142228028862464,0.0722091400405869,0.0701337601228808
"1174",632650.648933724,108667.099011608,3498.37963867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103666196134368,0.143741003183752,0.0721117847892737,0.069409796840084
"1175",634667.60843109,108667.099011608,3197.51147460938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104991380339576,0.145701974986139,0.0722434845149713,0.0690470042300348
"1176",636684.567928455,108667.099011608,2483.85546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.10662482706433,0.148133363991414,0.0726099880912636,0.0690452640967985
"1177",638701.527425821,108667.099011608,1583.58471679688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108581151043105,0.151061104240371,0.0732189275169157,0.0694084495770721
"1178",640718.486923186,108667.099011608,2500.54736328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11087706613748,0.154514847510939,0.074079962046581,0.0701445821345946
"1179",642735.446420552,108667.099011608,3176.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113531513163434,0.158528169166785,0.0752049408959865,0.0712660219755589
"1180",644752.405917917,108667.099011608,3687.27612304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116565788212381,0.163138769870237,0.076608086098195,0.0727896939184059
"1181",646769.365415283,108667.099011608,3075.94287109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120003668253681,0.168388665190474,0.0783061968626492,0.074737349326257
"1182",648786.324912649,108667.099011608,2888.99462890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123871529690357,0.174324353925342,0.0803188764561666,0.0771358629473918
"1183",650803.284410014,108667.099011608,1768.7685546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128198454275824,0.180996955096843,0.0826687821489715,0.0800175612496189
"1184",652820.24390738,108667.099011608,2334.3525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133016315452102,0.188462303141741,0.0853818981058716,0.0834205758621478
"1185",654837.203404745,108667.099011608,1985.20373535156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.13835983686686,0.196780990598892,0.0884878302022905,0.0873892117625889
"1272",600379.296975875,110682.710736352,1612.693359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116298690732135,0.15645142097314,0.0981034958473541,0.128148112142858
"1273",602396.25647324,110682.710736352,1468.95703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113389782981012,0.152446905435223,0.0942792012310692,0.119797544488703
"1274",604413.215970606,110682.710736352,2328.71484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110747038431422,0.148849600159359,0.0907565052710098,0.112210984730431
"1275",606430.175467971,110682.710736352,2887.22241210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108365591687387,0.145645681615424,0.0875230368298529,0.105342337494846
"1276",608447.134965337,110682.710736352,2779.83862304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106241085960496,0.142823357123275,0.0845670943679024,0.0991464378823999
"1277",610464.094462703,110682.710736352,2217.0224609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104369771635136,0.140372890962924,0.0818777358424013,0.093579759346361
"1278",612481.053960068,110682.710736352,2508.78198242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102748600077672,0.138286632786469,0.0794448584235493,0.0886009718242144
"1279",614498.013457434,110682.710736352,1674.84606933594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.101375313851746,0.136559051044159,0.0772592699036562,0.0841713674277571
"1280",616514.972954799,110682.710736352,2764.57275390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.100248534566919,0.13518677398183,0.0753127537499504,0.0802551754046717
"1281",618531.932452165,110682.710736352,3081.65087890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0993678496204684,0.134168640576352,0.0735981297950133,0.0768197885407398
"1282",620548.89194953,110682.710736352,2786.7587890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0987338990984311,0.13350576356032,0.0721093125805106,0.0738359215791253
"1283",622565.851446896,110682.710736352,3243.646484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0983484640856767,0.133201606450585,0.0708413693780095,0.0712777198630734
"1284",624582.810944262,110682.710736352,2899.1083984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0982145575975033,0.133262076233914,0.0697905799120577,0.0691228339642015
"1285",626599.770441627,110682.710736352,1735.81665039062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0983365192860774,0.133695633065664,0.0689544998110215,0.0673524738509733
"1286",628616.729938993,110682.710736352,2237.669921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0987201149910244,0.134513417986475,0.0683320298145785,0.0659514542678072
"1287",630633.689436358,110682.710736352,2601.80932617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0993726420890322,0.135729399233064,0.0679234927758465,0.0649082414155594
"1288",632650.648933724,110682.710736352,3018.54541015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.100303041444276,0.137360537182725,0.0677307205117267,0.0642150096918844
"1289",634667.60843109,110682.710736352,3441.38208007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.101522016558448,0.139426967293395,0.0677571525760181,0.0638677161020648
"1290",636684.567928455,110682.710736352,2211.2529296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103042160251279,0.141952199548199,0.0680079490529531,0.0638661989283288
"1291",638701.527425821,110682.710736352,1981.03332519531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104878088850807,0.144963331856309,0.0684901194878176,0.0642143062937516
"1292",640718.486923186,110682.710736352,2754.8017578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107046583413908,0.14849127358711,0.0692126700773689,0.0649200593207507
"1293",642735.446420552,110682.710736352,2988.26611328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109566736904738,0.152570973937675,0.0701867712226812,0.0659958536037607
"1294",644752.405917917,110682.710736352,2908.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11246010550154,0.157241648216988,0.071425947483468,0.0674587016197113
"1295",646769.365415283,110682.710736352,2387.17626953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115750861251752,0.162546993501906,0.07294629184271,0.0693305173995253
"1296",648786.324912649,110682.710736352,2238.22338867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119465942129414,0.168535383674798,0.0747667059638947,0.071638443163763
"1297",650803.284410014,110682.710736352,1895.42456054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123635194164639,0.175260032826176,0.0769091677629136,0.0744152155309914
"1298",652820.24390738,110682.710736352,2188.67065429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128291498746353,0.182779115572185,0.0793990270762156,0.0776995661246776
"1299",654837.203404745,110682.710736352,2217.17333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.13347087654229,0.191155832917326,0.082265329429937,0.0815366476341786
"1308",672989.838881035,110682.710736352,1215.97290039062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.211116662289066,0.317873861637943,0.132106026900749,0.152047212174227
"1309",675006.798378401,110682.710736352,1112.5791015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.224174093557456,0.339255496888366,0.141416854384474,0.165531441773819
"1310",677023.757875767,110682.710736352,1050.09838867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.238334040778154,0.362422887316297,0.151774190493772,0.180545268608391
"1311",679040.717373132,110682.710736352,875.38134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.253656512340079,0.387452277100956,0.163278218177462,0.197206227154049
"1312",681057.676870498,110682.710736352,932.578979492188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.270199425379944,0.414409534594518,0.176035349381331,0.215629531819286
"1385",598362.337478509,112698.322461097,1271.86462402344,1,1,1,1,1,1,1,1,1,0,0,0,0,0.117129656000011,0.150837010468599,0.0987871423865439,0.130291562589281
"1386",600379.296975875,112698.322461097,1150.54296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113941281072454,0.14683489463868,0.0946496791979672,0.121354950422005
"1387",602396.25647324,112698.322461097,2056.8623046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111019068807305,0.143230195308009,0.0908230428362572,0.113224474017065
"1388",604413.215970606,112698.322461097,2807.32080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108357682607592,0.140007851763406,0.0872940953490835,0.105851760572938
"1389",606430.175467971,112698.322461097,2960.49365234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105952188195393,0.137154864710951,0.084050259941238,0.0991888577035789
"1390",608447.134965337,112698.322461097,2451.38256835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103798154976001,0.13466030818841,0.0810796199135742,0.093189078357843
"1391",610464.094462703,112698.322461097,1864.64990234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.101891752030143,0.132515343156454,0.0783710057143935,0.0878076749596111
"1392",612481.053960068,112698.322461097,1903.21740722656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.100229839828395,0.130713235680501,0.0759140718644268,0.0830023579233005
"1393",614498.013457434,112698.322461097,2123.29321289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0988100588650475,0.129249382423501,0.0736993656288949,0.0787336813115632
"1394",616514.972954799,112698.322461097,2584.39819335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0976309164756797,0.128121345959702,0.0717183893842803,0.0749653203059415
"1395",618531.932452165,112698.322461097,2707.53125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0966918731417503,0.127328902203021,0.0699636586730579,0.071664263923434
"1396",620548.89194953,112698.322461097,2534.18212890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.095993429602696,0.126874102026822,0.0684287579659558,0.0688009438615601
"1397",622565.851446896,112698.322461097,2921.7353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0955372160949142,0.126761348931553,0.0671083961665028,0.0663493175485538
"1398",624582.810944262,112698.322461097,2808.27587890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0953260850191738,0.126997494383466,0.0659984639040472,0.0642869209040926
"1399",626599.770441627,112698.322461097,1779.41394042969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0953642083027023,0.12759195218497,0.0650960946749989,0.0625949041343546
"1400",628616.729938993,112698.322461097,1696.2373046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0956571806665781,0.128556832922926,0.0643997319126298,0.0612580620859846
"1401",630633.689436358,112698.322461097,2049.48681640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0962121299278306,0.129907099145847,0.0639092040964565,0.0602648692007973
"1402",632650.648933724,112698.322461097,3185.353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0970378353507934,0.131660741410701,0.0636258100549273,0.0596075278723636
"1403",634667.60843109,112698.322461097,2331.55322265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0981448549026372,0.133838974674313,0.0635524166695492,0.0592820379414994
"1404",636684.567928455,112698.322461097,1603.44799804688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0995456620485378,0.136466453642174,0.0636935712526778,0.0592882941253067
"1405",638701.527425821,112698.322461097,2310.46533203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.101254792423028,0.139571504589987,0.0640556309401909,0.0596302173041052
"1406",640718.486923186,112698.322461097,2799.80883789062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.10328900031083,0.143186369815896,0.0646469115065182,0.0603159247418011
"1407",642735.446420552,112698.322461097,3513.48803710938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105667424332081,0.147347459269063,0.0654778580615275,0.0613579434303754
"1408",644752.405917917,112698.322461097,3231.93603515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108411761017135,0.152095602089765,0.0665612401104581,0.0627734697584157
"1409",646769.365415283,112698.322461097,2446.5634765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111546444034958,0.157476288921615,0.0679123734275483,0.0645846775192225
"1410",648786.324912649,112698.322461097,1757.07543945312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115098825667499,0.163539894144937,0.0695493710821851,0.066819074782534
"1411",650803.284410014,112698.322461097,1986.92700195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119099355671842,0.170341865934409,0.0714934257256035,0.069509908204015
"1412",652820.24390738,112698.322461097,1504.92590332031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123581750941327,0.177942871551171,0.0737691248483261,0.0726966107286634
"1413",654837.203404745,112698.322461097,2110.29077148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128583147419193,0.186408885595785,0.0764048000935887,0.0764252850592492
"1422",672989.838881035,112698.322461097,1647.71459960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.204837327854529,0.314880903769829,0.123394471535205,0.145868585698383
"1423",675006.798378401,112698.322461097,1963.48657226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.217837706636836,0.336650413043649,0.132318393519179,0.159309770915997
"1424",677023.757875767,112698.322461097,1810.51733398438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.231982084827271,0.3602645394472,0.14228504163829,0.174323784126366
"1425",679040.717373132,112698.322461097,1297.32446289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.247338582876617,0.385804997279713,0.153400406442532,0.191038622706063
"1426",681057.676870498,112698.322461097,1501.619140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.263973961765365,0.413342656597195,0.165778133210727,0.209580404152893
"1427",683074.636367863,112698.322461097,1503.55505371094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.281952101693998,0.437321490389481,0.179538816293854,0.230070882743635
"1428",685091.595865229,112698.322461097,1755.91870117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.301332148100919,0.471438738607471,0.194808880169719,0.252624591374124
"1429",687108.555362595,112698.322461097,1315.81579589844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.32216638996963,0.506855529469721,0.211718976169586,0.277345005031285
"1499",598362.337478509,114713.934185842,699.497375488281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114951625757889,0.141660421267889,0.0955985291086647,0.123782581997525
"1500",600379.296975875,114713.934185842,1560.29870605469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111749415658365,0.138058606596376,0.0914560910254163,0.115076154023363
"1501",602396.25647324,114713.934185842,2244.40112304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108808118376136,0.134830191484169,0.0876214840309343,0.107170178310979
"1502",604413.215970606,114713.934185842,2584.33862304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106122352661004,0.131960965496634,0.0840813838569001,0.100014322382094
"1503",606430.175467971,114713.934185842,2872.3056640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103687134091209,0.129438818931297,0.0808230169754512,0.093559035816872
"1504",608447.134965337,114713.934185842,2249.2880859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.101497973303921,0.127253742312033,0.077834257183963,0.087756362564491
"1505",610464.094462703,114713.934185842,1760.0947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0995509692864914,0.125397830037873,0.0751037103274657,0.0825605736461103
"1506",612481.053960068,114713.934185842,1477.97644042969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0978428988493063,0.123865291028472,0.0726207889080354,0.0779286425630979
"1507",614498.013457434,114713.934185842,2451.91650390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0963713035023111,0.122652468966815,0.0703757784420146,0.0738205901747523
"1508",616514.972954799,114713.934185842,2725.52465820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0951345750269098,0.121757874512341,0.0683598975009748,0.0701997254692785
"1509",618531.932452165,114713.934185842,2461.17895507812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0941320410810517,0.121182231648952,0.0665653534205853,0.0670328061047357
"1510",620548.89194953,114713.934185842,2312.3876953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0933640522037458,0.120928540140426,0.0649853956924573,0.0642901394323388
"1511",622565.851446896,114713.934185842,2972.71337890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0928320715996932,0.121002155881105,0.0636143690758943,0.0619456417167023
"1512",624582.810944262,114713.934185842,2706.234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.092538769086736,0.121410890737867,0.0624477684870135,0.0599768707157333
"1513",626599.770441627,114713.934185842,2137.03833007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0924881205779394,0.122165133259629,0.0614822977482601,0.0583650447008555
"1514",628616.729938993,114713.934185842,1096.43920898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0926855144437526,0.123277991357141,0.0635153014055264,0.0570950593123381
"1515",630633.689436358,114713.934185842,1764.87622070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0931378660530202,0.124765457695866,0.0629031892383455,0.0561555122632798
"1516",632650.648933724,114713.934185842,2622.947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0938537417171049,0.126646598059729,0.0625058621639108,0.0555387447514686
"1517",634667.60843109,114713.934185842,2222.28198242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0948434931483774,0.128943762288179,0.0623256418959643,0.0552409074509644
"1518",636684.567928455,114713.934185842,1713.99609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0961194033782131,0.131682816514302,0.0623666851298533,0.0552620580874315
"1519",638701.527425821,114713.934185842,2477.61840820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0976958448408577,0.134893394289921,0.0626351285163402,0.055606296809488
"1520",640718.486923186,114713.934185842,2854.24536132812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0995894499925575,0.138609162738513,0.0631392563297526,0.0562819448056379
"1521",642735.446420552,114713.934185842,3353.77075195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.10181929436754,0.142868098122301,0.0638896938761601,0.0573017708264505
"1522",644752.405917917,114713.934185842,2697.67578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104407091333106,0.147712763195442,0.06199969168653,0.0586832693843514
"1523",646769.365415283,114713.934185842,2263.3779296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107377396947006,0.153190576580346,0.0631909607678144,0.0604489933297417
"1524",648786.324912649,114713.934185842,1357.4951171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110757822187739,0.159354062404581,0.0646542761992699,0.062626942128166
"1525",650803.284410014,114713.934185842,1822.34973144531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114579248370349,0.166261066942044,0.0664099566776494,0.0652510053383202
"1526",652820.24390738,114713.934185842,1850.23034667969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118876039739863,0.173974928413675,0.0684817181314666,0.0683614583081969
"1527",654837.203404745,114713.934185842,1829.89599609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123686245055442,0.182564586617151,0.0708970449280849,0.072005503669976
"1536",672989.838881035,114713.934185842,1219.67333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.198328938182253,0.313287261353162,0.115091821314949,0.1407312996896
