"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"1161",606430.175467971,108667.099011608,2650.57080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.125893144637344,0.287368161910314,0.0990375050869101,0.149321398797945
"1162",608447.134965337,108667.099011608,2548.05419921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121656478412533,0.270122030419004,0.0927854836103442,0.136007650806356
"1163",610464.094462703,108667.099011608,2248.98706054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.117912490150666,0.254969687549996,0.0872232109989165,0.124328425708719
"1164",612481.053960068,108667.099011608,2716.9619140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114652769057362,0.241790267465362,0.0823217163113148,0.114170146749314
"1165",614498.013457434,108667.099011608,1707.6533203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111869367536526,0.230471194008168,0.0780521356900784,0.105419873067173
"1166",616514.972954799,108667.099011608,2542.44165039062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109555188614724,0.220910886685704,0.0743867013988776,0.0979694071475079
"1167",618531.932452165,108667.099011608,3137.80517578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107704327281873,0.213020894581685,0.0712996726187991,0.0917186688580429
"1168",620548.89194953,108667.099011608,3454.53564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106312364487756,0.206727617952586,0.0687681941864338,0.0865783524923699
"1169",622565.851446896,108667.099011608,3292.8134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105376612822643,0.201973742168017,0.0667730758962721,0.0824719901697376
"1170",624582.810944262,108667.099011608,3283.69287109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104896312765762,0.198719472014607,0.0652994909164854,0.0793375781360798
"1171",626599.770441627,108667.099011608,1728.67260742188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104872777908428,0.196943627727732,0.064337596421099,0.0771289196981376
"1172",628616.729938993,108667.099011608,2361.75366210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.10530948683873,0.196644645126199,0.0638830820892413,0.075816823123782
"1173",630633.689436358,108667.099011608,3161.56005859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106212118496784,0.197841504435226,0.0639376522701616,0.0753902741904735
"1174",632650.648933724,108667.099011608,3498.37963867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107588526864188,0.200574591044793,0.0645094451832053,0.0758576825341218
"1175",634667.60843109,108667.099011608,3197.51147460938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109448649942984,0.204906465008766,0.0656133875137905,0.0772482766949665
"1176",636684.567928455,108667.099011608,2483.85546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111804347236393,0.210922485493809,0.0672714753248819,0.0796136918370031
"1177",638701.527425821,108667.099011608,1583.58471679688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114669159524554,0.218731203627289,0.0695129626177291,0.0830297528567982
"1178",640718.486923186,108667.099011608,2500.54736328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118057984831408,0.228464403047437,0.0723744276124215,0.0875983990287588
"1179",642735.446420552,108667.099011608,3176.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12198666534695,0.240276628211897,0.0758996745941847,0.0934496172133689
"1180",644752.405917917,108667.099011608,3687.27612304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.126471481991776,0.254343985790934,0.0801394170485928,0.100743138591445
"1181",646769.365415283,108667.099011608,3075.94287109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131528556609248,0.270861923223772,0.0851506773012044,0.109669496543872
"1182",648786.324912649,108667.099011608,2888.99462890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.13717316674837,0.290041591649154,0.090995831016646,0.120449835563038
"1183",650803.284410014,108667.099011608,1768.7685546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.143418984842104,0.312104350399205,0.0977412242349319,0.133333633953597
"1184",652820.24390738,108667.099011608,2334.3525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.150277262184009,0.337274068857833,0.105455299008179,0.148593380609592
"1185",654837.203404745,108667.099011608,1985.20373535156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.157755987839469,0.365767169627193,0.114206184006941,0.166515490086493
"1272",600379.296975875,110682.710736352,1612.693359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.137704237471162,0.341022243276247,0.117783735456867,0.189243972513012
"1273",602396.25647324,110682.710736352,1468.95703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132355862185334,0.318855617604777,0.110184757285961,0.172509394165591
"1274",604413.215970606,110682.710736352,2328.71484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127490863838334,0.29897130745067,0.103251590956216,0.157445227364185
"1275",606430.175467971,110682.710736352,2887.22241210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123100539949396,0.281244908978165,0.0969610141173892,0.143968251638424
"1276",608447.134965337,110682.710736352,2779.83862304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119175888601892,0.265552524549238,0.0912892572715991,0.131989751095345
"1277",610464.094462703,110682.710736352,2217.0224609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115708010418277,0.251774697189652,0.0862125020220069,0.121417958776833
"1278",612481.053960068,110682.710736352,2508.78198242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112688471973281,0.239799569243993,0.0817073789832728,0.112160797671173
"1279",614498.013457434,110682.710736352,1674.84606933594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110109630401444,0.229525331889296,0.0777514717613326,0.104128582640532
"1280",616514.972954799,110682.710736352,2764.57275390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107964919932539,0.220862101386259,0.0743238283555189,0.0972364624502865
"1281",618531.932452165,110682.710736352,3081.65087890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106249101459886,0.213733376777637,0.07140547766788,0.0914065207645127
"1282",620548.89194953,110682.710736352,2786.7587890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104958476141811,0.208077214755711,0.0689799467246202,0.0865695526847594
"1283",622565.851446896,110682.710736352,3243.646484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104091063581381,0.203847224795876,0.0670337735831109,0.0826665812544132
"1284",624582.810944262,110682.710736352,2899.1083984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103646744429345,0.20101345793069,0.0655570113164698,0.0796501933664367
"1285",626599.770441627,110682.710736352,1735.81665039062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103627366391543,0.19956324027246,0.0645437193822102,0.0774857745935717
"1286",628616.729938993,110682.710736352,2237.669921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104036811658547,0.199501984930311,0.0639924394825113,0.0761527180075758
"1287",630633.689436358,110682.710736352,2601.80932617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104881022766286,0.200853999017841,0.0639066531267916,0.075645676527059
"1288",632650.648933724,110682.710736352,3018.54541015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.10616798289656,0.203663282999671,0.0642952170077693,0.0759759212069858
"1289",634667.60843109,110682.710736352,3441.38208007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107907645699822,0.20799429657547,0.0651727696061722,0.0771728569693214
"1290",636684.567928455,110682.710736352,2211.2529296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110111808950587,0.213932638996852,0.0665600978819596,0.0792857297872394
"1291",638701.527425821,110682.710736352,1981.03332519531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112793925834369,0.221585563001176,0.0684844463738487,0.0823855319909165
"1292",640718.486923186,110682.710736352,2754.8017578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115968847552003,0.23108221015641,0.0709797425753013,0.0865670708960051
"1293",642735.446420552,110682.710736352,2988.26611328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119652491389228,0.242573417659892,0.0740867023783602,0.0919511042711807
"1294",644752.405917917,110682.710736352,2908.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123861429656431,0.256230894237456,0.0778527682847857,0.0986863553922035
"1295",646769.365415283,110682.710736352,2387.17626953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128612397213979,0.272245488012558,0.0823318219978963,0.106951089051452
"1296",648786.324912649,110682.710736352,2238.22338867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133921718935518,0.290824182080703,0.0875836034611887,0.116953748724034
"1297",650803.284410014,110682.710736352,1895.42456054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.139804663650888,0.312185403708423,0.0936727625075391,0.128931936035375
"1298",652820.24390738,110682.710736352,2188.67065429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.146274737916093,0.336552301255191,0.100667469677749,0.143148833142499
"1299",654837.203404745,110682.710736352,2217.17333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.153342941113098,0.364143867317296,0.108637522476234,0.159886222759454
"1308",672989.838881035,110682.710736352,1215.97290039062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.243597500098031,0.64717857431592,0.232661407928675,0.458075192366914
"1309",675006.798378401,110682.710736352,1112.5791015625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.25626678785917,0.566391977307638,0.252323207646137,0.511902175715651
"1310",677023.757875767,110682.710736352,1050.09838867188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.269342278314993,0.520403238420836,0.272916539075582,0.566737896186185
"1311",679040.717373132,110682.710736352,875.38134765625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.282777761483207,0.478660177488735,0.29429631874397,0.622723097362763
"1312",681057.676870498,110682.710736352,932.578979492188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.296524592455414,0.441068611491625,0.316297008976938,0.703508932878255
"1385",598362.337478509,112698.322461097,1271.86462402344,1,1,1,1,1,1,1,1,1,0,0,0,0,0.139443428616494,0.353235315799235,0.12077534348793,0.195047727268651
"1386",600379.296975875,112698.322461097,1150.54296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.134051769181894,0.330966622754126,0.113477233544554,0.17891072154899
"1387",602396.25647324,112698.322461097,2056.8623046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129121553983039,0.310923714400992,0.10677478988334,0.164274464010814
"1388",604413.215970606,112698.322461097,2807.32080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124642484265513,0.292979555446398,0.100642051257363,0.151058538603972
"1389",606430.175467971,112698.322461097,2960.49365234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120604199042049,0.277008261409528,0.0950545654238438,0.139182910878665
"1390",608447.134965337,112698.322461097,2451.38256835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116996631265573,0.262888755504787,0.0899895650506087,0.128568747311147
"1391",610464.094462703,112698.322461097,1864.64990234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113810319112944,0.25050767223196,0.0854260800212747,0.119139423772341
"1392",612481.053960068,112698.322461097,1903.21740722656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111036675534036,0.23976156531918,0.0813450212812267,0.11082161839477
"1393",614498.013457434,112698.322461097,2123.29321289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108668219995809,0.230558535713175,0.077729265033712,0.10354639099924
"1394",616514.972954799,112698.322461097,2584.39819335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106698776471709,0.222819422328769,0.0745637589670417,0.097250201362618
"1395",618531.932452165,112698.322461097,2707.53125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105123641348925,0.216478693424357,0.0718356650959308,0.0918758657053009
"1396",620548.89194953,112698.322461097,2534.18212890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103939724198283,0.211485153200452,0.0695345473848017,0.0873734776920942
"1397",622565.851446896,112698.322461097,2921.7353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103145663398014,0.207802550792399,0.0676526070106845,0.0837013291231717
"1398",624582.810944262,112698.322461097,2808.27587890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102741917518631,0.205410154976077,0.0661849640865553,0.0808268648740203
"1399",626599.770441627,112698.322461097,1779.41394042969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.10273083223045,0.204303338901791,0.0651299818272007,0.0787277037470679
"1400",628616.729938993,112698.322461097,1696.2373046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103116681337454,0.204494202996734,0.06448962721958,0.0773927552708759
"1401",630633.689436358,112698.322461097,2049.48681640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103905679409219,0.206012248243436,0.0642698608325736,0.0768234624829813
"1402",632650.648933724,112698.322461097,3185.353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105105962411295,0.208905094487378,0.0644810469598463,0.0770352007984801
"1403",634667.60843109,112698.322461097,2331.55322265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106727531763081,0.213239218356698,0.0651383733077216,0.0780588607466279
"1404",636684.567928455,112698.322461097,1603.44799804688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108782156431353,0.219100662594592,0.066262266426453,0.0799426348073101
"1405",638701.527425821,112698.322461097,2310.46533203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111283227065593,0.22659564299688,0.0678787846321891,0.0827540125699176
"1406",640718.486923186,112698.322461097,2799.80883789062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114245555891117,0.235850949599342,0.0700199640076251,0.0865819599844315
"1407",642735.446420552,112698.322461097,3513.48803710938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.117685116221302,0.247014001760094,0.0727240851255926,0.0915392121544219
"1408",644752.405917917,112698.322461097,3231.93603515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121618716191832,0.2602523661894,0.0760358186060832,0.0977645372092197
"1409",646769.365415283,112698.322461097,2446.5634765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.126063602855876,0.27575247851134,0.0800061970542717,0.105424720907524
"1410",648786.324912649,112698.322461097,1757.07543945312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131036995336072,0.293717232613383,0.0846923503716931,0.114715867361093
"1411",650803.284410014,112698.322461097,1986.92700195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.136555549528373,0.314362056474974,0.0901569324996623,0.125863412072855
"1412",652820.24390738,112698.322461097,1504.92590332031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.142634762040509,0.337909138036352,0.0964671625938171,0.139120043736051
"1413",654837.203404745,112698.322461097,2110.29077148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.14928832757801,0.3645796298247,0.10369340528299,0.154760668418055
"1422",672989.838881035,112698.322461097,1647.71459960938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.235593393352587,0.62469718709048,0.219728676908817,0.43820579297429
"1423",675006.798378401,112698.322461097,1963.48657226562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.247935182041121,0.574212895960434,0.238670906138004,0.491785435425413
"1424",677023.757875767,112698.322461097,1810.51733398438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.26073786889322,0.527675392129558,0.258661673040507,0.546412309521084
"1425",679040.717373132,112698.322461097,1297.32446289062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.27396437521484,0.485261853145549,0.279577478118242,0.602280588957291
"1426",681057.676870498,112698.322461097,1501.619140625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.287574798880537,0.446940223676662,0.301271040431475,0.659396501813843
"1427",683074.636367863,112698.322461097,1503.55505371094,1,1,2,1,2,1,2,1,1,0,0,0,1,0.301527199378175,0.412495212437471,0.323575918363146,0.834787283135759
"1428",685091.595865229,112698.322461097,1755.91870117188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.31577844830898,0.375214458716915,0.346312380026282,0.80638224516371
"1429",687108.555362595,112698.322461097,1315.81579589844,1,1,2,1,2,1,2,1,2,0,0,0,0,0.330285108120638,0.345818832767749,0.369294110946156,0.607927592260841
"1499",598362.337478509,114713.934185842,699.497375488281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.135590204838239,0.342243748460112,0.115535391085947,0.182848908379418
"1500",600379.296975875,114713.934185842,1560.29870605469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130643907729888,0.322276818218614,0.109217218669658,0.168999762394969
"1501",602396.25647324,114713.934185842,2244.40112304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.126130385731604,0.304364349920334,0.103411322093389,0.156427615018009
"1502",604413.215970606,114713.934185842,2584.33862304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122037038568987,0.288373694249473,0.0980872055185982,0.145046716386943
"1503",606430.175467971,114713.934185842,2872.3056640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11835179973787,0.274177770318957,0.0932179747097218,0.134778117280839
"1504",608447.134965337,114713.934185842,2249.2880859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115063424569357,0.261657819286572,0.0887803314156437,0.125549718644288
"1505",610464.094462703,114713.934185842,1760.0947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112161727545952,0.250705452081445,0.0847544604267324,0.11729622397509
"1506",612481.053960068,114713.934185842,1477.97644042969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109637775444677,0.24122410140258,0.0811238517549374,0.109959030381656
"1507",614498.013457434,114713.934185842,2451.91650390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107484043038376,0.233130011135436,0.0778750966484945,0.103486102788437
"1508",616514.972954799,114713.934185842,2725.52465820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105694537687199,0.22635289687717,0.0749976910413348,0.0978318845911026
"1509",618531.932452165,114713.934185842,2461.17895507812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104264898358377,0.220836395660623,0.0724838739400803,0.0929572982849114
"1510",620548.89194953,114713.934185842,2312.3876953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103192473559057,0.216538400735172,0.0703285216228598,0.0888298814637043
"1511",622565.851446896,114713.934185842,2972.71337890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102476381460378,0.213431355376938,0.0685291118411344,0.0854240912617448
"1512",624582.810944262,114713.934185842,2706.234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102117554210481,0.21150256100038,0.0670857659137515,0.0827217981806571
"1513",626599.770441627,114713.934185842,2137.03833007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102118767136639,0.210754539168751,0.0660013710087564,0.0807129812373305
"1514",628616.729938993,114713.934185842,1096.43920898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102484652263224,0.21120547300001,0.0652817801895509,0.0793966315704623
"1515",630633.689436358,114713.934185842,1764.87622070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103221694353433,0.212889739350789,0.0649360839379869,0.0787818705693127
"1516",632650.648933724,114713.934185842,2622.947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104338206545111,0.215858527797621,0.064976943655722,0.078889289651053
"1517",634667.60843109,114713.934185842,2222.28198242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105844281622208,0.220180524998164,0.06542097473265,0.0797525197276055
"1518",636684.567928455,114713.934185842,1713.99609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107751714077524,0.225942622921866,0.0662891637017991,0.0814200364153031
"1519",638701.527425821,114713.934185842,2477.61840820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110073887424915,0.233250585955229,0.0676073002783458,0.0839571989383795
"1520",640718.486923186,114713.934185842,2854.24536132812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112825620772696,0.242229583468915,0.0694064002415429,0.0874485025547969
"1521",642735.446420552,114713.934185842,3353.77075195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116022968559883,0.253024458039369,0.071723088805406,0.0919999910977698
"1522",644752.405917917,114713.934185842,2697.67578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119682967696659,0.2657995509782,0.0745999061764754,0.0977417208917165
"1523",646769.365415283,114713.934185842,2263.3779296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123823327286042,0.280737844485441,0.0780854875535956,0.104830080475612
"1524",648786.324912649,114713.934185842,1357.4951171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128462057811055,0.298039112866126,0.0822345594421229,0.113449641729026
"1525",650803.284410014,114713.934185842,1822.34973144531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133617039342517,0.317916732540678,0.0871076839329072,0.123814042864786
"1526",652820.24390738,114713.934185842,1850.23034667969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.13930553212511,0.340592824048406,0.0927706742863038,0.136165205682294
"1527",654837.203404745,114713.934185842,1829.89599609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.145543637905321,0.366291511339453,0.0992936012163707,0.15077005988286
"1536",672989.838881035,114713.934185842,1219.67333984375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.227791077708257,0.632190173244181,0.207528561021741,0.426900892862024
