"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"1410",627975.577251089,102019.868855534,2352.67797851562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.59966078038077,0.0886267549264477,0.143858957789107,0.114434420256505
"1411",629484.957537197,102019.868855534,3046.11352539062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.601294469483539,0.0887001548986017,0.144357529750961,0.113583753258352
"1412",630994.337823305,102019.868855534,3119.69506835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.603728240091208,0.0917337558322053,0.145781367772583,0.114134536150204
"1413",632503.718109413,102019.868855534,3899.08837890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.606968143271565,0.0977671914668838,0.148142257860211,0.116102186523826
"1414",634013.098395521,102019.868855534,3579.8720703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.611021150642957,0.106858109197835,0.151458182582794,0.119521533839723
"1415",635522.478681629,102019.868855534,3081.39208984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.61589492152203,0.119081485322392,0.155753075874097,0.124447142419412
"1416",637031.858967737,102019.868855534,2905.95678710938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.621597508655206,0.134528337294297,0.161056429447236,0.130953520238738
"1417",638541.239253845,102019.868855534,2828.36572265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.628137003853901,0.153303767713718,0.167402736100372,0.139135143760576
"1418",640050.619539953,102019.868855534,1832.62158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.635521126122441,0.175524270124463,0.174830753203084,0.149106192828669
"1419",641559.999826061,102019.868855534,2644.953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.643756756519517,0.201314226227415,0.183382569485745,0.160999848836893
"1420",643069.380112169,102019.868855534,2370.52856445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.652849426060373,0.230801525013469,0.193102460414361,0.174966963831529
"1421",644578.760398277,102019.868855534,3072.78564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.662802765446332,0.264112233998561,0.204035522380721,0.191173859680872
"1422",646088.140684385,102019.868855534,2677.001953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.67361792824746,0.301364254539905,0.216226084023147,0.209798971655583
"1423",647597.520970493,102019.868855534,2640.99755859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.685293002237513,0.342659913515948,0.22971590437415,0.231028026541134
"1424",649106.901256601,102019.868855534,2577.51953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.697822426668768,0.388077513021,0.244542182075918,0.25504747514357
"1425",650616.281542709,102019.868855534,1448.47265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.71119643605528,0.437662007370573,0.26073541709523,0.282036034278251
"1426",652125.661828817,102019.868855534,1217.357421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.725400553089879,0.491415198208612,0.278317185227079,0.31215448585578
"1427",653635.042114925,102019.868855534,1650.20275878906,1,1,1,1,1,1,1,1,1,0,0,0,0,0.740415154184973,0.549286072521697,0.29729790472972,0.345534326559058
"1548",606844.253245576,103520.856310132,1846.42639160156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.652155771539892,0.379688566589574,0.234251479113381,0.290327156789803
"1549",608353.633531684,103520.856310132,2327.2490234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.643013260684002,0.336988967177083,0.220734766186166,0.264030442283532
"1550",609863.013817792,103520.856310132,2626.23706054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.634643805244939,0.297689514050601,0.208369285633688,0.240194396741173
"1551",611372.3941039,103520.856310132,2776.779296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.627047634365392,0.261767277243906,0.197133628748734,0.218728925473725
"1552",612881.774390008,103520.856310132,3076.474609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.620223606067635,0.229179766656427,0.187001847065113,0.199527849208003
"1553",614391.154676116,103520.856310132,2474.63232421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.614169621816222,0.199870330949883,0.177944958341213,0.182475329100085
"1554",615900.534962224,103520.856310132,2603.37744140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.608883020691549,0.173773182873976,0.169932384939781,0.167451599714366
"1555",617409.915248332,103520.856310132,2990.04028320312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.604360946196902,0.1508179963387,0.162933291397599,0.154337837442966
"1556",618919.29553444,103520.856310132,2985.23681640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.600600680007189,0.130934064759488,0.156917798493227,0.143020147337944
"1557",620428.675820548,103520.856310132,3679.8427734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.597599938069004,0.114054023796349,0.151858060637755,0.13339274102107
"1558",621938.056106656,103520.856310132,2844.52661132812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.595357125366257,0.10011714166777,0.147729201375712,0.125360419148173
"1559",623447.436392764,103520.856310132,2679.05639648438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.593871546378164,0.0890721789194719,0.144510107874553,0.118840483264513
"1560",624956.816678872,103520.856310132,2005.67224121094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.593143568793822,0.0808798210736605,0.142184089393112,0.113764197889859
"1561",626466.19696498,103520.856310132,1429.0009765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.593174738436031,0.0755146907073092,0.140739406908914,0.110077912385167
"1562",627975.577251089,103520.856310132,2418.50805664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.593967843619068,0.0729669471203485,0.140169681524756,0.107743937434574
"1563",629484.957537197,103520.856310132,2786.7685546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.595526927359356,0.0732434793809382,0.140474188215778,0.106741254371473
"1564",630994.337823305,103520.856310132,3415.92578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.597857246017639,0.0763686911971391,0.141658039210985,0.107066117555301
"1565",632503.718109413,103520.856310132,4271.900390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.600965173124158,0.0823848642140961,0.143732258141318,0.108732590578966
"1566",634013.098395521,103520.856310132,3242.6142578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.604858047375841,0.091352071465828,0.146713742355245,0.111773036052164
"1567",635522.478681629,103520.856310132,2834.00268554688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.609543964151478,0.103347596973721,0.150625106839288,0.116238555712713
"1568",637031.858967737,103520.856310132,2550.6650390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.615031510424026,0.118464803341151,0.155494399339358,0.122199352178088
"1569",638541.239253845,103520.856310132,3095.05126953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.621329443716331,0.136811378956023,0.161354672938901,0.129744955136765
"1570",640050.619539953,103520.856310132,1755.04052734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.628446316803393,0.158506891496461,0.168243399923925,0.138984222438145
"1571",641559.999826061,103520.856310132,2345.65185546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.636390051260896,0.183679574412181,0.176201709696259,0.150044989544154
"1572",643069.380112169,103520.856310132,3011.97485351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.645167464732945,0.212462275116621,0.185273434248639,0.163073198506094
"1573",644578.760398277,103520.856310132,2921.63500976562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.654783758955598,0.244987493878719,0.195503947744615,0.178231290338051
"1574",646088.140684385,103520.856310132,2754.3935546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.665241978101865,0.281381440630843,0.206938792456301,0.195695595621186
"1575",647597.520970493,103520.856310132,2023.46203613281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.676542449826716,0.321757044440952,0.219622091988853,0.215652417626834
"1576",649106.901256601,103520.856310132,2192.36596679688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.688682224327813,0.366205895307507,0.233594764448175,0.238292493824978
"1577",650616.281542709,103520.856310132,2072.7568359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.701654529546779,0.414789216090756,0.248892562783935,0.263803588483565
"1578",652125.661828817,103520.856310132,1358.13305664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.71544826296859,0.467528167456494,0.265543986384127,0.292361169797783
"1579",653635.042114925,103520.856310132,1755.94006347656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.730047541912122,0.524394037950474,0.283568126092864,0.324117500618106
"1699",605334.872959468,105021.843764729,1440.17761230469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.654599639122612,0.397104031945147,0.24274091691913,0.30504131797352
"1700",606844.253245576,105021.843764729,2057.55908203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.645079728287489,0.353133513515541,0.228765030524431,0.277781693541147
"1701",608353.633531684,105021.843764729,2579.4453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.636301794248856,0.312459742311511,0.215877654003618,0.252885162190547
"1702",609863.013817792,105021.843764729,2900.15478515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.628266670176084,0.275069362538617,0.204064464078564,0.230285495000833
"1703",611372.3941039,105021.843764729,2483.37426757812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.620973728513516,0.240928164552851,0.193306099108774,0.20989755505905
"1704",612881.774390008,105021.843764729,2822.71875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.614421261821294,0.2099862097349,0.183579417200687,0.191623025937902
"1705",614391.154676116,105021.843764729,2336.43798828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.608606850629696,0.182182650028169,0.174858743832393,0.175355823645273
"1706",615900.534962224,105021.843764729,1996.11962890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.60352771175887,0.157450167274034,0.16711707450965,0.160986914485252
"1707",617409.915248332,105021.843764729,2328.06811523438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.599181021660377,0.135719015190022,0.160327205462634,0.148408424776535
"1708",618919.29553444,105021.843764729,2761.279296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.595564210305684,0.116920669505094,0.154462772992947,0.137517040381695
"1709",620428.675820548,105021.843764729,3248.9208984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.592675221960557,0.100991094092965,0.149499189178241,0.12821675690594
"1710",621938.056106656,105021.843764729,3790.96875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.590512739839918,0.087873627567451,0.145414467780528,0.120421069785766
"1711",623447.436392764,105021.843764729,3298.83056640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.589076372142877,0.0775214935330939,0.14218993908505,0.114054701606185
"1712",624956.816678872,105021.843764729,2377.75341796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.58836679733828,0.0698999396371196,0.139810855868973,0.109054961616689
"1713",626466.19696498,105021.843764729,1406.52197265625,19,1,1,1,1,1,1,1,1,0,0,0,0,0.588385866828168,0.0649880133442231,0.138266894736795,0.105372824907263
"1714",627975.577251089,105021.843764729,2153.71875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.589136663286532,0.0627799830005555,0.1375525577326,0.102973808491192
"1715",629484.957537197,105021.843764729,3002.9794921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.590623513083902,0.0632864093306531,0.137667478586893,0.101838709522546
"1716",630994.337823305,105021.843764729,3530.96557617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.592851951299117,0.0665348644589003,0.138616636361913,0.101964257273901
"1717",632503.718109413,105021.843764729,4379.744140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.595828637926382,0.0725702834475661,0.140410476837016,0.103363715258886
"1718",634013.098395521,105021.843764729,3150.83618164062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.59956122405039,0.0814549185746429,0.143064938958046,0.106067452813589
"1719",635522.478681629,105021.843764729,2293.26831054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.604058167029857,0.093267851040133,0.146601380312753,0.110123486249453
"1720",637031.858967737,105021.843764729,1888.07409667969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.609328494148159,0.108104000697056,0.151046392161437,0.115597967938772
"1721",638541.239253845,105021.843764729,2364.20336914062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.615381514808294,0.126072563927529,0.156431491349845,0.122575576844296
"1722",640050.619539953,105021.843764729,1662.05834960938,21,1,1,1,1,1,1,1,1,0,0,0,0,0.622226482217403,0.147294804439684,0.162792673797169,0.131159735374764
"1723",641559.999826061,105021.843764729,2581.42919921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.629872206670189,0.17190112146942,0.170169812561634,0.141472544233642
"1724",643069.380112169,105021.843764729,2481.97509765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.638326624039377,0.200027322192995,0.178605883150741,0.153654288310456
"1725",644578.760398277,105021.843764729,2880.8564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.647596324937585,0.231810025915338,0.188146000192753,0.167862322236566
"1726",646088.140684385,105021.843764729,3331.95947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.657686052224262,0.267381124644509,0.198836253240597,0.184269095243053
"1727",647597.520970493,105021.843764729,2499.23486328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.668598177045772,0.306861225310221,0.210722335700562,0.203059027221409
"1728",649106.901256601,105021.843764729,1901.14013671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.68033216630715,0.350352026999594,0.223847969905653,0.224423917110969
"1729",650616.281542709,105021.843764729,1652.48840332031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.69288405719215,0.397927678818983,0.238253143225245,0.248556583709999
"1730",652125.661828817,105021.843764729,1950.6064453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.706245956796674,0.449625345032765,0.253972184570756,0.27564256104185
"1731",653635.042114925,105021.843764729,2455.1240234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.720405586760579,0.505435449497785,0.271031727108994,0.305849954344072
"1851",605334.872959468,106522.831219326,1767.79956054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.647765619364327,0.372976457166315,0.23725024046836,0.292446626472942
"1852",606844.253245576,106522.831219326,2163.50366210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.63865694075644,0.331228507576707,0.224019885115073,0.266800599175629
"1853",608353.633531684,106522.831219326,2997.29833984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.630259747592134,0.292657675933584,0.211795781471868,0.243341095332422
"1854",609863.013817792,106522.831219326,2554.279296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.622573762345006,0.257237795347626,0.200564795024485,0.222004865443718
"1855",611372.3941039,106522.831219326,2558.158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.615597580718543,0.224926038548594,0.190309811277184,0.202713544277055
"1856",612881.774390008,106522.831219326,3129.81713867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.60932900592219,0.195667477077829,0.181010725185649,0.185378328591504
"1857",614391.154676116,106522.831219326,2155.919921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.60376536928552,0.16939930456793,0.172645431437547,0.169904371502119
"1858",615900.534962224,106522.831219326,2342.69580078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.598903832379611,0.146054694558601,0.165190790334331,0.156194705100133
"1859",617409.915248332,106522.831219326,2989.63916015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.594741666616608,0.125566297975607,0.158623548619177,0.144153618194441
"1860",618919.29553444,106522.831219326,3111.4091796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.591276506979268,0.107869394234822,0.152921199498206,0.133689492471207
"1861",620428.675820548,106522.831219326,3573.69262695312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.588506577086111,0.0929047069766642,0.14806277089375,0.124717142836777
"1862",621938.056106656,106522.831219326,3660.21923828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.586430883228645,0.0806208913016602,0.144029535300824,0.117159727159996
"1863",623447.436392764,106522.831219326,3080.20947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.585049375334711,0.0709766983228097,0.140805638230909,0.110950296822528
"1864",624956.816678872,106522.831219326,2104.06762695312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.584363073030671,0.0639428243452071,0.138378644951369,0.106033058787923
"1865",626466.19696498,106522.831219326,1512.3203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.584374155112333,0.0595034535252257,0.136740006980372,0.102364415662918
"1866",627975.577251089,106522.831219326,2069.72680664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.585086010810797,0.0576575020602608,0.135885450563805,0.0999138438750131
"1867",629484.957537197,106522.831219326,2734.20751953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.586503251278376,0.0584195674407799,0.135815289188131,0.0986646620737597
"1868",630994.337823305,106522.831219326,3459.51806640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.588631679748311,0.0618205777867478,0.136534661160607,0.0986147322098063
"1869",632503.718109413,106522.831219326,4029.50366210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.591478218869972,0.0679081243710753,0.13805369153756,0.099777124329872
"1870",634013.098395521,106522.831219326,3627.798828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.595050793822233,0.0767464462791811,0.140387575350005,0.10218076274375
"1871",635522.478681629,106522.831219326,2776.60327148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.599358169997953,0.0884160213624421,0.143556576335388,0.10587105559095
"1872",637031.858967737,106522.831219326,2061.96142578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.604409744371325,0.103012704097778,0.147585932431608,0.110910491583115
"1873",638541.239253845,106522.831219326,1720.2509765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.610215290148708,0.120646340585784,0.152505656353259,0.117379166334762
"1874",640050.619539953,106522.831219326,2187.36401367188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.616784655005056,0.141438785138509,0.158350216915855,0.125375175603118
"1875",641559.999826061,106522.831219326,2724.560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.624127414164045,0.165521241834821,0.165158084710323,0.135014783187754
"1876",643069.380112169,106522.831219326,2760.0361328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.632252480827886,0.193030856042446,0.1729711246094,0.146432236345107
"1877",644578.760398277,106522.831219326,3013.03881835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.641167678030434,0.224106481351623,0.181833817799379,0.159779060631444
"1878",646088.140684385,106522.831219326,3014.23950195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.650879277883149,0.258883543853004,0.191792297983882,0.175222619270193
"1879",647597.520970493,106522.831219326,2528.38891601562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.661391516385487,0.297487923045344,0.202893190497993,0.192943672485485
"1880",649106.901256601,106522.831219326,2277.16821289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.672706094409823,0.340028786653889,0.215182249637564,0.213132629773452
"1881",650616.281542709,106522.831219326,2383.54638671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.684821678012865,0.386590389366192,0.228702798761804,0.235984176390981
"1882",652125.661828817,106522.831219326,2300.73583984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.697733413659714,0.437223002034457,0.243493989677681,0.261690018062863
"1883",653635.042114925,106522.831219326,2050.00830078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.711432475982437,0.49193336732726,0.259588912189191,0.29042968521399
"2002",603825.49267336,108023.818673923,1597.49389648438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.650858703741397,0.395485889249726,0.245687855921301,0.307125193875592
"2003",605334.872959468,108023.818673923,2216.50415039062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.641496493272891,0.352981941062197,0.232311604366555,0.281094911378363
"2004",606844.253245576,108023.818673923,2549.58764648438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.632814455512687,0.313540757861459,0.219864761174835,0.257110324791701
"2005",608353.633531684,108023.818673923,2718.1923828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.624812348773798,0.27714264559539,0.208338929839928,0.235127523991201
"2006",609863.013817792,108023.818673923,2272.47216796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.617488834225013,0.243750951980075,0.197722108669532,0.215087468516565
"2007",611372.3941039,108023.818673923,2748.62255859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.610841774447352,0.213316342136958,0.187999397345001,0.196919639112231
"2008",612881.774390008,108023.818673923,2768.330078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.604868521753875,0.185780778682391,0.179153730116657,0.180545678276129
"2009",614391.154676116,108023.818673923,1747.09155273438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.599566192360088,0.161081160242777,0.171166617750155,0.165882804793895
"2010",615900.534962224,108023.818673923,2171.74560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.594931923130189,0.139152617984716,0.164018881844174,0.152846882997664
"2011",617409.915248332,108023.818673923,2755.83447265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.590963108159638,0.119931488203436,0.157691367285133,0.141355102550999
"2012",618919.29553444,108023.818673923,3311.15771484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.58765761288331,0.103357980301253,0.152165621149127,0.131328273199071
