"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"1161",606430.175467971,108667.099011608,2650.57080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130231619083329,0.264890973689771,0.112767519927048,0.143466480493928
"1162",608447.134965337,108667.099011608,2548.05419921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.125911033981975,0.248436714134001,0.106102587186079,0.130583485856677
"1163",610464.094462703,108667.099011608,2248.98706054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122090891284034,0.234014887372729,0.100147026596465,0.1192926509659
"1164",612481.053960068,108667.099011608,2716.9619140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118763306265986,0.221498793431961,0.0948773965187343,0.109480356559048
"1165",614498.013457434,108667.099011608,1707.6533203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115920783909268,0.210771314203162,0.0902696674026664,0.101034340493112
"1166",616514.972954799,108667.099011608,2542.44165039062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113556612465384,0.201727285583944,0.086300225626032,0.0938475951929447
"1167",618531.932452165,108667.099011608,3137.80517578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111665211070898,0.194275378179863,0.0829468432625939,0.0878215147382425
"1168",620548.89194953,108667.099011608,3454.53564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11024242956041,0.188339634695125,0.0801895933887943,0.0828683490619412
"1169",622565.851446896,108667.099011608,3292.8134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109285799044065,0.183860762717011,0.0780116962420307,0.0789131021562183
"1170",624582.810944262,108667.099011608,3283.69287109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108794731775041,0.18079725291345,0.0764002872684127,0.0758950290139834
"1171",626599.770441627,108667.099011608,1728.67260742188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.10877066843604,0.179126379581998,0.0753471028830483,0.0737688777143188
"1172",628616.729938993,108667.099011608,2361.75366210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109217170318763,0.178845131207288,0.0748490828493917,0.0725060073774676
"1173",630633.689436358,108667.099011608,3161.56005859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110139953050261,0.179971104742564,0.0749088890524205,0.0720954957180336
"1174",632650.648933724,108667.099011608,3498.37963867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111546857633427,0.182543375417807,0.0755353388317949,0.0725453314543488
"1175",634667.60843109,108667.099011608,3197.51147460938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113447753729177,0.186623324272645,0.076743746925879,0.0738837646304611
"1176",636684.567928455,108667.099011608,2483.85546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115854369452248,0.192295370669469,0.0785561636356368,0.0761608591660782
"1177",638701.527425821,108667.099011608,1583.58471679688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118780041651086,0.199667520468476,0.0810014884339569,0.0794502533670522
"1178",640718.486923186,108667.099011608,2500.54736328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122239380905739,0.208871606450596,0.0841154285322507,0.0838510812880698
"1179",642735.446420552,108667.099011608,3176.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.126247846562483,0.220063067352208,0.0879402617577484,0.0894899342250725
"1180",644752.405917917,108667.099011608,3687.27612304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130821229327982,0.233420077966203,0.0925243537136002,0.0965226375175594
"1181",646769.365415283,108667.099011608,3075.94287109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.135975042583812,0.249141783861811,0.0979213722000682,0.105135470467849
"1182",648786.324912649,108667.099011608,2888.99462890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.141723828921907,0.267445287318007,0.104189139273534,0.115545256784015
"1183",650803.284410014,108667.099011608,1768.7685546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.148080395544251,0.288560896705245,0.1113880654236,0.127997516185389
"1184",652820.24390738,108667.099011608,2334.3525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.155055000868706,0.312725106987284,0.11957912355158,0.142761691770441
"1185",654837.203404745,108667.099011608,1985.20373535156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.162654524134395,0.340170991777754,0.12882134480788,0.16012259473559
"1272",600379.296975875,110682.710736352,1612.693359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.142264499058054,0.316330119342316,0.132585485882919,0.182169903390622
"1273",602396.25647324,110682.710736352,1468.95703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.136817864759348,0.29503478703105,0.124580431310548,0.165933644524891
"1274",604413.215970606,110682.710736352,2328.71484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131860375250674,0.275984021588109,0.117243500227756,0.151333601844879
"1275",606430.175467971,110682.710736352,2887.22241210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127383965486687,0.259044184218447,0.110557188651407,0.138285013193645
"1276",608447.134965337,110682.710736352,2779.83862304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123380199917278,0.244084000798759,0.104503038362522,0.126698078943648
"1277",610464.094462703,110682.710736352,2217.0224609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119840677559877,0.230978259174773,0.0990621032922914,0.116480528231898
"1278",612481.053960068,110682.710736352,2508.78198242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116757400056904,0.219610640095912,0.0942154291620867,0.107540359948854
"1279",614498.013457434,110682.710736352,1674.84606933594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114123101731258,0.209875839604854,0.0899445530191125,0.0997884467662244
"1280",616514.972954799,110682.710736352,2764.57275390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111931541758279,0.20168117514479,0.0862320235271273,0.0931408305396458
"1281",618531.932452165,110682.710736352,3081.65087890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110177759074265,0.194947841714923,0.0830619383220285,0.0875206688343446
"1282",620548.89194953,110682.710736352,2786.7587890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108858290648803,0.189611938982453,0.0804204917542964,0.0828598715435518
"1283",622565.851446896,110682.710736352,3243.646484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107971353379784,0.185625353126472,0.0782965248862392,0.0791004992637417
"1284",624582.810944262,110682.710736352,2899.1083984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107516989232673,0.182956554928658,0.0766820693713494,0.0761960017485283
"1285",626599.770441627,110682.710736352,1735.81665039062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107497172426903,0.181591362732286,0.0755728772998326,0.074112371792716
"1286",628616.729938993,110682.710736352,2237.669921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107915876542833,0.181533707774447,0.0749689296420815,0.0728292852687286
"1287",630633.689436358,110682.710736352,2601.80932617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108779098443857,0.18280642500461,0.0748749159569755,0.0723412934717261
"1288",632650.648933724,110682.710736352,3018.54541015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110094834941321,0.18545207277864,0.0753006770257954,0.0726591280629671
"1289",634667.60843109,110682.710736352,3441.38208007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111873007245345,0.189533759759797,0.0762615996208522,0.0738111693234967
"1290",636684.567928455,110682.710736352,2211.2529296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114125327530752,0.195135928277394,0.0777789484738031,0.0758451124632697
"1291",638701.527425821,110682.710736352,1981.03332519531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116865101518479,0.202365012546422,0.0798801146109128,0.0788298413753875
"1292",640718.486923186,110682.710736352,2754.8017578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12010696097724,0.211349859956203,0.0825987517304536,0.0828574806504468
"1293",642735.446420552,110682.710736352,2988.26611328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123866520675967,0.222241774195629,0.0859747636384428,0.0880455393832543
"1294",644752.405917917,110682.710736352,2908.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128159955794463,0.235214003484991,0.090054096691575,0.0945389761244374
"1295",646769.365415283,110682.710736352,2387.17626953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133003498388295,0.250460438911022,0.0948882828775474,0.102511891821746
"1296",648786.324912649,110682.710736352,2238.22338867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138412855460168,0.268193190090194,0.100533673199291,0.112168385031854
"1297",650803.284410014,110682.710736352,1895.42456054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.144402556689932,0.288638585931645,0.107050299474966,0.123741883443917
"1298",652820.24390738,110682.710736352,2188.67065429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.150985246887255,0.312031099501177,0.114500307921547,0.137492053144477
"1299",654837.203404745,110682.710736352,2217.17333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.15817094634516,0.338604852977764,0.122945922456153,0.1536983531232
"1308",672989.838881035,110682.710736352,1215.97290039062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.249509893885897,0.645319916772342,0.250224019210007,0.443606586061844
"1309",675006.798378401,110682.710736352,1112.5791015625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.262281579187655,0.592097467457481,0.269890426461666,0.497077676811361
"1310",677023.757875767,110682.710736352,1050.09838867188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.275452277596093,0.543149552430362,0.29037929920225,0.551395662327686
"1311",679040.717373132,110682.710736352,875.38134765625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.288975078819402,0.498659205906753,0.311543094547866,0.60672549817043
"1312",681057.676870498,110682.710736352,932.578979492188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.302800761674647,0.458598534045324,0.333217410685603,0.663028665972386
"1385",598362.337478509,112698.322461097,1271.86462402344,1,1,1,1,1,1,1,1,1,0,0,0,0,0.144034887640968,0.328088175708598,0.135727053275079,0.187804856627155
"1386",600379.296975875,112698.322461097,1150.54296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138545311649078,0.30666236701226,0.128053384341475,0.172142269926405
"1387",602396.25647324,112698.322461097,2056.8623046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133522403266321,0.287429356746338,0.120975985953788,0.157950546773791
"1388",604413.215970606,112698.322461097,2807.32080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128956431809874,0.270253450169933,0.114473300928067,0.145148342057198
"1389",606430.175467971,112698.322461097,2960.49365234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124837541874493,0.255001822545784,0.108524993057951,0.13365486439103
"1390",608447.134965337,112698.322461097,2451.38256835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121156113288246,0.241547995122425,0.103112135493877,0.123390809824029
"1391",610464.094462703,112698.322461097,1864.64990234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.117903077351636,0.229774463112623,0.0982173337102646,0.114279422734698
"1392",612481.053960068,112698.322461097,1903.21740722656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115070191875296,0.219574599967724,0.0938248182737407,0.106247571963445
"1393",614498.013457434,112698.322461097,2123.29321289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112650278433098,0.210854010617618,0.0899205370104296,0.0992267649789841
"1394",616514.972954799,112698.322461097,2584.39819335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110637425494153,0.203531503265231,0.0864922693484142,0.0931540783179495
"1395",618531.932452165,112698.322461097,2707.53125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109027160825764,0.197539817561113,0.0835297784359442,0.0879730228692468
"1396",620548.89194953,112698.322461097,2534.18212890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107816595911704,0.192826211000383,0.0810250098279125,0.0836343802334099
"1397",622565.851446896,112698.322461097,2921.7353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107004544231116,0.18935297759494,0.0789723396083431,0.0800970482885245
"1398",624582.810944262,112698.322461097,2808.27587890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106591614192988,0.187097954395651,0.0773688700439699,0.0773289297174487
"1399",626599.770441627,112698.322461097,1779.41394042969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106580276394833,0.186055058269676,0.0762147672604652,0.0753078930324526
"1400",628616.729938993,112698.322461097,1696.2373046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106974903727743,0.186234883120044,0.0755136327935591,0.074022834034497
"1401",630633.689436358,112698.322461097,2049.48681640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107781781727252,0.187665373592476,0.0752728988198416,0.0734748662380721
"1402",632650.648933724,112698.322461097,3185.353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109009085510466,0.190392573892297,0.0755042349451823,0.0736786696296185
"1403",634667.60843109,112698.322461097,2331.55322265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110666818689065,0.194481429351355,0.0762239521227072,0.0746640256688089
"1404",636684.567928455,112698.322461097,1603.44799804688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112766708860708,0.200016594328908,0.0774533861264196,0.0764775599432666
"1405",638701.527425821,112698.322461097,2310.46533203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115322053733264,0.207103173937129,0.0792192386610434,0.0791846993466459
"1406",640718.486923186,112698.322461097,2799.80883789062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118347511727561,0.215867299855015,0.0815538484452425,0.0828718244330371
"1407",642735.446420552,112698.322461097,3513.48803710938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121858831168751,0.226456411032231,0.0844953574916295,0.0876485547841047
"1408",644752.405917917,112698.322461097,3231.93603515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.125872513083675,0.23903907226033,0.0880877296491149,0.0936500386918351
"1409",646769.365415283,112698.322461097,2446.5634765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130405404376277,0.253804105098637,0.0923805699762767,0.101039018145485
"1410",648786.324912649,112698.322461097,1757.07543945312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.135474220976525,0.270958716480227,0.097428685840753,0.110007294264282
"1411",650803.284410014,112698.322461097,1986.92700195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.141095004645357,0.290725207747321,0.103291325461725,0.120776022195628
"1412",652820.24390738,112698.322461097,1504.92590332031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.14728252255503,0.3133358020088,0.110031029104166,0.133594046971492
"1413",654837.203404745,112698.322461097,2110.29077148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.15404962540309,0.339025241357545,0.117712034848848,0.148733366899369
"1422",672989.838881035,112698.322461097,1647.71459960938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.241435685982449,0.653999029264693,0.237227662656071,0.430685358607424
"1423",675006.798378401,112698.322461097,1963.48657226562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.253883793628307,0.600411166488002,0.256246347123552,0.477111086447348
"1424",677023.757875767,112698.322461097,1810.51733398438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.26678638425547,0.550895842276612,0.27620816424165,0.531279548999646
"1425",679040.717373132,112698.322461097,1297.32446289062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.280105588818052,0.505696833973302,0.296984219454631,0.586532494876616
"1426",681057.676870498,112698.322461097,1501.619140625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.29380081118918,0.464852867343611,0.318425322217873,0.642942251811788
"1427",683074.636367863,112698.322461097,1503.55505371094,1,1,2,1,2,1,2,1,2,0,0,0,0,0.307829528393543,0.428191981226678,0.340366699754496,0.69315925247397
"1428",685091.595865229,112698.322461097,1755.91870117188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.32214815463183,0.38981687473364,0.36263370847244,0.632328786039183
"1429",687108.555362595,112698.322461097,1315.81579589844,1,1,2,1,2,1,2,1,2,0,0,0,0,0.336712928430789,0.358735759664703,0.385048149890337,0.584460215233623
"1499",598362.337478509,114713.934185842,699.497375488281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.140112049594367,0.317505328879049,0.130220815203515,0.17596319900543
"1500",600379.296975875,114713.934185842,1560.29870605469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.135073706178033,0.298317598269649,0.123558504202537,0.162530792714818
"1501",602396.25647324,114713.934185842,2244.40112304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130473489717025,0.281145991905087,0.117412907585662,0.150347895049469
"1502",604413.215970606,114713.934185842,2584.33862304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.126299229312285,0.265851591452117,0.111756368460761,0.139328727749839
"1503",606430.175467971,114713.934185842,2872.3056640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122539235041233,0.252302519620942,0.106564613037596,0.129394372852322
"1504",608447.134965337,114713.934185842,2249.2880859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119182592240585,0.240376446868045,0.101816801949842,0.120472862856858
"1505",610464.094462703,114713.934185842,1760.0947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116219405236747,0.229962356973799,0.0974954627712817,0.112499141715155
"1506",612481.053960068,114713.934185842,1477.97644042969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113640996638224,0.22096172765992,0.093586345672036,0.105414937489139
"1507",614498.013457434,114713.934185842,2451.91650390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111440068595477,0.213289289114142,0.0900782416318017,0.0991686021484135
"1508",616514.972954799,114713.934185842,2725.52465820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109610832147534,0.206873503493349,0.086962798367693,0.0937149815414905
"1509",618531.932452165,114713.934185842,2461.17895507812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108149110065085,0.201656879011682,0.0842343635136173,0.089015374934233
"1510",620548.89194953,114713.934185842,2312.3876953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107052417602691,0.197596204941617,0.0818898780672879,0.085037631747761
"1511",622565.851446896,114713.934185842,2972.71337890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106320024398886,0.194662772972092,0.0799288362107076,0.0817564184577054
"1512",624582.810944262,114713.934185842,2706.234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105952999497182,0.192842635053209,0.0783533208025426,0.0791536754391655
"1513",626599.770441627,114713.934185842,2137.03833007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105954240166519,0.192136935536112,0.0771681175365339,0.0772192743890147
"1514",628616.729938993,114713.934185842,1096.43920898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106328483922647,0.192562343675462,0.0763809052063351,0.0759518824930384
"1515",630633.689436358,114713.934185842,1764.87622070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107082301927951,0.194151599731489,0.0760025147741151,0.075360038954504
"1516",632650.648933724,114713.934185842,2622.947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108224070806927,0.196954173001535,0.0760472458792169,0.0754634511410258
"1517",634667.60843109,114713.934185842,2222.28198242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109763918889621,0.201037012641866,0.0765332257551033,0.0762945191498438
"1518",636684.567928455,114713.934185842,1713.99609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111713642023988,0.206485352009384,0.0774827918514002,0.0779000963832543
"1519",638701.527425821,114713.934185842,2477.61840820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114086583431037,0.213403504578286,0.0789228753485471,0.0803434867411817
"1520",640718.486923186,114713.934185842,2854.24536132812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116897471682449,0.221915564055896,0.080885357812237,0.0837066626605074
"1521",642735.446420552,114713.934185842,3353.77075195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120162210851999,0.232165891308386,0.0834073671981787,0.0880926577851028
"1522",644752.405917917,114713.934185842,2697.67578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12389761735164,0.244319230960527,0.086531472241121,0.093628037076931
"1523",646769.365415283,114713.934185842,2263.3779296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128121099063588,0.258560242695428,0.0903057262234707,0.10046526667803
"1524",648786.324912649,114713.934185842,1357.4951171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132850274299004,0.275092151634048,0.0947835029207129,0.108784684636977
"1525",650803.284410014,114713.934185842,1822.34973144531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138102531032353,0.294134134603295,0.100023060382416,0.118795603494042
"1526",652820.24390738,114713.934185842,1850.23034667969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.143894530912859,0.315917017243476,0.106086763920773,0.13073586905863
"1527",654837.203404745,114713.934185842,1829.89599609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.15024166774605,0.340676932261746,0.113039900585771,0.144869028516793
"1536",672989.838881035,114713.934185842,1219.67333984375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.23356081833646,0.661942298961372,0.224919934702015,0.414163749335116
"1537",675006.798378401,114713.934185842,2206.24267578125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.245657794999747,0.608087472077291,0.243247056195248,0.458421852776588
