"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"1162",608447.134965337,108667.099011608,2548.05419921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.63170354975924,0.239068975436109,0.205990557955507,0.245487112427421
"1163",610464.094462703,108667.099011608,2248.98706054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.62248182056549,0.200702188728103,0.193367960394015,0.218721071392333
"1164",612481.053960068,108667.099011608,2716.9619140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.614421966022144,0.16709433727716,0.182189852266192,0.195211984831781
"1165",614498.013457434,108667.099011608,1707.6533203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.607516884486506,0.138063633214994,0.172410710010952,0.174790487741322
"1166",616514.972954799,108667.099011608,2542.44165039062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.601759642781183,0.113430065495669,0.163983929546892,0.157277725931481
"1167",618531.932452165,108667.099011608,3137.80517578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.597144392475787,0.0930260118958812,0.156864351022351,0.14249652681943
"1168",620548.89194953,108667.099011608,3454.53564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.593667168251546,0.0767053446891297,0.151010623027926,0.130280776744293
"1169",622565.851446896,108667.099011608,3292.8134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.591326556475547,0.0643510635922948,0.14638736392242,0.120483117509472
"1170",624582.810944262,108667.099011608,3283.69287109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.590124223300279,0.0558815559857657,0.142967096013418,0.112981221227604
"1171",626599.770441627,108667.099011608,1728.67260742188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.590065291997738,0.051255637528989,0.140731942801755,0.107682948291773
"1172",628616.729938993,108667.099011608,2361.75366210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.591158559062177,0.0504765308042385,0.139675088445992,0.104530690080719
"1173",630633.689436358,108667.099011608,3161.56005859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.593416538124492,0.0535948886649766,0.139802000879685,0.103505167759098
"1174",632650.648933724,108667.099011608,3498.37963867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.596855320207709,0.0607108701963899,0.141131415174235,0.104628906097368
"1175",634667.60843109,108667.099011608,3197.51147460938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.601494238662013,0.0719751423392267,0.143696061947146,0.107969524292513
"1176",636684.567928455,108667.099011608,2483.85546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.607355327653869,0.0875885225956345,0.147543107576461,0.113642879352779
"1177",638701.527425821,108667.099011608,1583.58471679688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.614462564811642,0.107799816294705,0.152734249953978,0.121815955123123
"1178",640718.486923186,108667.099011608,2500.54736328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.622840892070587,0.132901264768452,0.159345387407501,0.132709202878827
"1179",642735.446420552,108667.099011608,3176.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.63251501447515,0.163220948635902,0.167465752014293,0.146597796458969
"1180",644752.405917917,108667.099011608,3687.27612304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.643507985254573,0.199111518247963,0.177196375672927,0.163810953107273
"1181",646769.365415283,108667.099011608,3075.94287109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.655839597388705,0.24093473992433,0.188647743131971,0.18472808189659
"1182",648786.324912649,108667.099011608,2888.99462890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.669524617408131,0.289041452253107,0.201936487088629,0.209770075474406
"1183",650803.284410014,108667.099011608,1768.7685546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.684570916141865,0.343746487654196,0.217181003747171,0.239383676253747
"1184",652820.24390738,108667.099011608,2334.3525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.700977572520194,0.405298027225011,0.234495920081495,0.274016868465898
"1185",654837.203404745,108667.099011608,1985.20373535156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.718733048101964,0.473841347566309,0.25398543199534,0.314084329306742
"1272",600379.296975875,110682.710736352,1612.693359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.67080789625151,0.414384210097305,0.261906681562588,0.363959175299118
"1273",602396.25647324,110682.710736352,1468.95703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.657850559275079,0.360347261951963,0.24504920510991,0.327338703485154
"1274",604413.215970606,110682.710736352,2328.71484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.645999175764508,0.311265877633641,0.229562401285141,0.29388830821636
"1275",606430.175467971,110682.710736352,2887.22241210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.635250307009174,0.267039732178721,0.215422704537705,0.263570217112717
"1276",608447.134965337,110682.710736352,2779.83862304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.625597895699419,0.227530149640177,0.202601650531115,0.236310714521416
"1277",610464.094462703,110682.710736352,2217.0224609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.617034277940768,0.192574655270437,0.191067212526232,0.212007213722435
"1278",612481.053960068,110682.710736352,2508.78198242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.609551129611252,0.161999592226068,0.18078518020118,0.190536541274199
"1279",614498.013457434,110682.710736352,1674.84606933594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.603140335477149,0.135631017633397,0.171720580750373,0.171763453888816
"1280",616514.972954799,110682.710736352,2764.57275390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.597794772941196,0.113304105883694,0.16383913195879,0.15554869784212
"1281",618531.932452165,110682.710736352,3081.65087890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.593509004384243,0.0948712052959015,0.157108709535601,0.141756272508728
"1282",620548.89194953,110682.710736352,2786.7587890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.590279872989976,0.0802086488858995,0.15150080701554,0.130259817716958
"1283",622565.851446896,110682.710736352,3243.646484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.588106996962764,0.069222429180392,0.146991965807197,0.12094818761529
"1284",624582.810944262,110682.710736352,2899.1083984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.586993156401401,0.0618528752017595,0.143565154585979,0.113730337201373
"1285",626599.770441627,110682.710736352,1735.81665039062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.586944565992744,0.0580784810290389,0.141211079848697,0.108539669942337
"1286",628616.729938993,110682.710736352,2237.669921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.58797102533705,0.0579190122918569,0.139929411542394,0.105337998122311
"1287",630633.689436358,110682.710736352,2601.80932617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.590085937305196,0.0614379573417936,0.139729907782306,0.104119258599627
"1288",632650.648933724,110682.710736352,3018.54541015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.593306183566191,0.0687442983137649,0.140633419537158,0.104913103740739
"1289",634667.60843109,110682.710736352,3441.38208007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.597651845550307,0.0799934603666044,0.142672748875698,0.107788445007208
"1290",636684.567928455,110682.710736352,2211.2529296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.603145758910518,0.0953871632545358,0.145893322446019,0.112856958346496
"1291",638701.527425821,110682.710736352,1981.03332519531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.609812890343415,0.115171761054716,0.150353625309505,0.120276458688977
"1292",640718.486923186,110682.710736352,2754.8017578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.617679527813729,0.139634535172156,0.156125319707244,0.130253906663666
"1293",642735.446420552,110682.710736352,2988.26611328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.626772279224432,0.169097332888558,0.163292950228114,0.143047613238198
"1294",644752.405917917,110682.710736352,2908.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.637116880849364,0.20390694446876,0.171953113629878,0.15896794431294
"1295",646769.365415283,110682.710736352,2387.17626953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.648736825848269,0.244421676704327,0.182212951956121,0.178375485351782
"1296",648786.324912649,110682.710736352,2238.22338867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.661651835265899,0.290993635652968,0.194187816740261,0.201675210097039
"1297",650803.284410014,110682.710736352,1895.42456054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.675876209163567,0.343946181450215,0.207997956520084,0.22930477385218
"1298",652820.24390738,110682.710736352,2188.67065429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.691417113502834,0.403545948587928,0.223764107066777,0.261714849219018
"1299",654837.203404745,110682.710736352,2217.17333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.708272877790806,0.469969233758849,0.241601921032492,0.299339949661534
"1308",672989.838881035,110682.710736352,1215.97290039062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.912965932571644,3.34763203695949,0.502402031179852,0.878443285254101
"1309",675006.798378401,110682.710736352,1112.5791015625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.940218963872848,3.22593240373836,0.540972596001753,0.966867972943989
"1310",677023.757875767,110682.710736352,1050.09838867188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.967983495508216,3.12313920259403,0.580594799315828,1.05210430520894
"1311",679040.717373132,110682.710736352,875.38134765625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.996135485756952,3.02463706110755,0.620905764552868,1.13439041176459
"1312",681057.676870498,110682.710736352,932.578979492188,1,1,2,1,1,1,2,1,1,0,0,0,0,1.02455107291799,2.93172828832705,0.661527415046142,1.21358964920482
"1385",598362.337478509,112698.322461097,1271.86462402344,1,1,1,1,1,1,1,1,1,0,0,0,0,0.675005363693502,0.443845082839245,0.268509930038906,0.376527797277281
"1386",600379.296975875,112698.322461097,1150.54296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.661967257009744,0.389960722993359,0.252368121570743,0.341413612783156
"1387",602396.25647324,112698.322461097,2056.8623046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.649978573930507,0.340836641613503,0.237444984223508,0.309109989390748
"1388",604413.215970606,112698.322461097,2807.32080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.639031313443618,0.296365833756914,0.223707002313761,0.279566966279315
"1389",606430.175467971,112698.322461097,2960.49365234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.629115522343807,0.256405482912188,0.211120826997046,0.252715549856734
"1390",608447.134965337,112698.322461097,2451.38256835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.620220222340781,0.220791006843843,0.199653998163031,0.22847137145168
"1391",610464.094462703,112698.322461097,1864.64990234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.612334249489414,0.189348006777611,0.189275507290967,0.206738895346738
"1392",612481.053960068,112698.322461097,1903.21740722656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.605447003818022,0.161902283720639,0.179956274236996,0.187415844506968
"1393",614498.013457434,112698.322461097,2123.29321289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.599549110359095,0.138288211810074,0.171669600775495,0.170397556795775
"1394",616514.972954799,112698.322461097,2584.39819335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.594632994448874,0.118355729491037,0.164391649907599,0.15558111835919
"1395",618531.932452165,112698.322461097,2707.53125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.590693374457248,0.101976151178159,0.158101984729869,0.142869240603593
"1396",620548.89194953,112698.322461097,2534.18212890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.587727674365444,0.0890469703053531,0.152784185909757,0.132173916362895
"1397",622565.851446896,112698.322461097,2921.7353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.585736357131899,0.079495817400252,0.148426553872008,0.123419916140195
"1398",624582.810944262,112698.322461097,2808.27587890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.584723177839089,0.073283732601821,0.145022891339362,0.116548187014772
"1399",626599.770441627,112698.322461097,1779.41394042969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.584695353413293,0.0704078936123129,0.142573353918973,0.111519211444207
"1400",628616.729938993,112698.322461097,1696.2373046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.585663643437602,0.0709038999898386,0.141085350448855,0.108316378265956
"1401",630633.689436358,112698.322461097,2049.48681640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.587642334398209,0.0748476522400594,0.140574469870316,0.106949413477935
"1402",632650.648933724,112698.322461097,3185.353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.590649117774647,0.0823567813634409,0.141065406292854,0.107457908950559
"1403",634667.60843109,112698.322461097,2331.55322265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.594704850878601,0.0935914842745724,0.142592847435248,0.109914966016162
"1404",636684.567928455,112698.322461097,1603.44799804688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.59983318846114,0.10875450739959,0.14520228264857,0.114430929937777
"1405",638701.527425821,112698.322461097,2310.46533203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.606060073079143,0.128089903476111,0.148950674427574,0.121157122004645
"1406",640718.486923186,112698.322461097,2799.80883789062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.613413073315157,0.151880080412584,0.153906921329338,0.130289368877549
"1407",642735.446420552,112698.322461097,3513.48803710938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.621920561502772,0.180440586810884,0.160152020833365,0.142070972611988
"1408",644752.405917917,112698.322461097,3231.93603515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.631610726983248,0.214112052790786,0.16777881908295,0.156794546271331
"1409",646769.365415283,112698.322461097,2446.5634765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.642510427488929,0.253248717944297,0.176891212996895,0.17480184551834
"1410",648786.324912649,112698.322461097,1757.07543945312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.654643890364042,0.298202979567776,0.187602652712666,0.196480351225829
"1411",650803.284410014,112698.322461097,1986.92700195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.668031287211259,0.349305329661067,0.200033784082501,0.222254936825985
"1412",652820.24390738,112698.322461097,1504.92590332031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.682687220105199,0.406839007397144,0.214309078859418,0.252572634573102
"1413",654837.203404745,112698.322461097,2110.29077148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.698619174095639,0.47100906521809,0.230552332124547,0.287878669606845
"1422",672989.838881035,112698.322461097,1647.71459960938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.895567498346748,3.34763203695949,0.476631137606693,0.854916691439098
"1423",675006.798378401,112698.322461097,1963.48657226562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.922336020212581,3.2428291831949,0.514268427683981,0.934387304948654
"1424",677023.757875767,112698.322461097,1810.51733398438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.949753967010397,3.13979083170696,0.553251894392388,1.02106221494928
"1425",679040.717373132,112698.322461097,1297.32446289062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.9777111762799,3.04054565076861,0.59324314014005,1.1048792587788
"1426",681057.676870498,112698.322461097,1501.619140625,1,1,2,1,1,1,2,1,1,0,0,0,0,1.00609560027438,2.94649637229078,0.633877385618494,1.18584631574832
"1427",683074.636367863,112698.322461097,1503.55505371094,1,1,2,1,2,1,2,1,1,0,0,0,1,1.03479549671035,2.8585556837019,0.674777933924126,1.26353323258327
"1428",685091.595865229,112698.322461097,1755.91870117188,1,1,2,1,2,1,2,1,1,0,0,0,1,1.06370156419301,2.77709537449419,0.715571301444132,1.33719773160402
"1429",687108.555362595,112698.322461097,1315.81579589844,1,1,2,1,2,1,2,1,1,0,0,0,1,1.09270893384583,2.68658495742637,0.75590176751283,1.40604595905396
"1499",598362.337478509,114713.934185842,699.497375488281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.665695204843159,0.417340818484902,0.256931642791337,0.350031529227898
"1500",600379.296975875,114713.934185842,1560.29870605469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.653687260294987,0.368734427420899,0.24289409352309,0.319586670419298
"1501",602396.25647324,114713.934185842,2244.40112304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.64267378990435,0.324633716396766,0.229920343279641,0.291612017320905
"1502",604413.215970606,114713.934185842,2584.33862304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.632638785571256,0.284878017882077,0.217960299835069,0.266010032841327
"1503",606430.175467971,114713.934185842,2872.3056640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.623565833591371,0.249287242512827,0.206969245198904,0.242682531393978
"1504",608447.134965337,114713.934185842,2249.2880859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.615438928794575,0.217673707480446,0.196908252755013,0.22153314272316
"1505",610464.094462703,114713.934185842,1760.0947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.60824317181044,0.189851811471294,0.187744304318898,0.202469295031722
"1506",612481.053960068,114713.934185842,1477.97644042969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.601965357602296,0.165645844590597,0.179450202168531,0.185403787903773
"1507",614498.013457434,114713.934185842,2451.91650390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.596594465529744,0.144896252366938,0.172004366888105,0.170256072793068
"1508",616514.972954799,114713.934185842,2725.52465820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.592122061694112,0.127464636701901,0.16539060282676,0.156953392637179
"1509",618531.932452165,114713.934185842,2461.17895507812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.588542623555954,0.113237734794235,0.1595979002699,0.145431936213992
"1510",620548.89194953,114713.934185842,2312.3876953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.58585379512908,0.102130587990116,0.1546203283457,0.135638141153755
"1511",622565.851446896,114713.934185842,2972.71337890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.584056578747785,0.0940890908924659,0.150457056583496,0.127530244278774
"1512",624582.810944262,114713.934185842,2706.234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.583155466719536,0.0890920866179594,0.147112527133061,0.121080141186346
"1513",626599.770441627,114713.934185842,2137.03833007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.583158513315821,0.0871531398790566,0.14459678489908,0.116275586573755
"1514",628616.729938993,114713.934185842,1096.43920898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.584077344686249,0.0883220727616534,0.142925959791895,0.113122745552702
"1515",630633.689436358,114713.934185842,1764.87622070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.585927101549329,0.0926862880985739,0.142122884018274,0.111649092605907
"1516",632650.648933724,114713.934185842,2622.947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.58872630705221,0.100371832356593,0.142217817443773,0.111906644246837
"1517",634667.60843109,114713.934185842,2222.28198242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.592496650137726,0.111544064566811,0.143249244777134,0.11397549714393
"1518",636684.567928455,114713.934185842,1713.99609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.59726267326045,0.126407702075195,0.14526469863882,0.117967617418417
"1519",638701.527425821,114713.934185842,2477.61840820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.603051352527299,0.145205912972888,0.148321551399166,0.124030779927563
"1520",640718.486923186,114713.934185842,2854.24536132812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.609891558506252,0.168218028698314,0.15248770507573,0.132352478347788
"1521",642735.446420552,114713.934185842,3353.77075195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.617813387288695,0.195755371430774,0.15784209202448,0.14316350594753
"1522",644752.405917917,114713.934185842,2697.67578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.626847354183164,0.228154638701974,0.164474879772348,0.156740729298298
"1523",646769.365415283,114713.934185842,2263.3779296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.637023446966387,0.265768254672054,0.172487252221087,0.17340832785939
"1524",648786.324912649,114713.934185842,1357.4951171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.648370042231084,0.308951053128206,0.181990619006803,0.193536441038362
"1525",650803.284410014,114713.934185842,1822.34973144531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.660912697306593,0.358042580576215,0.193105089022352,0.217535765641264
"1526",652820.24390738,114713.934185842,1850.23034667969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.674672841586942,0.413344288403524,0.205957038747429,0.245846272422379
"1527",654837.203404745,114713.934185842,1829.89599609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.689666404651046,0.475091219565246,0.220675618440727,0.278918122514318
"1536",672989.838881035,114713.934185842,1219.67333984375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.878471298768025,3.34763203695949,0.452024740265217,0.826009498800232
"1537",675006.798378401,114713.934185842,2206.24267578125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.904681795139929,3.25828947954107,0.488594636674104,0.903407121471293
"1538",677023.757875767,114713.934185842,1729.13305664062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.931677502782889,3.15510567463228,0.526782282103415,0.991499983843115
