"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"1408",624956.816678872,102019.868855534,2275.38232421875,1,1,1,1,1,2,1,1,2,1,0,0,1,0.876848015945103,0.000519385443357774,0.00145666162072683,1.37250174450229
"1409",626466.19696498,102019.868855534,1455.47973632812,7,1,1,1,1,1,1,1,1,0,0,0,0,0.560374704259502,0.0704018382803261,0.00143192239892169,0.0695774520639344
"1410",627975.577251089,102019.868855534,2352.67797851562,1,1,1,1,1,1,2,1,1,0,1,0,0,0.348795884949885,1.82637400530322,0.00142416184844492,0.0737492981871202
"1411",629484.957537197,102019.868855534,3046.11352539062,1,1,1,1,1,2,1,1,1,1,0,0,0,0.869684065023247,0.123421764339409,0.00143334797065374,0.130674210326312
"1412",630994.337823305,102019.868855534,3119.69506835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.582500871971842,0.075141172880614,0.0977529691386494,0.285243862150638
"1413",632503.718109413,102019.868855534,3899.08837890625,1,1,1,1,1,1,2,1,1,0,1,0,0,0.0926092981421688,1.68591798289037,0.090885831762909,0.000886583943884012
"1414",634013.098395521,102019.868855534,3579.8720703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.380886256216734,0.182116952741022,0.0503764628590039,0.000913711923461487
"1415",635522.478681629,102019.868855534,3081.39208984375,1,1,1,1,1,2,1,1,1,1,0,0,0,0.742506830032001,0.13724174582354,0.00164431748063535,0.000952903932672648
"1416",637031.858967737,102019.868855534,2905.95678710938,1,1,1,1,1,2,1,1,1,1,0,0,0,0.780624262829631,0.227632026084411,0.00174316450676569,0.0470684179825702
"1417",638541.239253845,102019.868855534,2828.36572265625,1,1,1,1,1,1,2,1,1,0,1,0,0,0.454327644648215,1.46015464433965,0.00186201156546486,0.080118623455295
"1418",640050.619539953,102019.868855534,1832.62158203125,1,1,1,1,1,2,2,1,2,1,1,0,1,0.437030767551794,1.45161374245968,0.41111743668606,1.32182954195172
"1419",641559.999826061,102019.868855534,2644.953125,1,1,1,1,1,2,2,1,1,1,1,0,0,0.613620507445061,1.24416939856175,0.259540161525617,0.213377880050081
"1420",643069.380112169,102019.868855534,2370.52856445312,1,1,1,1,1,2,1,1,1,1,0,0,0,0.416316152514362,0.240994873277084,0.488322004438267,0.354547162549363
"1421",644578.760398277,102019.868855534,3072.78564453125,1,1,1,1,1,1,1,2,1,0,0,1,0,0.572636255374993,0.0606014748154513,1.07447449344994,0.00149771863436326
"1422",646088.140684385,102019.868855534,2677.001953125,1,1,1,1,1,2,1,2,1,1,0,1,0,0.730042699631786,0.125522731738973,0.906830673572094,0.112030705891972
"1423",647597.520970493,102019.868855534,2640.99755859375,1,1,1,1,1,1,1,2,1,0,0,1,0,0.316844929039093,0.119712162286247,0.961413596515396,0.306382478726106
"1424",649106.901256601,102019.868855534,2577.51953125,1,1,1,1,1,1,1,1,2,0,0,0,1,0.0605232541600181,0.00233935082278023,0.479567867899609,1.016705055078
"1425",650616.281542709,102019.868855534,1448.47265625,1,1,1,1,1,1,1,2,1,0,0,1,0,0.572767584330343,0.00269539354362134,0.996295079814632,0.243954688586555
"1426",652125.661828817,102019.868855534,1217.357421875,1,1,1,1,1,2,1,1,2,1,0,0,1,0.508186631503746,0.148564393824874,0.279512275095907,1.0380218295872
"1427",653635.042114925,102019.868855534,1650.20275878906,1,1,1,1,1,1,1,1,1,0,0,0,0,0.680540246223852,0.0921773844916761,0.0930619522642711,0.246126721285891
"1548",606844.253245576,103520.856310132,1846.42639160156,1,1,1,1,1,2,1,1,1,1,0,0,0,0.747447017210789,0.2103856044545,0.202810808745894,0.284953185551797
"1549",608353.633531684,103520.856310132,2327.2490234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.375989399384583,0.153287662150649,0.166995267144649,0.17304296924721
"1550",609863.013817792,103520.856310132,2626.23706054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.230760546055015,0.314666073661293,0.105091460991432,0.165699622518571
"1551",611372.3941039,103520.856310132,2776.779296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.345665823496628,0.249737130806024,0.161362941994298,0.00173068303524696
"1552",612881.774390008,103520.856310132,3076.474609375,1,1,1,1,1,2,1,2,1,1,0,1,0,0.876673416702224,0.0927724061886393,1.27393483165201,0.103076468085014
"1553",614391.154676116,103520.856310132,2474.63232421875,1,1,1,1,1,1,1,1,2,0,0,0,1,0.333217719151402,0.0011129225020641,0.241472694613485,1.03039719866164
"1554",615900.534962224,103520.856310132,2603.37744140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113548984032985,0.17403730647005,0.159468307098699,0.401680480133139
"1555",617409.915248332,103520.856310132,2990.04028320312,1,1,1,1,1,1,1,1,2,0,0,0,1,0.345862513777278,0.0932449541929472,0.383242549803638,1.25181903089392
"1556",618919.29553444,103520.856310132,2985.23681640625,1,1,1,1,1,2,1,2,1,1,0,1,0,1.05248902548835,0.124380761684886,1.18465730829762,0.538603176284611
"1557",620428.675820548,103520.856310132,3679.8427734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.170502494031728,0.248332723762567,0.384757280915785,0.122576956139599
"1558",621938.056106656,103520.856310132,2844.52661132812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.10503247196787,0.291148330662628,0.279608411852033,0.147079458164655
"1559",623447.436392764,103520.856310132,2679.05639648438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.386346131898676,0.0531622709540997,0.124519476435984,0.129734245269917
"1560",624956.816678872,103520.856310132,2005.67224121094,1,1,1,1,1,2,1,1,1,1,0,0,0,0.624789978122144,0.0613873094693014,0.255116907322932,0.373307035273516
"1561",626466.19696498,103520.856310132,1429.0009765625,1,1,1,1,1,2,1,1,1,1,0,0,0,0.906922438109765,0.0582269539926259,0.45088259352566,0.052887058476393
"1562",627975.577251089,103520.856310132,2418.50805664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.202447665836617,0.418796718375891,0.13696514635967,0.0408333394480998
"1563",629484.957537197,103520.856310132,2786.7685546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.427343499901248,0.175364943648427,0.18057677232163,0.16331087330869
"1564",630994.337823305,103520.856310132,3415.92578125,1,1,1,1,1,2,1,2,1,1,0,1,0,0.895842572613114,0.236737219440404,1.55164488846451,0.158016481903353
"1565",632503.718109413,103520.856310132,4271.900390625,1,1,1,1,1,1,2,1,1,0,1,0,0,0.364807222371843,1.66612855499122,0.100139974736851,0.0698241409522035
"1566",634013.098395521,103520.856310132,3242.6142578125,1,1,1,1,1,2,1,1,1,1,0,0,0,0.761806622678559,0.0516373552060162,0.00147681067939413,0.000852329983597789
"1567",635522.478681629,103520.856310132,2834.00268554688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.463468440441024,0.0748526272456965,0.00154914185137095,0.129102634800717
"1568",637031.858967737,103520.856310132,2550.6650390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.351778693571593,0.203757950531968,0.0662251404123251,0.204875760278857
"1569",638541.239253845,103520.856310132,3095.05126953125,1,1,1,1,1,1,2,1,1,0,1,0,0,0.300535333336705,1.44073403508134,0.126473304645473,0.131579177181602
"1570",640050.619539953,103520.856310132,1755.04052734375,1,1,1,1,1,2,1,2,1,1,0,1,0,0.200809958050454,0.389078093721545,0.979570612787479,0.381175174436192
"1571",641559.999826061,103520.856310132,2345.65185546875,1,1,1,1,1,2,1,2,2,1,0,1,1,0.312603769259569,0.0971734164015365,1.09139500402241,1.05386915574563
"1572",643069.380112169,103520.856310132,3011.97485351562,1,1,1,1,1,2,1,2,1,1,0,1,0,0.581483027478133,0.00118923489208996,1.07884878789096,0.392469642365615
"1573",644578.760398277,103520.856310132,2921.63500976562,1,1,1,1,1,2,1,1,1,1,0,0,0,0.735562436473703,0.0013899959083918,0.425936615691999,0.214088708333685
"1574",646088.140684385,103520.856310132,2754.3935546875,1,1,1,1,1,2,1,2,1,1,0,1,0,0.740557166551055,0.00162101864411212,0.939873265553502,0.111738891970992
"1575",647597.520970493,103520.856310132,2023.46203613281,1,1,1,1,1,1,1,1,2,0,0,0,1,0.178716638669451,0.00188547074358366,0.284853499886129,1.13502379310216
"1576",649106.901256601,103520.856310132,2192.36596679688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112420307406286,0.00218691244514505,0.173928922811315,0.353484668695326
"1577",650616.281542709,103520.856310132,2072.7568359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.277292957267402,0.00252932070011714,0.147888238368628,0.203836215633103
"1578",652125.661828817,103520.856310132,1358.13305664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.547431183721504,0.00291711159440229,0.110048652342184,0.270931905101892
"1579",653635.042114925,103520.856310132,1755.94006347656,1,1,1,1,1,2,1,1,1,1,0,0,0,0.912477168896414,0.00335515701713064,0.00415228022621669,0.124581147027717
"1699",605334.872959468,105021.843764729,1440.17761230469,1,1,1,1,1,2,1,1,2,1,0,0,1,0.754221167010726,0.237638244434913,0.133761504076669,1.17951416774204
"1700",606844.253245576,105021.843764729,2057.55908203125,1,1,1,1,1,1,1,2,1,0,0,1,0,0.424435098756072,0.235532274429419,1.31169574664551,0.167812032257481
"1701",608353.633531684,105021.843764729,2579.4453125,1,1,1,1,1,2,2,1,1,1,1,0,0,0.937951865477955,1.35102808584794,0.23947779163049,0.110171492574001
"1702",609863.013817792,105021.843764729,2900.15478515625,1,1,1,1,1,1,2,1,1,0,1,0,0,0.353647334336934,1.43029057230596,0.196527296018834,0.129382694549498
"1703",611372.3941039,105021.843764729,2483.37426757812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.16880803852634,0.367365837262567,0.236946437920382,0.131276236709982
"1704",612881.774390008,105021.843764729,2822.71875,1,1,1,1,1,1,1,2,1,0,0,1,0,0.342248637493261,0.108967441330963,1.28227942414423,0.335470333377139
"1705",614391.154676116,105021.843764729,2336.43798828125,1,1,1,1,1,2,1,1,2,1,0,0,1,1.05092643771027,0.224255501699979,0.117916237890475,1.02630919436205
"1706",615900.534962224,105021.843764729,1996.11962890625,1,1,1,1,1,1,2,1,1,0,1,0,0,0.22642735081524,1.53376525839925,0.0719735361943558,0.225624517541403
"1707",617409.915248332,105021.843764729,2328.06811523438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.193375142543408,0.424681412585045,0.248573512908227,0.249770150997603
"1708",618919.29553444,105021.843764729,2761.279296875,1,1,1,1,1,1,1,2,2,0,0,1,1,0.48653373127276,0.390714370950962,1.31749190825001,1.34063567577362
"1709",620428.675820548,105021.843764729,3248.9208984375,1,1,1,1,1,1,2,1,1,0,1,0,0,0.363353913187194,1.57324193609766,0.338880239740435,0.195854669734301
"1710",621938.056106656,105021.843764729,3790.96875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.340436578924066,0.242831700344334,0.304236932431222,0.000920859277319114
"1711",623447.436392764,105021.843764729,3298.83056640625,1,1,1,1,1,2,1,2,1,1,0,1,0,0.918433185331164,0.000410528157221146,1.36679836260897,0.116239363523537
"1712",624956.816678872,105021.843764729,2377.75341796875,1,1,1,1,1,1,1,2,2,0,0,1,1,0.695993028426186,0.000369024955279486,1.37243676743121,1.11637715347862
"1713",626466.19696498,105021.843764729,1406.52197265625,19,1,1,1,1,1,1,2,1,0,0,1,0,0.455272561949529,0.0803214577399769,1.50461074945531,0.138593007124249
"1714",627975.577251089,105021.843764729,2153.71875,1,1,1,1,1,1,2,1,1,0,1,0,0,0.207048477953363,1.87164302937194,0.198692180293214,0.148843514200979
"1715",629484.957537197,105021.843764729,3002.9794921875,1,1,1,1,1,2,1,1,2,1,0,0,1,0.721753996362114,0.165103681381917,0.117134563844121,1.41382530942571
"1716",630994.337823305,105021.843764729,3530.96557617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.788504029304938,0.0696094186411882,0.20083261555731,0.184629381809171
"1717",632503.718109413,105021.843764729,4379.744140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.28751565780945,0.259200163540231,0.00136072450958693,0.000786082834182754
"1718",634013.098395521,105021.843764729,3150.83618164062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.35347428301323,0.000432047436266557,0.00140953974233716,0.234507127292323
"1719",635522.478681629,105021.843764729,2293.26831054688,1,1,1,1,1,1,1,1,2,0,0,0,1,0.392212299869462,0.000497085752226989,0.00147473617930424,1.33838490550455
"1720",637031.858967737,105021.843764729,1888.07409667969,1,1,1,1,1,2,1,1,1,1,0,0,0,0.861007766646706,0.0479154632724277,0.131174037079103,0.137712589912483
"1721",638541.239253845,105021.843764729,2364.20336914062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.559838095190707,0.102300010250235,0.270436741531911,0.0531708430051246
"1722",640050.619539953,105021.843764729,1662.05834960938,21,1,1,1,1,2,1,2,1,1,0,1,0,0.55110046506777,0.000802566435233103,1.09437083857026,0.150007018958053
"1723",641559.999826061,105021.843764729,2581.42919921875,1,1,1,1,1,1,1,1,2,0,0,0,1,0.587445475851566,0.000946176179868783,0.486763020774666,0.900290285006921
"1724",643069.380112169,105021.843764729,2481.97509765625,1,1,1,1,1,1,1,1,2,0,0,0,1,0.315127723182119,0.00111386914839619,0.193369200332097,0.996246606120866
"1725",644578.760398277,105021.843764729,2880.8564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.356680521564842,0.0721282663583788,0.145378198154259,0.147444448040932
"1726",646088.140684385,105021.843764729,3331.95947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.359124241665437,0.196996386467836,0.205684168156353,0.0648609929145711
"1727",647597.520970493,105021.843764729,2499.23486328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.320216566936614,0.0842411100714716,0.457468405849848,0.159801687593436
"1728",649106.901256601,105021.843764729,1901.14013671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.293018964045891,0.111879224460876,0.302437757066169,0.171026167104946
"1729",650616.281542709,105021.843764729,1652.48840332031,1,1,1,1,1,2,1,1,1,1,0,0,0,1.03835688412707,0.159511444246483,0.150362596034455,0.00198846841648627
"1730",652125.661828817,105021.843764729,1950.6064453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.306585868390531,0.246630210205956,0.106984128338711,0.116480228965997
"1731",653635.042114925,105021.843764729,2455.1240234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132753126138726,0.266868871518579,0.101457328409926,0.184037375774547
"1851",605334.872959468,106522.831219326,1767.79956054688,1,1,1,1,1,1,2,1,1,0,1,0,0,0.360077354104235,1.43559160117081,0.233456070921207,0.379518185110108
"1852",606844.253245576,106522.831219326,2163.50366210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.280089479465996,0.324756367674707,0.441095962701983,0.059210455454639
"1853",608353.633531684,106522.831219326,2997.29833984375,1,1,1,1,1,2,1,2,2,1,0,1,1,0.764512952778479,0.484780092776827,1.25312003578895,1.2193258119163
"1854",609863.013817792,106522.831219326,2554.279296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.180762476766114,0.396573787702409,0.227324740358241,0.104889827714122
"1855",611372.3941039,106522.831219326,2558.158203125,1,1,1,1,1,1,2,1,1,0,1,0,0,0.234706738797055,1.56638926224691,0.0743598936573158,0.0515365436895295
"1856",612881.774390008,106522.831219326,3129.81713867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.399284103062451,0.223105626773196,0.210490329538765,0.109354274452004
"1857",614391.154676116,106522.831219326,2155.919921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.40324461094461,0.260419945090025,0.00196065604833485,0.408437516642745
"1858",615900.534962224,106522.831219326,2342.69580078125,1,1,1,1,1,1,2,1,1,0,1,0,0,0.144175717256747,1.51040920700974,0.102787916488804,0.205755203670377
"1859",617409.915248332,106522.831219326,2989.63916015625,1,1,1,1,1,2,1,1,1,1,0,0,0,0.705640839605438,0.407027742824333,0.172053127108624,0.227142130741194
"1860",618919.29553444,106522.831219326,3111.4091796875,1,1,1,1,1,2,2,1,1,1,1,0,0,0.739666259210182,1.65449253832036,0.43209061491981,0.178091546468863
"1861",620428.675820548,106522.831219326,3573.69262695312,1,1,1,1,1,1,1,2,1,0,0,1,0,0.352467757138499,0.364895750509897,1.16370087072353,0.000955056176147615
"1862",621938.056106656,106522.831219326,3660.21923828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.376162520993645,0.000427478883037609,0.491037600593326,0.0683348765135152
"1863",623447.436392764,106522.831219326,3080.20947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.585448358754696,0.000374873022828016,0.623924311473927,0.259828051740744
"1864",624956.816678872,106522.831219326,2104.06762695312,1,1,1,1,1,2,1,1,2,1,0,0,1,0.941913829318729,0.0723857913756739,0.473069098449439,1.04818305459125
"1865",626466.19696498,106522.831219326,1512.3203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.21413045396032,0.211414070886613,0.451917734594749,0.231799052346415
"1866",627975.577251089,106522.831219326,2069.72680664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.201586397974203,0.316695220347529,0.00127774850939998,0.12381160777943
"1867",629484.957537197,106522.831219326,2734.20751953125,1,1,1,1,1,2,1,1,1,1,0,0,0,0.510599306256433,0.301967042957239,0.00127646431106584,0.182668048578604
"1868",630994.337823305,106522.831219326,3459.51806640625,1,1,1,1,1,2,1,1,1,1,0,0,0,0.805920316281012,0.118677682463754,0.00128963474375307,0.000748838604279381
"1869",632503.718109413,106522.831219326,4029.50366210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.279784436554848,0.0834316061309159,0.00131747038031561,0.198339808911208
"1870",634013.098395521,106522.831219326,3627.798828125,1,1,1,1,1,1,1,1,2,0,0,0,1,0.168284264723941,0.000406295999066557,0.00136030380554171,1.10634754640776
"1871",635522.478681629,106522.831219326,2776.60327148438,1,1,1,1,1,2,1,1,1,1,0,0,0,0.710336044174815,0.142129085961886,0.00141859230073608,0.313599462955232
"1872",637031.858967737,106522.831219326,2061.96142578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.468998600149432,0.290687396168886,0.125209013833315,0.000845517409135283
"1873",638541.239253845,106522.831219326,1720.2509765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.672047681323893,0.312195291524465,0.444870169864106,0.000896707541988791
"1874",640050.619539953,106522.831219326,2187.36401367188,1,1,1,1,1,2,1,1,1,1,0,0,0,0.754885146555994,0.141495824754064,0.389741561538449,0.0897694902876962
"1875",641559.999826061,106522.831219326,2724.560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.206170226026484,0.000908666490705142,0.303052944836129,0.193755848803196
"1876",643069.380112169,106522.831219326,2760.0361328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00355190527045877,0.00107179758974777,0.154097395226466,0.299595882352732
"1877",644578.760398277,106522.831219326,3013.03881835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00366843221299017,0.10806603994709,0.0683908880850358,0.197518775950151
"1878",646088.140684385,106522.831219326,3014.23950195312,1,1,1,1,1,1,2,1,1,0,1,0,0,0.159027102547608,1.60274880698161,0.157555163074196,0.0913336314649121
"1879",647597.520970493,106522.831219326,2528.38891601562,1,1,1,1,1,2,1,2,1,1,0,1,0,1.04236381096697,0.109745505683769,1.18055429247948,0.00151253617186832
"1880",649106.901256601,106522.831219326,2277.16821289062,1,1,1,1,1,1,1,2,1,0,0,1,0,0.237584744053691,0.18420647617606,0.887817763419198,0.001682973682303
"1881",650616.281542709,106522.831219326,2383.54638671875,1,1,1,1,1,1,2,2,1,0,1,1,0,0.232085068403603,1.33714361093336,1.02027378831893,0.00187908472185233
"1882",652125.661828817,106522.831219326,2300.73583984375,1,1,1,1,1,1,2,1,1,0,1,0,0,0.218824246192319,1.2999780806236,0.248291258933245,0.172235717217952
"1883",653635.042114925,106522.831219326,2050.00830078125,1,1,1,1,1,1,1,1,2,0,0,0,1,0.115409715632247,0.28755484006407,0.183227873114411,1.18774053149377
"2002",603825.49267336,108023.818673923,1597.49389648438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.347822826985389,0.156134179476723,0.125748499362649,0.339826404267711
"2003",605334.872959468,108023.818673923,2216.50415039062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.337447668836216,0.167075218545822,0.348806946917442,0.128804485713112
"2004",606844.253245576,108023.818673923,2549.58764648438,1,1,1,1,1,2,1,2,1,1,0,1,0,0.798078557143121,0.189058484111921,1.16933292860149,0.105204176979931
"2005",608353.633531684,108023.818673923,2718.1923828125,1,1,1,1,1,1,2,1,1,0,1,0,0,0.351402618416423,1.4027925616773,0.263157062387843,0.149099538163486
"2006",609863.013817792,108023.818673923,2272.47216796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102205864382163,0.306238657009504,0.00243840802843805,0.00169961582323029
"2007",611372.3941039,108023.818673923,2748.62255859375,1,1,1,1,1,2,1,1,1,1,0,0,0,0.943745295661416,0.243501383015214,0.00225200068855822,0.0015458964088765
"2008",612881.774390008,108023.818673923,2768.330078125,1,1,1,1,1,2,1,1,1,1,0,0,0,0.919533728892589,0.0574849063784028,0.00208370372306924,0.0925669470617352
"2009",614391.154676116,108023.818673923,1747.09155273438,1,1,1,1,1,1,1,1,2,0,0,0,1,0.117379682333819,0.088292424391336,0.00193278849288932,1.2977797504816
"2010",615900.534962224,108023.818673923,2171.74560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.227088592432335,0.21382609123778,0.00179856589374696,0.137152690959194
