"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"1410",627975.577251089,102019.868855534,2352.67797851562,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01332831544528,0.0797233429154871,0.864081455897532,0.371540867811264
"1411",629484.957537197,102019.868855534,3046.11352539062,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01506907264656,0.0797895969761933,0.864587677363877,0.370668753031271
"1412",630994.337823305,102019.868855534,3119.69506835938,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01766142031743,0.0825281853897053,0.866033193855549,0.371233431656951
"1413",632503.718109413,102019.868855534,3899.08837890625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02111071508405,0.087976769315576,0.868429487849646,0.373250457706537
"1414",634013.098395521,102019.868855534,3579.8720703125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02542293409356,0.0961911926020451,0.871794012356206,0.37675462875043
"1415",635522.478681629,102019.868855534,3081.39208984375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03060442775601,0.107244988006854,0.876149934276535,0.381800274445581
"1416",637031.858967737,102019.868855534,2905.95678710938,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03666160985973,0.121228368501262,0.88152572646497,0.388461405775964
"1417",638541.239253845,102019.868855534,2828.36572265625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04360058762124,0.138246631828397,0.88795459510579,0.396831654097731
"1418",640050.619539953,102019.868855534,1832.62158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.05142673581074,0.158417901294776,0.895473727461945,0.407023892998057
"1419",641559.999826061,102019.868855534,2644.953125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.06014422104804,0.181870129797821,0.904123345302686,0.419169395695971
"1420",643069.380112169,102019.868855534,2370.52856445312,1,1,1,1,1,1,1,1,1,0,0,0,0,1.06975548468934,0.208737305936945,0.913945551846077,0.433416336591423
"1421",644578.760398277,102019.868855534,3072.78564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.08026069536702,0.239154815047321,0.924982965274213,0.449927400381476
"1422",646088.140684385,102019.868855534,2677.001953125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.09165718508151,0.273253915658923,0.937277140087179,0.468876224250812
"1423",647597.520970493,102019.868855534,2640.99755859375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.10393888556948,0.311155289133036,0.950866788848955,0.490442386872759
"1424",649106.901256601,102019.868855534,2577.51953125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.11709578419151,0.352961620139994,0.965785831048841,0.514804706652284
"1425",650616.281542709,102019.868855534,1448.47265625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.13111342042857,0.398749207604729,0.982061312286227,0.542132768557559
"1426",652125.661828817,102019.868855534,1217.357421875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.1459724448519,0.448558742077257,0.999711254780816,0.572576902140515
"1427",653635.042114925,102019.868855534,1650.20275878906,1,1,1,1,1,1,1,1,1,0,0,0,0,1.16164826178558,0.502385634540909,1.01874251786005,0.606257254001141
"1548",606844.253245576,103520.856310132,1846.42639160156,1,1,1,1,1,1,1,1,1,0,0,0,0,1.06902275773824,0.34523010125605,0.955432578820511,0.550518968061744
"1549",608353.633531684,103520.856310132,2327.2490234375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.05935770166327,0.305944208354982,0.941820878904597,0.523905893754684
"1550",609863.013817792,103520.856310132,2626.23706054688,1,1,1,1,1,1,1,1,1,0,0,0,0,1.05049739486784,0.269886346678088,0.929355066770964,0.499744300082708
"1551",611372.3941039,103520.856310132,2776.779296875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04244519714043,0.237011236738232,0.918016490366366,0.477952008720574
"1552",612881.774390008,103520.856310132,3076.474609375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03520281053805,0.207258202385147,0.907781798960916,0.458429917212434
"1553",614391.154676116,103520.856310132,2474.63232421875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0287706894828,0.180555971894695,0.898624411990955,0.441068294191594
"1554",615900.534962224,103520.856310132,2603.37744140625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02314843587417,0.156827119315492,0.890515931986129,0.42575249592148
"1555",617409.915248332,103520.856310132,2990.04028320312,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01833517070573,0.135992144210972,0.883427467206795,0.412367892922303
"1556",618919.29553444,103520.856310132,2985.23681640625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01432987503711,0.117973183121113,0.87733083965322,0.400803955851105
"1557",620428.675820548,103520.856310132,3679.8427734375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01113169440835,0.102697337862423,0.87219966334448,0.390957549358153
"1558",621938.056106656,103520.856310132,2844.52661132812,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00874020185416,0.0900996060338271,0.868010285624111,0.382735532489453
"1559",623447.436392764,103520.856310132,2679.05639648438,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00715561556691,0.0801254080437768,0.864742590382946,0.376056781876369
"1560",624956.816678872,103520.856310132,2005.67224121094,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00637896797653,0.072732717282546,0.862380666353228,0.370853753715658
"1561",626466.19696498,103520.856310132,1429.0009765625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00641222358338,0.0678938100640623,0.860913346044875,0.367073691269572
"1562",627975.577251089,103520.856310132,2418.50805664062,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00725834333089,0.065596656109808,0.860334621610228,0.364679570903751
"1563",629484.957537197,103520.856310132,2786.7685546875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00892129367714,0.0658459674723226,0.860643943166189,0.363650863557101
"1564",630994.337823305,103520.856310132,3415.92578125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01140599886738,0.0686639143926309,0.861846403151465,0.363984170729382
"1565",632503.718109413,103520.856310132,4271.900390625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01471823527398,0.0740905020377145,0.863952807459699,0.36569377471149
"1566",634013.098395521,103520.856310132,3242.6142578125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.018864467114,0.0821835841771579,0.866979630691872,0.368812121723811
"1567",635522.478681629,103520.856310132,2834.00268554688,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02385162343569,0.0930184707350628,0.870948849253887,0.373390233553884
"1568",637031.858967737,103520.856310132,2550.6650390625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02968681704495,0.106687068263475,0.87588764254555,0.379498017741529
"1569",638541.239253845,103520.856310132,3095.05126953125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03637700707857,0.12329647860409,0.881827949526837,0.387224417763581
"1570",640050.619539953,103520.856310132,1755.04052734375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04392860827378,0.1429669743316,0.888805865914177,0.396677312333906
"1571",641559.999826061,103520.856310132,2345.65185546875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.05234705167054,0.165829272192159,0.896860866585011,0.407983036172717
"1572",643069.380112169,103520.856310132,3011.97485351562,1,1,1,1,1,1,1,1,1,0,0,0,0,1.06163630352453,0.192021037364289,0.906034838893786,0.421285353086043
"1573",644578.760398277,103520.856310132,2921.63500976562,1,1,1,1,1,1,1,1,1,0,0,0,0,1.07179835157814,0.221682567377173,0.916370915948238,0.436743666936356
"1574",646088.140684385,103520.856310132,2754.3935546875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.08283267045008,0.254951616054562,0.927912104817931,0.454530211631921
"1575",647597.520970493,103520.856310132,2023.46203613281,1,1,1,1,1,1,1,1,1,0,0,0,0,1.09473568060711,0.291957316907037,0.940699713376126,0.47482592984593
"1576",649106.901256601,103520.856310132,2192.36596679688,1,1,1,1,1,1,1,1,1,0,0,0,0,1.10750021793666,0.332813156944169,0.954771591036083,0.497814757464563
"1577",650616.281542709,103520.856310132,2072.7568359375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.12111503303351,0.377608967413362,0.970160212772523,0.523676119581688
"1578",652125.661828817,103520.856310132,1358.13305664062,1,1,1,1,1,1,1,1,1,0,0,0,0,1.13556434057972,0.426401992931892,0.986890651896622,0.552575665384566
"1579",653635.042114925,103520.856310132,1755.94006347656,1,1,1,1,1,1,1,1,1,0,0,0,0,1.15082743927374,0.479207316478912,1.00497850404748,0.584654644785283
"1699",605334.872959468,105021.843764729,1440.17761230469,1,1,1,1,1,1,1,1,1,0,0,0,0,1.07160392773679,0.361285605797855,0.963974208511185,0.565391655381519
"1700",606844.253245576,105021.843764729,2057.55908203125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.06154351601533,0.320784796994984,0.949909370521564,0.537827993224994
"1701",608353.633531684,105021.843764729,2579.4453125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.05225358085101,0.283427024871405,0.936925928791254,0.512613138821715
"1702",609863.013817792,105021.843764729,2900.15478515625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04373809840533,0.249175551277647,0.925012168604794,0.48968861604799
"1703",611372.3941039,105021.843764729,2483.37426757812,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03599932673992,0.217976962448116,0.9141512364409,0.468976450137201
"1704",612881.774390008,105021.843764729,2822.71875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02903817923019,0.18976575187832,0.904322357150725,0.450384692875029
"1705",614391.154676116,105021.843764729,2336.43798828125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0228545906389,0.164468571685563,0.895502050441085,0.43381274852245
"1706",615900.534962224,105021.843764729,1996.11962890625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01744786795686,0.142008154365584,0.887665311842372,0.419156194351731
"1707",617409.915248332,105021.843764729,2328.06811523438,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01281701924486,0.122306908993373,0.88078673030242,0.40631094952198
"1708",618919.29553444,105021.843764729,2761.279296875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0089610547666,0.105290185137743,0.874841521758314,0.395176763941145
"1709",620428.675820548,105021.843764729,3248.9208984375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00587925564142,0.0908891913609242,0.869806464891181,0.385660069925552
"1710",621938.056106656,105021.843764729,3790.96875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00357140604411,0.0790435584044276,0.86566073129606,0.37767627475721
"1711",623447.436392764,105021.843764729,3298.83056640625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00203798563331,0.0697035470867244,0.862386607181159,0.371151584989696
"1712",624956.816678872,105021.843764729,2377.75341796875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0012803194092,0.0628319120019625,0.859970107273563,0.366024453667342
"1713",626466.19696498,105021.843764729,1406.52197265625,19,1,1,1,1,1,1,1,1,0,0,0,0,1.00130068260473,0.0584054397509863,0.858401483801539,0.362246735521181
"1714",627975.577251089,105021.843764729,2153.71875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00210235852947,0.0564161822788618,0.85767563429645,0.359784625686923
"1715",629484.957537197,105021.843764729,3002.9794921875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00368964754422,0.0568724014638269,0.857792411632638,0.358619445805184
"1716",630994.337823305,105021.843764729,3530.96557617188,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00606782558656,0.0597992310896234,0.858756838375349,0.358748327910926
"1717",632503.718109413,105021.843764729,4379.744140625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00924305093373,0.0652390479714646,0.8605792253428,0.360184831319732
"1718",634013.098395521,105021.843764729,3150.83618164062,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0132222182274,0.0732515267753997,0.863275191541621,0.362959510616424
"1719",635522.478681629,105021.843764729,2293.26831054688,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0180127592439,0.083913334678809,0.866865579558835,0.367120433567987
"1720",637031.858967737,105021.843764729,1888.07409667969,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02362239052385,0.0973174045398264,0.871376257365351,0.372733625922298
"1721",638541.239253845,105021.843764729,2364.20336914062,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03005880882991,0.113571711223956,0.876837794610027,0.379883395099958
"1722",640050.619539953,105021.843764729,1662.05834960938,21,1,1,1,1,1,1,1,1,0,0,0,0,1.03732933652563,0.132797468031856,0.883284999196231,0.388672456100562
"1723",641559.999826061,105021.843764729,2581.42919921875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04544052040182,0.155126661191309,0.890756298603698,0.399221749809904
"1724",643069.380112169,105021.843764729,2481.97509765625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.05439768923925,0.180698850561526,0.899292950443332,0.411669805694572
"1725",644578.760398277,105021.843764729,2880.8564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.06420447747938,0.209657180586786,0.908938068516272,0.426171457667195
"1726",646088.140684385,105021.843764729,3331.95947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.07486232472662,0.242143558975497,0.919735454574839,0.442895675918889
"1727",647597.520970493,105021.843764729,2499.23486328125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.08636996331609,0.278292962133542,0.931728232366462,0.462022236235806
"1728",649106.901256601,105021.843764729,1901.14013671875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.09872290866817,0.318226815717087,0.944957289567221,0.483736929709125
"1729",650616.281542709,105021.843764729,1652.48840332031,1,1,1,1,1,1,1,1,1,0,0,0,0,1.11191296935871,0.362045399187848,0.959459544860129,0.508225054077186
"1730",652125.661828817,105021.843764729,1950.6064453125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.12592779544166,0.409819286564207,0.975266071385016,0.53566307361302
"1731",653635.042114925,105021.843764729,2455.1240234375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.1407504842243,0.46158001445574,0.99240012343518,0.566208633315888
"1851",605334.872959468,106522.831219326,1767.79956054688,1,1,1,1,1,1,1,1,1,0,0,0,0,1.06438344504745,0.339047140962216,0.958450419060444,0.552662069643017
"1852",606844.253245576,106522.831219326,2163.50366210938,1,1,1,1,1,1,1,1,1,0,0,0,0,1.05474739714021,0.300652910027075,0.945130462775738,0.526711442521477
"1853",608353.633531684,106522.831219326,2997.29833984375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0458513794849,0.265276483273452,0.932810692843924,0.502936178541759
"1854",609863.013817792,106522.831219326,2554.279296875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03769798343754,0.232871713938643,0.9214803098602,0.481279967911701
"1855",611372.3941039,106522.831219326,2558.158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03028843698885,0.203379442770987,0.911124445706074,0.461670813908292
"1856",612881.774390008,106522.831219326,3129.81713867188,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02362293499699,0.176731523792125,0.901725120100142,0.444025565095402
"1857",614391.154676116,106522.831219326,2155.919921875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01770096017802,0.152854535064101,0.893262205461491,0.428254255574786
"1858",615900.534962224,106522.831219326,2342.69580078125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0125215888702,0.131673188297787,0.885714374645899,0.414264040116741
"1859",617409.915248332,106522.831219326,2989.63916015625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00808377643735,0.113113443739018,0.879060010312913,0.401962626064031
"1860",618919.29553444,106522.831219326,3111.4091796875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00438661794612,0.0971053260968859,0.873278059280813,0.391261185788629
"1861",620428.675820548,106522.831219326,3573.69262695312,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00142958041586,0.0835854337292465,0.868348819810931,0.382076782295447
"1862",621938.056106656,106522.831219326,3660.21923828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.999212703489914,0.0724991379163282,0.864254653980496,0.37433436504687
"1863",623447.436392764,106522.831219326,3080.20947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.997736765814627,0.0638024779375841,0.860980620883808,0.367968402539699
"1864",624956.816678872,106522.831219326,2104.06762695312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.997003414749112,0.0574637661472397,0.85851502916223,0.362924219320333
"1865",626466.19696498,106522.831219326,1512.3203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.997015257281392,0.0534649220416474,0.856849909204977,0.359159101840233
"1866",627975.577251089,106522.831219326,2069.72680664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.997775910217584,0.0518025539675957,0.855981406258963,0.356643231666776
"1867",629484.957537197,106522.831219326,2734.20751953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.999290007866227,0.0524888015489831,0.855910095671484,0.355360496765299
"1868",630994.337823305,106522.831219326,3459.51806640625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00156316559009,0.0555519417830093,0.856641220645476,0.355309222007163
"1869",632503.718109413,106522.831219326,4029.50366210938,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00460189777639,0.0610367480740255,0.858184851331297,0.356502848659328
"1870",634013.098395521,106522.831219326,3627.798828125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00841348902078,0.069004575386014,0.860555961958276,0.358970579188798
"1871",635522.478681629,106522.831219326,2776.60327148438,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01300581767069,0.0795331275541762,0.863774420197151,0.362757988003055
"1872",637031.858967737,106522.831219326,2061.96142578125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01838713137337,0.0927158463115982,0.867864880241341,0.367927580385517
"1873",638541.239253845,106522.831219326,1720.2509765625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02456577496535,0.108660847953595,0.872856568432657,0.374559260406587
"1874",640050.619539953,106522.831219326,2187.36401367188,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03154987196765,0.127489325354073,0.878782947902389,0.38275064341144
"1875",641559.999826061,106522.831219326,2724.560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03934696214998,0.149333332610004,0.885681246957578,0.392617119111587
"1876",643069.380112169,106522.831219326,2760.0361328125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04796359912348,0.174332877720108,0.893591835158189,0.404291536620974
"1877",644578.760398277,106522.831219326,3013.03881835938,1,1,1,1,1,1,1,1,1,0,0,0,0,1.05740491372054,0.202632262836258,0.902557431576171,0.417923342572549
"1878",646088.140684385,106522.831219326,3014.23950195312,1,1,1,1,1,1,1,1,1,0,0,0,0,1.06767415099304,0.234375624731582,0.912622131984366,0.433676958592448
"1879",647597.520970493,106522.831219326,2528.38891601562,1,1,1,1,1,1,1,1,1,0,0,0,0,1.07877219093435,0.269701630972679,0.923830246051929,0.45172913926414
"1880",649106.901256601,106522.831219326,2277.16821289062,1,1,1,1,1,1,1,1,1,0,0,0,0,1.09069706537226,0.308737276953563,0.936224942313016,0.472265018362719
"1881",650616.281542709,106522.831219326,2383.54638671875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.10344348568834,0.351590722603196,0.949846707886247,0.495472555327401
"1882",652125.661828817,106522.831219326,2300.73583984375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.11700239782943,0.398343150264704,0.964731641609811,0.52153517915369
"1883",653635.042114925,106522.831219326,2050.00830078125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.1313605821788,0.44903977168482,0.98090961310143,0.550622645926655
"2002",603825.49267336,108023.818673923,1597.49389648438,1,1,1,1,1,1,1,1,1,0,0,0,0,1.06765241231961,0.359793032329125,0.966937964112992,0.567496950452225
"2003",605334.872959468,108023.818673923,2216.50415039062,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0577528716497,0.320645391766249,0.953479982555511,0.54118058589273
"2004",606844.253245576,108023.818673923,2549.58764648438,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04855914493177,0.284418583220971,0.940944243381823,0.516895175172236
"2005",608353.633531684,108023.818673923,2718.1923828125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.04007378567675,0.251072498967208,0.929324448274158,0.494603232858254
"2006",609863.013817792,108023.818673923,2272.47216796875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.03229804197802,0.220553665428687,0.918610648328124,0.474251801704712
"2007",611372.3941039,108023.818673923,2748.62255859375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.02523214965055,0.192799042519251,0.908789920307826,0.455775924664618
"2008",612881.774390008,108023.818673923,2768.330078125,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01887561938112,0.167739508943087,0.89984707461047,0.439102186421768
"2009",614391.154676116,108023.818673923,1747.09155273438,1,1,1,1,1,1,1,1,1,0,0,0,0,1.01322751300106,0.145303050668334,0.891765377281078,0.424152096228227
"2010",615900.534962224,108023.818673923,2171.74560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00828670465006,0.125417671955498,0.884527269619924,0.410845173372871
"2011",617409.915248332,108023.818673923,2755.83447265625,1,1,1,1,1,1,1,1,1,0,0,0,0,1.00405212319604,0.108014038474748,0.878115070802203,0.399101672942916
"2012",618919.29553444,108023.818673923,3311.15771484375,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0005229727886,0.0930278537049043,0.872511651253034,0.388844942537826
"2013",620428.675820548,108023.818673923,3483.82495117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.997698928844458,0.0804019682653645,0.867701067048613,0.380003432073477
"2014",621938.056106656,108023.818673923,3436.74267578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.995580307092127,0.07008822612694,0.863669148114003,0.372512394957703
