"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"1162",608447.134965337,108667.099011608,2548.05419921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.596902627117271,0.259180711887938,0.20150691844281,0.288701618863275
"1163",610464.094462703,108667.099011608,2248.98706054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.587305881437147,0.217946217866376,0.188061574533658,0.258887608045297
"1164",612481.053960068,108667.099011608,2716.9619140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.578919921595276,0.181721167411905,0.17613453171383,0.232444655838984
"1165",614498.013457434,108667.099011608,1707.6533203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.571736819694597,0.150347222087851,0.165683905130733,0.20926589788649
"1166",616514.972954799,108667.099011608,2542.44165039062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.565748815222141,0.12366305335186,0.156665871365712,0.18922396099484
"1167",618531.932452165,108667.099011608,3137.80517578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.560949305360058,0.101515781799093,0.149037346148116,0.172182619372143
"1168",620548.89194953,108667.099011608,3454.53564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.557333707053104,0.0837708498232361,0.142758515402018,0.158007514702863
"1169",622565.851446896,108667.099011608,3292.8134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.554900178318586,0.0703204136162823,0.137795166098529,0.146575549722366
"1170",624582.810944262,108667.099011608,3283.69287109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.553650187779155,0.0610903322292256,0.134120782471773,0.137782891460118
"1171",626599.770441627,108667.099011608,1728.67260742188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.553588921873953,0.0560458443917908,0.131718388901437,0.131551705890437
"1172",628616.729938993,108667.099011608,2361.75366210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.554725518940223,0.0551960209298104,0.130582130993713,0.127835822799392
"1173",630633.689436358,108667.099011608,3161.56005859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.557073118662746,0.0585970388830579,0.130718589748442,0.126625535463805
"1174",632650.648933724,108667.099011608,3498.37963867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.560648714608975,0.0663542382809457,0.132147819624053,0.127951697796455
"1175",634667.60843109,108667.099011608,3197.51147460938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.565472797106101,0.0786228020885602,0.134904089963841,0.13188920181567
"1176",636684.567928455,108667.099011608,2483.85546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.571568774044253,0.0956067602071831,0.139036291440775,0.138559801680123
"1177",638701.527425821,108667.099011608,1583.58471679688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.578962158857078,0.117555882589575,0.144607946385028,0.14813409331876
"1178",640718.486923186,108667.099011608,2500.54736328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.587679518564538,0.144759922811598,0.151696736305447,0.160832255097157
"1179",642735.446420552,108667.099011608,3176.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.597747181054672,0.177539626229419,0.160393434763427,0.176922900938893
"1180",644752.405917917,108667.099011608,3687.27612304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.609189710439997,0.216233925149921,0.170800113300702,0.196719099834747
"1181",646769.365415283,108667.099011608,3075.94287109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.622028172967112,0.26118276089436,0.183027477916478,0.220570315409992
"1182",648786.324912649,108667.099011608,2888.99462890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.636278233894728,0.312704941096679,0.197191200340417,0.248848834266367
"1183",650803.284410014,108667.099011608,1768.7685546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.651948147634371,0.371070438027835,0.213407139393639,0.281929428915115
"1184",652820.24390738,108667.099011608,2334.3525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.669036727774489,0.436466949689884,0.231785409924718,0.320161888259876
"1185",654837.203404745,108667.099011608,1985.20373535156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.687531407268674,0.508961905223562,0.25242335471727,0.36383779517559
"1272",600379.296975875,110682.710736352,1612.693359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.637614613948585,0.446096746371898,0.260797263440809,0.41746474626436
"1273",602396.25647324,110682.710736352,1468.95703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.624122011088766,0.38873635436193,0.24296676939942,0.378165242712029
"1274",604413.215970606,110682.710736352,2328.71484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.611783091248188,0.336444612766591,0.226553130304264,0.341893635946908
"1275",606430.175467971,110682.710736352,2887.22241210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.600594111816732,0.289164465184525,0.211538510531539,0.308678717264923
"1276",608447.134965337,110682.710736352,2779.83862304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.590548460620075,0.246792564986426,0.197899460011045,0.27851398476077
"1277",610464.094462703,110682.710736352,2217.0224609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.581637748337521,0.209194932427615,0.185608263779067,0.251361163198989
"1278",612481.053960068,110682.710736352,2508.78198242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.57385283251558,0.176220819355144,0.174634356297858,0.227155557754579
"1279",614498.013457434,110682.710736352,1674.84606933594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.567184758991679,0.14771468470533,0.164945799191149,0.205812845226273
"1280",616514.972954799,110682.710736352,2764.57275390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.561625610947443,0.123526457946419,0.1565108096937,0.187236618371493
"1281",618531.932452165,110682.710736352,3081.65087890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.55716925863137,0.103520315348182,0.149299318541225,0.171326034615888
"1282",620548.89194953,110682.710736352,2786.7587890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.553812004212327,0.0875821497679463,0.143284531086376,0.157983120262343
"1283",622565.851446896,110682.710736352,3243.646484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.551553116515656,0.0756258715329308,0.138444464012728,0.147119498519152
"1284",624582.810944262,110682.710736352,2899.1083984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.550395249830902,0.0675986584377615,0.134763431247404,0.138662472929233
"1285",626599.770441627,110682.710736352,1735.81665039062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.550344739822714,0.0634852602911784,0.13223345514799,0.132560495573204
"1286",628616.729938993,110682.710736352,2237.669921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.55141176806124,0.0633114359818086,0.130855581146564,0.128788095094121
"1287",630633.689436358,110682.710736352,2601.80932617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.553610385045286,0.0671465463358101,0.130641074200194,0.127350348169679
"1288",632650.648933724,110682.710736352,3018.54541015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.556958380063176,0.0751052421319143,0.131612472289912,0.128286957784482
"1289",634667.60843109,110682.710736352,3441.38208007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.561476985098628,0.0873480787486347,0.133804464873889,0.131675953837071
"1290",636684.567928455,110682.710736352,2211.2529296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.567190399568063,0.104080767634722,0.137264552159794,0.137636952879587
"1291",638701.527425821,110682.710736352,1981.03332519531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.57412512336144,0.125551656012826,0.1420534244198,0.146333798060737
"1292",640718.486923186,110682.710736352,2754.8017578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.582309087911752,0.152046929921738,0.148244980141974,0.157976240276558
"1293",642735.446420552,110682.710736352,2988.26611328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.591770579369125,0.183882978713929,0.155925879293399,0.172820110640047
"1294",644752.405917917,110682.710736352,2908.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.602536954982747,0.221395339516528,0.165194506167618,0.191165172961076
"1295",646769.365415283,110682.710736352,2387.17626953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.614633164063442,0.264923624556649,0.176159199318888,0.213349555655959
"1296",648786.324912649,110682.710736352,2238.22338867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.628080098833291,0.314791786419231,0.188935599482567,0.239739423375562
"1297",650803.284410014,110682.710736352,1895.42456054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.64289281810573,0.371283069479025,0.203642976946314,0.27071254136283
"1298",652820.24390738,110682.710736352,2188.67065429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.659078707378884,0.434609344050643,0.220399435054319,0.306634911691351
"1299",654837.203404745,110682.710736352,2217.17333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.676635660695115,0.504875653096835,0.239315953355864,0.347830982770621
"1308",672989.838881035,110682.710736352,1215.97290039062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.889712748725831,3.32175945454036,0.511791891450111,0.943775406590215
"1309",675006.798378401,110682.710736352,1112.5791015625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.918038112526777,3.2162675981905,0.551548842213694,1.02790507039043
"1310",677023.757875767,110682.710736352,1050.09838867188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.946879428580491,3.11431683648041,0.592266931804675,1.10944787473106
"1311",679040.717373132,110682.710736352,875.38134765625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.976105410864801,3.01740373055925,0.633570973047839,1.18835906827684
"1312",681057.676870498,110682.710736352,932.578979492188,1,1,2,1,2,1,2,1,1,0,0,0,1,1.00558509792172,2.92654757137517,0.675074587804559,1.2530000970557
"1385",598362.337478509,112698.322461097,1271.86462402344,1,1,1,1,1,1,1,1,1,0,0,0,0,0.641985890526448,0.4772784610401,0.267771797232926,0.430861764941744
"1386",600379.296975875,112698.322461097,1150.54296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.628408541112801,0.420198147711376,0.25071263610313,0.393318168380084
"1387",602396.25647324,112698.322461097,2056.8623046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.615925945872083,0.367971724146019,0.23491148569771,0.358445779587076
"1388",604413.215970606,112698.322461097,2807.32080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.604529683473254,0.320532999112344,0.220338806933082,0.326246038493478
"1389",606430.175467971,112698.322461097,2960.49365234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.594209161347273,0.277772457766413,0.20696483212458,0.296702630380291
"1390",608447.134965337,112698.322461097,2451.38256835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.584952613805054,0.239552194323886,0.194760326213218,0.269783135713482
"1391",610464.094462703,112698.322461097,1864.64990234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.576748009017528,0.205719044739221,0.183697185003656,0.2454412171747
"1392",612481.053960068,112698.322461097,1903.21740722656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.569583860885268,0.176115740862127,0.17374894528513,0.223619522584352
"1393",614498.013457434,112698.322461097,2123.29321289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.563449945963746,0.150590229231626,0.164891272050071,0.204253211806131
"1394",616514.972954799,112698.322461097,2584.39819335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.558337927885249,0.12900342111735,0.157102474107815,0.187273897022795
"1395",618531.932452165,112698.322461097,2707.53125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.55424189241156,0.111235638152948,0.150364083584648,0.172613789427534
"1396",620548.89194953,112698.322461097,2534.18212890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.551158795711294,0.0971919738846605,0.144661519147484,0.160209905077694
"1397",622565.851446896,112698.322461097,2921.7353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.549088827024392,0.0868067502755592,0.139984838775277,0.150008247414076
"1398",624582.810944262,112698.322461097,2808.27587890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.548035684855245,0.0800472164115633,0.136329576342841,0.141967931176668
"1399",626599.770441627,112698.322461097,1779.41394042969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.54800676347671,0.0769166043053224,0.133697647297447,0.136065239297374
"1400",628616.729938993,112698.322461097,1696.2373046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.549013244039557,0.0774566128461411,0.132098301813912,0.132297615238755
"1401",630633.689436358,112698.322461097,2049.48681640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.551070082150912,0.0817493296123057,0.131549098069818,0.130687591797791
"1402",632650.648933724,112698.322461097,3185.353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.554195881590515,0.0899185204487267,0.132076862488728,0.131286643491235
"1403",634667.60843109,112698.322461097,2331.55322265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.558412642069894,0.102130121215706,0.133718596696436,0.134178919504102
"1404",636684.567928455,112698.322461097,1603.44799804688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.563745367833001,0.118591661192118,0.136522281399491,0.139484761428398
"1405",638701.527425821,112698.322461097,2310.46533203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.570221523720982,0.139550243258768,0.140547514628252,0.147363826624341
"1406",640718.486923186,112698.322461097,2799.80883789062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.577870326409894,0.165288614803873,0.145865905510119,0.158017515106328
"1407",642735.446420552,112698.322461097,3513.48803710938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.586721861273769,0.196118795180353,0.152561125410685,0.171690226926306
"1408",644752.405917917,112698.322461097,3231.93603515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.596806020179564,0.232372677625446,0.16072849734263,0.188668753947682
"1409",646769.365415283,112698.322461097,2446.5634765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.608151262966937,0.274388974794327,0.170473984682894,0.209278845533745
"1410",648786.324912649,112698.322461097,1757.07543945312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.620783215839378,0.32249581390962,0.181912425623749,0.233877731899675
"1411",650803.284410014,112698.322461097,1986.92700195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.634723133634978,0.376988285137126,0.195164856152852,0.262841270713647
"1412",652820.24390738,112698.322461097,1504.92590332031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.649986269755471,0.438100554528291,0.210354778831616,0.296544642172006
"1413",654837.203404745,112698.322461097,2110.29077148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.666580216433987,0.505973096006232,0.227603275043672,0.335336436083838
"1422",672989.838881035,112698.322461097,1647.71459960938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.871622458700574,3.33845043865885,0.485159635440638,0.911678960784274
"1423",675006.798378401,112698.322461097,1963.48657226562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.899453147660715,3.23310957727357,0.524036197419619,0.996939111552396
"1424",677023.757875767,112698.322461097,1810.51733398438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.927944773225885,3.13077282074801,0.564180803876385,1.07971275049234
"1425",679040.717373132,112698.322461097,1297.32446289062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.956980333610887,3.03300926577008,0.605239834690822,1.16005391657692
"1426",681057.676870498,112698.322461097,1501.619140625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.986440881232205,2.94096211818298,0.646836931845225,1.23768313421903
"1427",683074.636367863,112698.322461097,1503.55505371094,1,1,2,1,2,1,2,1,1,0,0,0,1,1.01620789588331,2.85522430985313,0.688587888014348,1.31199913712796
"1428",685091.595865229,112698.322461097,1755.91870117188,1,1,2,1,2,1,2,1,1,0,0,0,1,1.04616561066154,2.76126982707629,0.730115874697937,3.06296160670439
"1429",687108.555362595,112698.322461097,1315.81579589844,1,1,2,1,2,1,2,1,1,0,0,0,1,1.07620317857911,2.68322149120664,0.771065773141784,6.48994463045815
"1499",598362.337478509,114713.934185842,699.497375488281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.632290472965856,0.449228930033517,0.255538860851847,0.402565951152214
"1500",600379.296975875,114713.934185842,1560.29870605469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.619787198259368,0.397653706353365,0.240684601457463,0.369792568607062
"1501",602396.25647324,114713.934185842,2244.40112304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.608321320351217,0.350705224771468,0.22693286010785,0.339411452593973
"1502",604413.215970606,114713.934185842,2584.33862304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.597876000401047,0.308253299398121,0.214235194047202,0.311364318162347
"1503",606430.175467971,114713.934185842,2872.3056640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.588433876469882,0.270141828690332,0.202548406339061,0.285591624205388
"1504",608447.134965337,114713.934185842,2249.2880859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.579977939701739,0.236201738985546,0.191835043262965,0.262034172192342
"1505",610464.094462703,114713.934185842,1760.0947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.572492287078626,0.206261825807534,0.182063569841539,0.24063434745478
"1506",612481.053960068,114713.934185842,1477.97644042969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.565962758439402,0.180157597949375,0.173208321031959,0.221337215106874
"1507",614498.013457434,114713.934185842,2451.91650390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.560377468131139,0.157738390215818,0.165249323204935,0.204091606299967
"1508",616514.972954799,114713.934185842,2725.52465820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.555727242499402,0.138873050258616,0.158172072176179,0.188851293061268
"1509",618531.932452165,114713.934185842,2461.17895507812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.552005973813128,0.123454481984471,0.151967341438678,0.175576333455491
"1510",620548.89194953,114713.934185842,2312.3876953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.549210899541866,0.111403286848582,0.146631078737997,0.164234656408454
"1511",622565.851446896,114713.934185842,2972.71337890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.54734281349476,0.102670703616493,0.142164432179053,0.154803939047001
"1512",624582.810944262,114713.934185842,2706.234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.546406212472553,0.0972410082264821,0.138573930000027,0.147273808256216
"1513",626599.770441627,114713.934185842,2137.03833007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.546409379004025,0.0951334932411507,0.135871822073989,0.141648375300224
"1514",628616.729938993,114713.934185842,1096.43920898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.547364397622653,0.0964040961264012,0.134076576758737,0.137949090618312
"1515",630633.689436358,114713.934185842,1764.87622070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.549287099146298,0.101146684352189,0.133213514069399,0.136217885825558
"1516",632650.648933724,114713.934185842,2622.947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.552196924698683,0.109493932200103,0.133315544961903,0.136520549079995
"1517",634667.60843109,114713.934185842,2222.28198242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.556116698905866,0.121617640144732,0.134423976044491,0.138950253145482
"1518",636684.567928455,114713.934185842,1713.99609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.561072299981141,0.137728255791897,0.136589328277897,0.143631115331103
"1519",638701.527425821,114713.934185842,2477.61840820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.567092213475889,0.158073261024045,0.139872106122964,0.150721606080683
"1520",640718.486923186,114713.934185842,2854.24536132812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.574206956562674,0.182934000134389,0.14434343926502,0.160417528325314
"1521",642735.446420552,114713.934185842,3353.77075195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.582448361122057,0.212620443291159,0.150085502048471,0.172954152701755
"1522",644752.405917917,114713.934185842,2697.67578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.591848706971685,0.247463306273464,0.15719159639259,0.188606906877614
"1523",646769.365415283,114713.934185842,2263.3779296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.602439701693641,0.287802871126931,0.165765763591281,0.207689783021826
"1524",648786.324912649,114713.934185842,1357.4951171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.614251311077105,0.333973777307879,0.175921771768452,0.230550375668722
"1525",650803.284410014,114713.934185842,1822.34973144531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.627310454512399,0.386285052281126,0.187781313253423,0.257560281126921
"1526",652820.24390738,114713.934185842,1850.23034667969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.64163959282916,0.444994916701912,0.201471245874132,0.289099660660026
"1527",654837.203404745,114713.934185842,1829.89599609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.65725525167255,0.510280668291071,0.217119731726563,0.325535347495004
"1536",672989.838881035,114713.934185842,1219.67333984375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.853841338428638,3.35359876986206,0.459677395792048,0.881149832873376
"1537",675006.798378401,114713.934185842,2206.24267578125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.88109986367746,3.2485399427057,0.49752999956809,0.967471363947835
"1538",677023.757875767,114713.934185842,1729.13305664062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.909162135528479,3.1459276696259,0.536936074243915,1.05143277411101
