"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"1403",617409.915248332,102019.868855534,3434.81958007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00357256600521396,0.00146313140694066,0.00173840403708061,0.00115331315913529
"1404",618919.29553444,102019.868855534,3794.53344726562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00351909944234876,0.00127574103994457,0.001629629240144,0.00106487397704993
"1405",620428.675820548,102019.868855534,3361.04370117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0034766102016154,0.0011183331419799,0.00153912610334868,0.000990549895346672
"1406",621938.056106656,102019.868855534,2682.88037109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00344498478840972,0.000989394604515368,0.00146617411466374,0.000929258864378115
"1407",623447.436392764,102019.868855534,2454.42822265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00342414449902961,0.000887697747965484,0.00141018035702502,0.000880098287523736
"1408",624956.816678872,102019.868855534,2275.38232421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00341404741423682,0.000812297224971251,0.00137068586189466,0.00084234137811705
"1409",626466.19696498,102019.868855534,1455.47973632812,7,1,1,1,1,1,1,1,1,0,0,0,0,0.00341468985968766,0.000762528484329337,0.00134737056879097,0.000815433788788422
"1410",627975.577251089,102019.868855534,2352.67797851562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00342610733599939,0.000738008025315603,0.00134005716567887,0.000798991114538165
"1411",629484.957537197,102019.868855534,3046.11352539062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00344837491388143,0.000738635624548904,0.00134871402635731,0.000792797729559925
"1412",630994.337823305,102019.868855534,3119.69506835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00348160708163314,0.000764598683934206,0.00137345739097194,0.000796807308105874
"1413",632503.718109413,102019.868855534,3899.08837890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00352595702387659,0.000816378816288651,0.00141455285773375,0.000811145290712604
"1414",634013.098395521,102019.868855534,3579.8720703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00358161530217144,0.000894760750147505,0.00147241617065219,0.000836113478938136
"1415",635522.478681629,102019.868855534,3081.39208984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00364880790073583,0.0010008435963823,0.00154761320217839,0.000872196865189178
"1416",637031.858967737,102019.868855534,2905.95678710938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00372779359455699,0.0011360544758489,0.0016408589436592,0.000920072719599832
"1417",638541.239253845,102019.868855534,2828.36572265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00381886059353043,0.00130216445296605,0.0017530152332139,0.000980621851507363
"1418",640050.619539953,102019.868855534,1832.62158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00392232241589099,0.0015013066373572,0.00188508687329416,0.00105494182317274
"1419",641559.999826061,102019.868855534,2644.953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00403851294822348,0.00173599617255242,0.00203821572265002,0.00114436169704954
"1420",643069.380112169,102019.868855534,2370.52856445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00416778065903009,0.00200915158656479,0.00221367229431138,0.00125045761993831
"1421",644578.760398277,102019.868855534,3072.78564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00431048194947052,0.00232411660687056,0.00241284435785079,0.00137506816614118
"1422",646088.140684385,102019.868855534,2677.001953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00446697364958857,0.0026846810683459,0.00263722203655695,0.00152030788094889
"1423",647597.520970493,102019.868855534,2640.99755859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0046376047016923,0.00309509908230933,0.00288837891441996,0.00168857695793034
"1424",649106.901256601,102019.868855534,2577.51953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00482270711420818,0.00356010237268258,0.00316794873000592,0.00188256465080109
"1425",650616.281542709,102019.868855534,1448.47265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00502258631747697,0.00408490675812767,0.00347759733949377,0.00210524422907524
"1426",652125.661828817,102019.868855534,1217.357421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00523751110393491,0.00467521008721212,0.0038189897827769,0.00235985845247662
"1427",653635.042114925,102019.868855534,1650.20275878906,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00546770338332785,0.00533718017951051,0.00419375248540031,0.00264989669784274
"1548",606844.253245576,103520.856310132,1846.42639160156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0041578825159403,0.00347310729578837,0.00297350797586474,0.00217468202954787
"1549",608353.633531684,103520.856310132,2327.2490234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00402798877328484,0.00303805278109954,0.00272082862360426,0.00195612010468346
"1550",609863.013817792,103520.856310132,2626.23706054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00390999463521169,0.00264871218918046,0.00249233177868422,0.00176214980627996
"1551",611372.3941039,103520.856310132,2776.779296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00380365393355075,0.0023017173344086,0.00228688472887165,0.00159073191812468
"1552",612881.774390008,103520.856310132,3076.474609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00370872761388291,0.00199399213553478,0.00210337194914063,0.00143994075290668
"1553",614391.154676116,103520.856310132,2474.63232421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00362498899931872,0.00172275391237483,0.00194071598534678,0.00130798501478925
"1554",615900.534962224,103520.856310132,2603.37744140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00355222854356827,0.00148551129981524,0.00179789585327166,0.00119322279203043
"1555",617409.915248332,103520.856310132,2990.04028320312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0034902580689333,0.00128005990339742,0.00167396295643392,0.00109417091519513
"1556",618919.29553444,103520.856310132,2985.23681640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00343891449414509,0.00110447682734102,0.00156805462669765,0.00100950964729259
"1557",620428.675820548,103520.856310132,3679.8427734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00339806306256487,0.000957115036630003,0.0014794054687706,0.000938083933804895
"1558",621938.056106656,103520.856310132,2844.52661132812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00336760008366131,0.000836598271866556,0.00140735674222165,0.000878902405280024
"1559",623447.436392764,103520.856310132,2679.05639648438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0033474552004004,0.00074181701054137,0.00135136404332891,0.000831135157562065
"1560",624956.816678872,103520.856310132,2005.67224121094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00333759319270519,0.00067192580625176,0.00131100355573609,0.000794111139378814
"1561",626466.19696498,103520.856310132,1429.0009765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00333801532289867,0.000626342240750285,0.00128597712610925,0.000767315802614187
"1562",627975.577251089,103520.856310132,2418.50805664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00334876022342238,0.000604747673023387,0.001276116391635,0.000750389530929795
"1563",629484.957537197,103520.856310132,2786.7685546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00336990432048873,0.000607089941754772,0.00128138614319914,0.000743127254713774
"1564",630994.337823305,103520.856310132,3415.92578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00340156178003258,0.000633588155478015,0.00130188705416196,0.000745479576431924
"1565",632503.718109413,103520.856310132,4271.900390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00344388395474675,0.00068473967973785,0.00133785784227332,0.000757555661714109
"1566",634013.098395521,103520.856310132,3242.6142578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00349705830352216,0.000761329400567415,0.00138967686365161,0.00077962809029314
"1567",635522.478681629,103520.856310132,2834.00268554688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0035613067477308,0.000864441310009286,0.00145786306492697,0.00081213980027344
"1568",637031.858967737,103520.856310132,2550.6650390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00363688342303893,0.000995472423547889,0.00154307614463832,0.0008557131918389
"1569",638541.239253845,103520.856310132,3095.05126953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00372407178148543,0.00115614899771802,0.00164611569996444,0.000911161373354495
"1570",640050.619539953,103520.856310132,1755.04052734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00382318099721433,0.00134854495495676,0.00176791906240695,0.000979501421351883
"1571",641559.999826061,103520.856310132,2345.65185546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00393454163147442,0.00157510231293569,0.00190955745922126,0.00106196936838066
"1572",643069.380112169,103520.856310132,3011.97485351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0040585005194107,0.00183865321438244,0.0020722300799724,0.00116003640543215
"1573",644578.760398277,103520.856310132,2921.63500976562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00419541485396882,0.00214244282097427,0.00225725558407737,0.00127542546200204
"1574",646088.140684385,103520.856310132,2754.3935546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00434564546206081,0.00249015187199066,0.00246606056078056,0.00141012689024251
"1575",647597.520970493,103520.856310132,2023.46203613281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0045095492958407,0.0028859172020676,0.00270016445341481,0.00156641145488225
"1576",649106.901256601,103520.856310132,2192.36596679688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0046874711976822,0.00333434814465029,0.0029611604909623,0.00174683833971683
"1577",650616.281542709,103520.856310132,2072.7568359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00487973504028655,0.0038405367081437,0.00325069223751658,0.00195425570742491
"1578",652125.661828817,103520.856310132,1358.13305664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00508663439075098,0.00441005971714659,0.00357042547902587,0.0021917919312434
"1579",653635.042114925,103520.856310132,1755.94006347656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00530842289503728,0.00504897148098206,0.00392201531975393,0.00246283731399757
"1699",605334.872959468,105021.843764729,1440.17761230469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00419278245006286,0.00365428023554304,0.00313378393416191,0.00229913057902538
"1700",606844.253245576,105021.843764729,2057.55908203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00405725670185253,0.00320104194697404,0.00287057569277331,0.00206980395900552
"1701",608353.633531684,105021.843764729,2579.4453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00393330009425786,0.00279382721477006,0.00263077495006321,0.00186494156208991
"1702",609863.013817792,105021.843764729,2900.15478515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00382067159600107,0.00242924303253013,0.00241337417345496,0.00168264154888152
"1703",611372.3941039,105021.843764729,2483.37426757812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00371913438798437,0.00210417485884119,0.00221736442058781,0.00152108252568061
"1704",612881.774390008,105021.843764729,2822.71875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00362846080502008,0.00181578844374656,0.00204175412120346,0.00137854497376901
"1705",614391.154676116,105021.843764729,2336.43798828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00354843684839719,0.001561528195066,0.00188558618990759,0.00125342845640334
"1706",615900.534962224,105021.843764729,1996.11962890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00347886626175006,0.00133911303809672,0.00174795335157091,0.00114426399342009
"1707",617409.915248332,105021.843764729,2328.06811523438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00341957417177584,0.00114653083083842,0.00162801164868379,0.00104972192166384
"1708",618919.29553444,105021.843764729,2761.279296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00337041030125391,0.000982032312786939,0.00152499217631162,0.000968616069526914
"1709",620428.675820548,105021.843764729,3248.9208984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00333125176493574,0.000844125361386986,0.00143821115221341,0.000899905234066215
"1710",621938.056106656,105021.843764729,3790.96875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00330200545962462,0.000731570103212599,0.00136707847537415,0.00084269290221776
"1711",623447.436392764,105021.843764729,3298.83056640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00328261005854415,0.000643375243025338,0.00131110495507358,0.000796226024648802
"1712",624956.816678872,105021.843764729,2377.75341796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00327303761725836,0.000578795854882607,0.00126990840507267,0.000759893504478832
"1713",626466.19696498,105021.843764729,1406.52197265625,19,1,1,1,1,1,1,1,1,0,0,0,0,0.00327329479426037,0.000537332816019592,0.0012432187946611,0.000733224935581051
"1714",627975.577251089,105021.843764729,2153.71875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00328342368416687,0.00051873403478793,0.00123088263172727,0.000715890024267364
"1715",629484.957537197,105021.843764729,3002.9794921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00330350225549849,0.000522997608388124,0.0012328667244422,0.00070769905062751
"1716",630994.337823305,105021.843764729,3530.96557617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00333364437854607,0.000550377031376656,0.00124926142937285,0.000708604665048314
"1717",632503.718109413,105021.843764729,4379.744140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00337399942209508,0.000601388556172545,0.00128028344655611,0.00071870526490924
"1718",634013.098395521,105021.843764729,3150.83618164062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00342475139110838,0.000676820781558949,0.0013262781678605,0.00073825015043081
"1719",635522.478681629,105021.843764729,2293.26831054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00348611757121343,0.000777746516728873,0.00138772152533928,0.0007676466119664
"1720",637031.858967737,105021.843764729,1888.07409667969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00355834664043596,0.000905536938852603,0.00146522122275091,0.000807469048181081
"1721",638541.239253845,105021.843764729,2364.20336914062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00364171620460265,0.00106187802956069,0.00155951716764233,0.000858470148604962
"1722",640050.619539953,105021.843764729,1662.05834960938,21,1,1,1,1,1,1,1,1,0,0,0,0,0.00373652971085746,0.00124878922915961,0.00167148085530154,0.000921594085133397
"1723",641559.999826061,105021.843764729,2581.42919921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00384311269460542,0.00146864416139969,0.00180211339189372,0.0009979915306809
"1724",643069.380112169,105021.843764729,2481.97509765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0039618083198647,0.00172419311535035,0.00195254178519499,0.00108903613872039
"1725",644578.760398277,105021.843764729,2880.8564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00409297218254846,0.00201858667993161,0.00212401308123131,0.00119634184851003
"1726",646088.140684385,105021.843764729,3331.95947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00423696636170784,0.00235539949527662,0.00231788588825142,0.00132178000215714
"1727",647597.520970493,105021.843764729,2499.23486328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00439415272620083,0.0027386525738368,0.00253561881092923,0.00146749476784534
"1728",649106.901256601,105021.843764729,1901.14013671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00456488553411979,0.00317283221517202,0.00277875532312716,0.001635914820768
"1729",650616.281542709,105021.843764729,1652.48840332031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00474950339931221,0.00366290339810485,0.00304890464277991,0.00182975883356537
"1730",652125.661828817,105021.843764729,1950.6064453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00494832074190836,0.00421431576783684,0.00334771824303429,0.00205203244585203
"1731",653635.042114925,105021.843764729,2455.1240234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00516161888476518,0.00483300074206658,0.00367686174437132,0.00230601548399307
"1851",605334.872959468,106522.831219326,1767.79956054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00409537765848273,0.0034038662410833,0.00302998313058398,0.00219251143478074
"1852",606844.253245576,106522.831219326,2163.50366210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00396646378965595,0.00298033191844208,0.00278195881831795,0.00197891539161812
"1853",608353.633531684,106522.831219326,2997.29833984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00384853423755516,0.00259960366976341,0.0025553962527759,0.00178753587936544
"1854",609863.013817792,106522.831219326,2554.279296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00374135532472127,0.00225854946946044,0.00234940695381745,0.00161669666444928
"1855",611372.3941039,106522.831219326,2558.158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00364470033665089,0.00195430628070335,0.00216310661643041,0.00146479544117547
"1856",612881.774390008,106522.831219326,3129.81713867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00355835367047698,0.00168427857012703,0.00199562946833095,0.00133032057628084
"1857",614391.154676116,106522.831219326,2155.919921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0034821146161656,0.00144613423459116,0.00184614158944354,0.00121186453611365
"1858",615900.534962224,106522.831219326,2342.69580078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00341580077163799,0.00123779886384578,0.00171385308950249,0.00110813364364772
"1859",617409.915248332,106522.831219326,2989.63916015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00335925109854525,0.00105744927350579,0.00159802909495027,0.00101795446820499
"1860",618919.29553444,106522.831219326,3111.4091796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0033123286283899,0.000903507107747157,0.00149799954769395,0.000940277491371291
"1861",620428.675820548,106522.831219326,3573.69262695312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00327492282965959,0.000774633109925795,0.00141316786313407,0.000874178790236529
"1862",621938.056106656,106522.831219326,3660.21923828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00324695164594901,0.000669722467715416,0.00134301853098792,0.000818860439187856
"1863",623447.436392764,106522.831219326,3080.20947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00322836321299476,0.0005879014985825,0.0012871237683706,0.000773650237225243
"1864",624956.816678872,106522.831219326,2104.06762695312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00321913725937995,0.000528525857817545,0.00124514934968112,0.000738001267441157
"1865",626466.19696498,106522.831219326,1512.3203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00321928619159122,0.000491180411002558,0.00121685974198498,0.000711491709503982
"1866",627975.577251089,106522.831219326,2069.72680664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00322885585931043,0.000475680896398538,0.00120212266816802,0.0006938252590688
"1867",629484.957537197,106522.831219326,2734.20751953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00324792599146662,0.000482077494392012,0.00120091320383668,0.000684832457095769
"1868",630994.337823305,106522.831219326,3459.51806640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00327661028783347,0.000510660411297752,0.0012133174886143,0.000684473192078801
"1869",632503.718109413,106522.831219326,4029.50366210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00331505614502532,0.000561967569711638,0.00123953609905267,0.000692840604306519
"1870",634013.098395521,106522.831219326,3627.798828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00336344398984223,0.000636794477487004,0.00127988708979095,0.000710166589298371
"1871",635522.478681629,106522.831219326,2776.60327148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00342198618731158,0.000736206324514102,0.00133480866280815,0.00073682906364758
"1872",637031.858967737,106522.831219326,2061.96142578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00349092548580249,0.000861552332832256,0.00140486137264808,0.000773361116524483
"1873",638541.239253845,106522.831219326,1720.2509765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00357053295766912,0.00101448235986839,0.00149072971950176,0.000820462118709094
"1874",640050.619539953,106522.831219326,2187.36401367188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00366110539153288,0.0011969657175938,0.00159322292342074,0.000879010790498738
"1875",641559.999826061,106522.831219326,2724.560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0037629620921975,0.00141131210001026,0.00171327461350042,0.000950080128500019
"1876",643069.380112169,106522.831219326,2760.0361328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00387644104709837,0.0016601943705398,0.00185194110793263,0.00103495394182994
"1877",644578.760398277,106522.831219326,3013.03881835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00400189442504509,0.00194667270604135,0.00201039790734523,0.00113514452680747
"1878",646088.140684385,106522.831219326,3014.23950195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00413968338482653,0.00227421920228404,0.00218993397851362,0.00125241068852014
"1879",647597.520970493,106522.831219326,2528.38891601562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00429017218896943,0.00264674155784354,0.00239194337280006,0.00138877487975454
"1880",649106.901256601,106522.831219326,2277.16821289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00445372164228324,0.00306860400666698,0.00261791370869063,0.0015465376958014
