"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"1068",648786.324912649,106651.487286863,2232.9345703125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.00721677377521,-0.664857915134764,-1.01842556213765,-0.940843359691706
"1069",650803.284410014,106651.487286863,2398.32080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.991071272700877,-0.624127889510138,-0.999557225934188,-0.912880516407313
"1070",652820.24390738,106651.487286863,2096.20190429688,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.973489867474205,-0.578549396591669,-0.97835066272351,-0.880241961127286
"1071",654837.203404745,106651.487286863,1729.66320800781,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.954493982329636,-0.528106838273237,-0.954743467970225,-0.84256602846214
"1159",602396.25647324,108667.099011608,1345.03979492188,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.01945248266427,-0.599663124461038,-0.971419603917574,-0.830423949339591
"1160",604413.215970606,108667.099011608,1852.02624511719,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.03241464340634,-0.638215647423298,-0.990641329290294,-0.863358102922389
"1161",606430.175467971,108667.099011608,2650.57080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.04417533990112,-0.673179938823446,-1.00822332853556,-0.893081475610912
"1162",608447.134965337,108667.099011608,2548.05419921875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05473732568713,-0.704596693411472,-1.02417369604587,-0.919663824522964
"1163",610464.094462703,108667.099011608,2248.98706054688,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06410659020697,-0.732538273305371,-1.0385116834153,-0.943216230108403
"1164",612481.053960068,108667.099011608,2716.9619140625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.072291104121,-0.75709764815886,-1.05126517987352,-0.963879219829136
"1165",614498.013457434,108667.099011608,1707.6533203125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07929963602217,-0.778378524304866,-1.06246800623058,-0.981810750360422
"1166",616514.972954799,108667.099011608,2542.44165039062,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08514066431466,-0.796486667135988,-1.07215712982509,-0.997175184784135
"1167",618531.932452165,108667.099011608,3137.80517578125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0898214023436,-0.81152232185149,-1.08036990149455,-1.01013377738957
"1168",620548.89194953,108667.099011608,3454.53564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.09334695079871,-0.82357365441205,-1.08714140171525,-1.02083674506602
"1169",622565.851446896,108667.099011608,3292.8134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.09571958883642,-0.832711163195054,-1.09250196496204,-1.02941677737781
"1170",624582.810944262,108667.099011608,3283.69287109375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.09693821404819,-0.838983015804767,-1.09647493246691,-1.03598374454793
"1171",626599.770441627,108667.099011608,1728.67260742188,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.09699794109021,-0.842411256748574,-1.09907466708331,-1.04062033697818
"1172",628616.729938993,108667.099011608,2361.75366210938,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.09588986920589,-0.842988833593358,-1.10030485240208,-1.04337837575675
"1173",630633.689436358,108667.099011608,3161.56005859375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0936010297223,-0.840677416322784,-1.10015709326848,-1.04427555857587
"1174",632650.648933724,108667.099011608,3498.37963867188,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.09011452554888,-0.83540603977292,-1.09860983717417,-1.04329244875317
"1175",634667.60843109,108667.099011608,3197.51147460938,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08540987536334,-0.827070676931194,-1.09562764554288,-1.04036957972736
"1176",636684.567928455,108667.099011608,2483.85546875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07946357507715,-0.81553494098298,-1.0911608597886,-1.03540463782737
"1177",638701.527425821,108667.099011608,1583.58471679688,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07224988779742,-0.800632201237648,-1.08514572749834,-1.02824980764279
"1178",640718.486923186,108667.099011608,2500.54736328125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06374187022983,-0.782169464042,-1.07750507660944,-1.01870952383693
"1179",642735.446420552,108667.099011608,3176.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05391263761745,-0.75993339862199,-1.06814964646153,-1.00653907973182
"1180",644752.405917917,108667.099011608,3687.27612304688,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.04273686016873,-0.733698879708354,-1.05698019945,-0.991444807568781
"1181",646769.365415283,108667.099011608,3075.94287109375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.03019247084738,-0.703240402643075,-1.043890539934,-0.973086878153961
"1182",648786.324912649,108667.099011608,2888.99462890625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.01626254698679,-0.66834673933797,-1.02877155145921,-0.951086162481301
"1183",650803.284410014,108667.099011608,1768.7685546875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.00093730666146,-0.62883919861743,-1.01151632250157,-0.925036983628147
"1184",652820.24390738,108667.099011608,2334.3525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.984216136384127,-0.584593591800947,-0.992026359200046,-0.894527720133073
"1185",654837.203404745,108667.099011608,1985.20373535156,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.966109542384083,-0.535565150058111,-0.97021877829845,-0.859170561014802
"1272",600379.296975875,110682.710736352,1612.693359375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.01495585883549,-0.578079890855819,-0.961392863828166,-0.815068393278464
"1273",602396.25647324,110682.710736352,1468.95703125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.02814608070798,-0.616884898142215,-0.980201296031242,-0.847460025735057
"1274",604413.215970606,110682.710736352,2328.71484375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.04020332241501,-0.652274943130914,-0.997568217628203,-0.877000507600138
"1275",606430.175467971,110682.710736352,2887.22241210938,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05113249240135,-0.684287311673364,-1.01350185570972,-0.9037355512859
"1276",608447.134965337,110682.710736352,2779.83862304688,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06094123371035,-0.712989760184523,-1.02801670888574,-0.927741698829025
"1277",610464.094462703,110682.710736352,2217.0224609375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06963884025224,-0.738470242779378,-1.04113227665884,-0.949119514135463
"1278",612481.053960068,110682.710736352,2508.78198242188,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07723524418714,-0.760827795608184,-1.05287169249362,-0.967986037690518
"1279",614498.013457434,110682.710736352,1674.84606933594,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08374008738424,-0.780164638398302,-1.06326026113136,-0.984467310435763
"1280",616514.972954799,110682.710736352,2764.57275390625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0891618856342,-0.796579383000878,-1.07232391402524,-0.998691457342103
"1281",618531.932452165,110682.710736352,3081.65087890625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.09350729162123,-0.810161209496206,-1.08008760745389,-1.01078252781458
"1282",620548.89194953,110682.710736352,2786.7587890625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.09678046138586,-0.820984897623857,-1.08657369480534,-1.02085510346029
"1283",622565.851446896,110682.710736352,3243.646484375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0989825288449,-0.829106627643257,-1.09180030761347,-1.02900959206098
"1284",624582.810944262,110682.710736352,2899.1083984375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.10011119360302,-0.834560476716977,-1.0957797799369,-1.03532809027514
"1285",626599.770441627,110682.710736352,1735.81665039062,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.10016042853609,-0.837355545095511,-1.09851714896114,-1.03987068579562
"1286",628616.729938993,110682.710736352,2237.669921875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.09912031522444,-0.837473664507274,-1.10000876293098,-1.04267206813779
"1287",630633.689436358,110682.710736352,2601.80932617188,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.09697701704249,-0.834867676986854,-1.10024102733258,-1.04373832365926
"1288",632650.648933724,110682.710736352,3018.54541015625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.09371290134085,-0.829460327098973,-1.09918932305061,-1.04304380832761
"1289",634667.60843109,110682.710736352,3441.38208007812,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08930682342037,-0.821143880675217,-1.09681713701697,-1.0405280265478
"1290",636684.567928455,110682.710736352,2211.2529296875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08373458558177,-0.809780661799234,-1.09307545707988,-1.03609250185251
"1291",638701.527425821,110682.710736352,1981.03332519531,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07696958406134,-0.795204776429328,-1.08790249822341,-1.02959771168277
"1292",640718.486923186,110682.710736352,2754.8017578125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06898365468421,-0.777225352703472,-1.08122384581819,-1.0208602810565
"1293",642735.446420552,110682.710736352,2988.26611328125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05974812406251,-0.755631663599074,-1.07295312127864,-1.00965079749393
"1294",644752.405917917,110682.710736352,2908.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.04923506656002,-0.730200508034197,-1.06299329319468,-0.995692833065737
"1295",646769.365415283,110682.710736352,2387.17626953125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0374187574582,-0.700706232355432,-1.05123876827844,-0.978664050524748
"1296",648786.324912649,110682.710736352,2238.22338867188,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.02427729932108,-0.666933798499646,-1.03757839564516,-0.958200632777875
"1297",650803.284410014,110682.710736352,1895.42456054688,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.00979438133568,-0.628695304045419,-1.02189949840236,-0.933906672471517
"1298",652820.24390738,110682.710736352,2188.67065429688,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.993961110945945,-0.585850138902883,-1.00409300143299,-0.905370437037954
"1299",654837.203404745,110682.710736352,2217.17333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.976777835077803,-0.538328250403268,-0.984059647970822,-0.872189188200992
"1308",672989.838881035,110682.710736352,1215.97290039062,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.767635225177143,-0.173467432188467,-0.701616132586451,-0.357495944407044
"1309",675006.798378401,110682.710736352,1112.5791015625,1,1,2,1,1,1,1,1,1,0,1,0,0,-0.739765381283226,-0.159080695486087,-0.661141826426279,-0.276197608190688
"1310",677023.757875767,110682.710736352,1050.09838867188,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.711374763969201,-0.274259395534282,-0.619840274786365,-0.238505771630107
"1311",679040.717373132,110682.710736352,875.38134765625,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.682592770056277,-0.300628962650236,-0.578089394817577,-0.161632672337612
"1312",681057.676870498,110682.710736352,932.578979492188,1,1,2,1,1,1,2,1,2,0,0,0,1,-0.65354869872163,-0.363253760260365,-0.536273277664379,-0.191200560782361
"1385",598362.337478509,112698.322461097,1271.86462402344,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.01068131399582,-0.556990576455358,-0.954051446026347,-0.803938939100418
"1386",600379.296975875,112698.322461097,1150.54296875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0239562450585,-0.595598839999946,-0.972023409663087,-0.835016781334101
"1387",602396.25647324,112698.322461097,2056.8623046875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.03615560101642,-0.630936225611653,-0.98871788835963,-0.863563666528519
"1388",604413.215970606,112698.322461097,2807.32080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.04728878793395,-0.663046739324831,-1.00415732372054,-0.889633980932917
"1389",606430.175467971,112698.322461097,2960.49365234375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05736727003001,-0.692002863026095,-1.01836477397088,-0.913298331233133
"1390",608447.134965337,112698.322461097,2451.38256835938,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06640358150852,-0.717895739004163,-1.03136315241894,-0.93463990571649
"1391",610464.094462703,112698.322461097,1864.64990234375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07441043124568,-0.740826529238188,-1.04317462902843,-0.953750529962243
"1392",612481.053960068,112698.322461097,1903.21740722656,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08139990332893,-0.760899059168174,-1.05382011938308,-0.970726718424022
"1393",614498.013457434,112698.322461097,2123.29321289062,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0873827524449,-0.778213653511113,-1.06331879393298,-0.985665920086242
"1394",616514.972954799,112698.322461097,2584.39819335938,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.09236779099387,-0.792861994822294,-1.07168755402571,-0.998663027223174
"1395",618531.932452165,112698.322461097,2707.53125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.09636136425336,-0.804922836870226,-1.0789404374239,-1.0098071270944
"1396",620548.89194953,112698.322461097,2534.18212890625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.09936691056234,-0.814458432119535,-1.08508793261273,-1.01917843735151
"1397",622565.851446896,112698.322461097,2921.7353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.10138460500556,-0.821511558367764,-1.09013619653277,-1.02684536028146
"1398",624582.810944262,112698.322461097,2808.27587890625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.10241108714976,-0.826103049886748,-1.09408618342657,-1.03286159867609
"1399",626599.770441627,112698.322461097,1779.41394042969,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.10243927577685,-0.828229759607784,-1.09693270296841,-1.0372632842595
"1400",628616.729938993,112698.322461097,1696.2373046875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.10145827607502,-0.827862907798272,-1.09866343410897,-1.04006607405839
"1401",630633.689436358,112698.322461097,2049.48681640625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0994533872114,-0.824946813024344,-1.09925792796465,-1.04126217289322
"1402",632650.648933724,112698.322461097,3185.353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.09640622045042,-0.819398053533774,-1.09868663976343,-1.04081724659035
"1403",634667.60843109,112698.322461097,2331.55322265625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0922949398139,-0.81110516962708,-1.09691003754828,-1.03866720712902
"1404",636684.567928455,112698.322461097,1603.44799804688,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08709463848715,-0.799929085953215,-1.09387784510797,-1.03471488469435
"1405",638701.527425821,112698.322461097,2310.46533203125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08077786449521,-0.785704500386181,-1.08952848915913,-1.02882665978109
"1406",640718.486923186,112698.322461097,2799.80883789062,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0733153082846,-0.768242544930054,-1.08378883626453,-1.02082921905474
"1407",642735.446420552,112698.322461097,3513.48803710938,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06467666236427,-0.747335067362424,-1.07657432265188,-1.01050673088239
"1408",644752.405917917,112698.322461097,3231.93603515625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05483165863592,-0.722760911478616,-1.06778959825725,-0.997598921381699
"1409",646769.365415283,112698.322461097,2446.5634765625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.04375128199549,-0.694294601746529,-1.05732982194956,-0.981800781967503
"1410",648786.324912649,112698.322461097,1757.07543945312,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.03140914875275,-0.661717873687434,-1.04508275355939,-0.962764963403031
"1411",650803.284410014,112698.322461097,1986.92700195312,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.01778302509682,-0.624834488790028,-1.03093178419978,-0.940108293933386
"1412",652820.24390738,112698.322461097,1504.92590332031,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.00285644432616,-0.58348857779322,-1.01476002254093,-0.913424205444167
"1413",654837.203404745,112698.322461097,2110.29077148438,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.986620362686022,-0.537586161317898,-0.996455504112933,-0.882302884459972
"1422",672989.838881035,112698.322461097,1647.71459960938,1,1,2,1,1,1,1,1,1,0,1,0,0,-0.785427544687177,-0.202825531268854,-0.728816251329467,-0.376190593373694
"1423",675006.798378401,112698.322461097,1963.48657226562,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.758052957340142,-0.234455172713055,-0.689134672343384,-0.30603320967322
"1424",677023.757875767,112698.322461097,1810.51733398438,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.730014983278766,-0.223290193784877,-0.64831301561826,-0.226497885950183
"1425",679040.717373132,112698.322461097,1297.32446289062,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.701428717442937,-0.249368942352389,-0.606711807351309,-0.231085702086804
"1426",681057.676870498,112698.322461097,1501.619140625,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.672411385825943,-0.312443635859868,-0.564709157721722,-0.15677123956749
"1427",683074.636367863,112698.322461097,1503.55505371094,1,1,2,1,2,1,2,1,1,0,0,0,1,-0.643079999956949,-0.371306620658606,-0.522686090049406,-0.203506275307773
"1428",685091.595865229,112698.322461097,1755.91870117188,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.613549050786552,-0.425825903915107,-0.481011896849457,-0.225426178438889
"1429",687108.555362595,112698.322461097,1315.81579589844,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.58392835133582,-0.529380975883012,-0.431315947970373,-0.248744556736755
"1499",598362.337478509,114713.934185842,699.497375488281,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.02016137280674,-0.575961324242973,-0.966933618530297,-0.827394002335446
"1500",600379.296975875,114713.934185842,1560.29870605469,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.03238250538567,-0.610851230468951,-0.982612900107642,-0.854309981908851
"1501",602396.25647324,114713.934185842,2244.40112304688,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.04358516155915,-0.642622132395861,-0.997165837768957,-0.879009079375993
"1502",604413.215970606,114713.934185842,2584.33862304688,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05378684623815,-0.671360908634358,-1.01063669662731,-0.901585458143594
"1503",606430.175467971,114713.934185842,2872.3056640625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06300550064821,-0.697171446579763,-1.02306473139474,-0.922133022948496
"1504",608447.134965337,114713.934185842,2249.2880859375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0712586405037,-0.720166108905109,-1.03448360231205,-0.940743132114031
"1505",610464.094462703,114713.934185842,1760.0947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07856261744419,-0.740458573474974,-1.04492113313076,-0.957502836500199
"1506",612481.053960068,114713.934185842,1477.97644042969,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08493199533351,-0.75815797686722,-1.05439931407859,-0.972493558490456
"1507",614498.013457434,114713.934185842,2451.91650390625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.09037903053656,-0.77336419043209,-1.06293445338727,-0.985790071742576
"1508",616514.972954799,114713.934185842,2725.52465820312,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.09491324461542,-0.786164032901105,-1.07053738775332,-0.997459618062819
"1509",618531.932452165,114713.934185842,2461.17895507812,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.09854107862035,-0.796628237686225,-1.07721367390029,-1.00756100518262
"1510",620548.89194953,114713.934185842,2312.3876953125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.1012656199106,-0.8048090186853,-1.08296369883063,-1.01614355840165
"1511",622565.851446896,114713.934185842,2972.71337890625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.10308639489311,-0.810738104198912,-1.08778266388057,-1.02324583680578
"1512",624582.810944262,114713.934185842,2706.234375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.10399922394167,-0.814425133706876,-1.09166041584929,-1.02889406045832
"1513",626599.770441627,114713.934185842,2137.03833007812,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.10399613783856,-0.815856339852202,-1.09458111603545,-1.03310022259317
"1514",628616.729938993,114713.934185842,1096.43920898438,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.10306535818691,-0.814993471080465,-1.0965227541566,-1.03585987892402
"1515",630633.689436358,114713.934185842,1764.87622070312,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.10119134722856,-0.811772950752148,-1.09745652853507,-1.03714961679398
"1516",632650.648933724,114713.934185842,2622.947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.0983549352296,-0.80610531667324,-1.09734612680248,-1.03692421453957
"1517",634667.60843109,114713.934185842,2222.28198242188,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.09453353592435,-0.797875040176804,-1.09614695333078,-1.03511351218014
"1518",636684.567928455,114713.934185842,1713.99609375,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08970146227824,-0.786940884072285,-1.09380536153382,-1.03161903539391
"1519",638701.527425821,114713.934185842,2477.61840820312,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.08383035585292,-0.773137020343973,-1.09025796204649,-1.02631045349694
"1520",640718.486923186,114713.934185842,2854.24536132812,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.07688974309992,-0.756275186809264,-1.08543109231933,-1.01902201747723
"1521",642735.446420552,114713.934185842,3353.77075195312,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.06884773069092,-0.736148213594365,-1.07924054961127,-1.00954922596616
"1522",644752.405917917,114713.934185842,2697.67578125,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.05967184917481,-0.712535296386445,-1.07159170717094,-0.997646116967513
"1523",646769.365415283,114713.934185842,2263.3779296875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.04933004944824,-0.685209439942,-1.06238015090054,-0.983023794454366
"1524",648786.324912649,114713.934185842,1357.4951171875,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.03779184933338,-0.653947539896291,-1.05149298793443,-0.965351083443225
"1525",650803.284410014,114713.934185842,1822.34973144531,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.02502961762835,-0.618543568654238,-1.03881098469864,-0.944258562275011
"1526",652820.24390738,114713.934185842,1850.23034667969,1,1,1,1,1,1,1,1,1,0,0,0,0,-1.01101997018448,-0.578825162391082,-1.02421168397543,-0.919347591406505
"1527",654837.203404745,114713.934185842,1829.89599609375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.995745237158142,-0.534673419606453,-1.00757362100856,-0.890206156562248
