"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"1161",606430.175467971,108667.099011608,2650.57080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11212534639224,0.220489704161176,0.146654884814923,0.107526312017791
"1162",608447.134965337,108667.099011608,2548.05419921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110022373922501,0.216571687603127,0.100743625293361,0.101239149818202
"1163",610464.094462703,108667.099011608,2248.98706054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108178189101989,0.213132846624372,0.0800514419810863,0.0955897985755308
"1164",612481.053960068,108667.099011608,2716.9619140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106589958229048,0.210166552878874,0.0777548479832466,0.0905364903503908
"1165",614498.013457434,108667.099011608,1707.6533203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105255631069478,0.207668252817616,0.0757005091837635,0.0860401020945766
"1166",616514.972954799,108667.099011608,2542.44165039062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104174029596932,0.205635541095007,0.0738805005332041,0.0820644761333144
"1167",618531.932452165,108667.099011608,3137.80517578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103344934917133,0.216715641689955,0.0722879488844273,0.0785766500005556
"1168",620548.89194953,108667.099011608,3454.53564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110602680939243,0.234498184825269,0.0709170884103911,0.0755470165788161
"1169",622565.851446896,108667.099011608,3292.8134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.117716401984577,0.320998407827548,0.0697633158768904,0.0729494331601945
"1170",624582.810944262,108667.099011608,3283.69287109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133400602245553,0.202192161467433,0.0805092917438361,0.0707612955437777
"1171",626599.770441627,108667.099011608,1728.67260742188,1,1,1,1,1,1,1,2,1,0,0,1,0,0.102587669184652,0.20253226147514,2.84388070455874,0.0689635909840102
"1172",628616.729938993,108667.099011608,2361.75366210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103057490323183,0.203373409409646,0.0762456181799652,0.0675409418239434
"1173",630633.689436358,108667.099011608,3161.56005859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103803569637644,0.204730774758121,0.0672710514951432,0.0664816499820642
"1174",632650.648933724,108667.099011608,3498.37963867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104834914937191,0.206622486560524,0.0671786262090111,0.065777751058852
"1175",634667.60843109,108667.099011608,3197.51147460938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106162249755619,0.209069764511116,0.0673036574221483,0.0654250856248589
"1176",636684.567928455,108667.099011608,2483.85546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.10779812667736,0.212097052400983,0.0676516283602075,0.0654233941838465
"1177",638701.527425821,108667.099011608,1583.58471679688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109757045302286,0.215732150773102,0.0682298570497179,0.0657764413141493
"1178",640718.486923186,108667.099011608,2500.54736328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112055573952007,0.220006344780507,0.0690476381197014,0.0664921735212264
"1179",642735.446420552,108667.099011608,3176.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114712473597712,0.224954522225372,0.070116403738794,0.0675829143219676
"1180",644752.405917917,108667.099011608,3687.27612304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.117748821722809,0.230615275552623,0.0714499054055134,0.0690655989538104
"1181",646769.365415283,108667.099011608,3075.94287109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121188132908644,0.237030980083336,0.0730644181275162,0.0709620497689008
"1182",648786.324912649,108667.099011608,2888.99462890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.125056471848037,0.244247838883754,0.0749789682430667,0.0732992917186185
"1183",650803.284410014,108667.099011608,1768.7685546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129382553274676,0.252315882274049,0.0772155857188031,0.0761099052004482
"1184",652820.24390738,108667.099011608,2334.3525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.134197822013604,0.261288907081215,0.0797995811584917,0.0794324107122637
"1185",654837.203404745,108667.099011608,1985.20373535156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.139536505136272,0.271224337545627,0.0827598469261731,0.0833116759404712
"1272",600379.296975875,110682.710736352,1612.693359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.117481572555656,0.222396472016979,0.0919384017257907,0.123395208618063
"1273",602396.25647324,110682.710736352,1468.95703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114570627669686,0.217448953939038,0.109404789502277,0.115150542611036
"1274",604413.215970606,110682.710736352,2328.71484375,1,1,1,1,1,1,1,2,1,0,0,1,0,0.111925410524432,0.212987355487044,2.89927847203213,0.107673773124978
"1275",606430.175467971,110682.710736352,2887.22241210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109541216761759,0.208999582218224,0.177271270229074,0.10091631677103
"1276",608447.134965337,110682.710736352,2779.83862304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107413836380689,0.205475499185328,0.0790233686710595,0.0948308661667089
"1277",610464.094462703,110682.710736352,2217.0224609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105539652366424,0.202406990918482,0.0764625230876059,0.0893720755442089
"1278",612481.053960068,110682.710736352,2508.78198242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103915734621501,0.199788021415066,0.0741474375689664,0.084497088092213
"1279",614498.013457434,110682.710736352,1674.84606933594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102539930314685,0.197614696302687,0.0720689433002762,0.0801659274782364
"1280",616514.972954799,110682.710736352,2764.57275390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.10141095183185,0.195885329086182,0.0702188470366015,0.0763417784923596
"1281",618531.932452165,110682.710736352,3081.65087890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.100528463548526,0.194600513149755,0.0685899857454931,0.0729911807687008
"1282",620548.89194953,110682.710736352,2786.7587890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0998931686519589,0.193763200938867,0.0671762792240785,0.0700841570250992
"1283",622565.851446896,110682.710736352,3243.646484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0995068972252062,0.193378791475263,0.0756133900164916,0.0675942943767341
"1284",624582.810944262,110682.710736352,2899.1083984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0993726967685808,0.193455227047385,0.0844544361510917,0.0654987945882845
"1285",626599.770441627,110682.710736352,1735.81665039062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0994949262738637,0.194003099554601,0.0942371608601343,0.0637785068268272
"1286",628616.729938993,110682.710736352,2237.669921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0998793548812196,0.195035766557663,0.0635923135807534,0.0624179545743524
"1287",630633.689436358,110682.710736352,2601.80932617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.100533266032229,0.196569476591861,0.0632049271511878,0.0614053667930503
"1288",632650.648933724,110682.710736352,3018.54541015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.101465567876863,0.19862350272871,0.0630221517204034,0.0607327221319044
"1289",634667.60843109,110682.710736352,3441.38208007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102686910486458,0.201220282724219,0.0630472124286958,0.060395813849943
"1290",636684.567928455,110682.710736352,2211.2529296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104209810154309,0.204385563366417,0.0632850070524728,0.0603943421505516
"1291",638701.527425821,110682.710736352,1981.03332519531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106048780711962,0.208148545829433,0.0637422315726075,0.0607320397193597
"1292",640718.486923186,110682.710736352,2754.8017578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108220471330436,0.212542027946582,0.0644275243486742,0.0614168353825625
"1293",642735.446420552,110682.710736352,2988.26611328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110743809685406,0.217602538302644,0.0653516310929755,0.062461059894083
"1294",644752.405917917,110682.710736352,2908.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113640148615916,0.223370455854736,0.0665275928116781,0.0638816968485466
"1295",646769.365415283,110682.710736352,2387.17626953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116933413470932,0.229890107316172,0.0679709587947076,0.0657006805149535
"1296",648786.324912649,110682.710736352,2238.22338867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120650246198597,0.237209832624641,0.0697000265623744,0.0679452408802877
"1297",650803.284410014,110682.710736352,1895.42456054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124820140890734,0.245382006298777,0.0717361103782542,0.0706482942324998
"1298",652820.24390738,110682.710736352,2188.67065429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129475563988259,0.254462999271708,0.0741038394685266,0.0738488749899875
"1299",654837.203404745,110682.710736352,2217.17333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.134652050780242,0.264513062009237,0.0768314863911749,0.0775926009040096
"1308",672989.838881035,110682.710736352,1215.97290039062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.212058371042646,0.543806817804903,0.124543226926937,0.147070376135829
"1309",675006.798378401,110682.710736352,1112.5791015625,1,1,1,1,1,1,2,1,1,0,1,0,0,0.22504660925239,1.55755864917739,0.133506691897205,0.160475184425788
"1310",677023.757875767,110682.710736352,1050.09838867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.239124062979492,0.632520470029617,0.143493528442998,0.175436212776449
"1311",679040.717373132,110682.710736352,875.38134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.254349198216667,0.538832788266671,0.154604547224894,0.192078545340783
"1312",681057.676870498,110682.710736352,932.578979492188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.270778339882765,0.513161341223016,0.166947284349964,0.210525373783884
"1385",598362.337478509,112698.322461097,1271.86462402344,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118312990407366,0.269012751516168,0.0925917370518102,0.125513897414255
"1386",600379.296975875,112698.322461097,1150.54296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115122566582563,0.210481312408638,0.0984124463948143,0.116687035119295
"1387",602396.25647324,112698.322461097,2056.8623046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112197723168222,0.205984156090103,0.146622885651073,0.108671820234156
"1388",604413.215970606,112698.322461097,2807.32080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109533297727023,0.201949177992387,0.180133143271185,0.101417094503784
"1389",606430.175467971,112698.322461097,2960.49365234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107124516380234,0.198364715787264,0.0785310953811285,0.0948724958739438
"1390",608447.134965337,112698.322461097,2451.38256835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.10496709518528,0.195221151304924,0.0757028866574985,0.0889892854636795
"1391",610464.094462703,112698.322461097,1864.64990234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103057336243793,0.192510960293469,0.0731260511453616,0.0837209913381544
"1392",612481.053960068,112698.322461097,1903.21740722656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.101392219585648,0.19022876381017,0.0707902731381257,0.079023891035544
"1393",614498.013457434,112698.322461097,2123.29321289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0999694919817159,0.188371383334908,0.0686861360594556,0.0748573600023738
"1394",616514.972954799,112698.322461097,2584.39819335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0987877539084423,0.1869379015009,0.0668051784350381,0.0711841130702702
"1395",618531.932452165,112698.322461097,2707.53125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0978465459289525,0.185929730136516,0.06513994586164,0.0679703635983817
"1396",620548.89194953,112698.322461097,2534.18212890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0971464357740847,0.185350687087987,0.0636840409869048,0.0651859216365972
"1397",622565.851446896,112698.322461097,2921.7353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0966891074062094,0.185207083031231,0.0624321735188642,0.0628042493124459
"1398",624582.810944262,112698.322461097,2808.27587890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0964774533304547,0.185507819170578,0.0613802122889,0.0608024889400053
"1399",626599.770441627,112698.322461097,1779.41394042969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0965156713813847,0.186264496351995,0.0633097525603059,0.0591614771376982
"1400",628616.729938993,112698.322461097,1696.2373046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0968093671554203,0.187491535680333,0.0625989161091972,0.0578657564546274
"1401",630633.689436358,112698.322461097,2049.48681640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0973656631751818,0.189206310215851,0.0620984481495629,0.0569035945475247
"1402",632650.648933724,112698.322461097,3185.353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0981933157535423,0.191429286731316,0.0618094087114324,0.0562670197390997
"1403",634667.60843109,112698.322461097,2331.55322265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.099302840361523,0.194184175834453,0.0617345649847164,0.0559518807581183
"1404",636684.567928455,112698.322461097,1603.44799804688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.100706646080436,0.197498088004102,0.0618785132340787,0.0559579375602838
"1405",638701.527425821,112698.322461097,2310.46533203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102419179415745,0.232065038330042,0.0622478199269565,0.0562889893104855
"1406",640718.486923186,112698.322461097,2799.80883789062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104457077343735,0.287469878722973,0.101387556731179,0.0569530448227093
"1407",642735.446420552,112698.322461097,3513.48803710938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106839328922643,0.254997539959198,0.239543171200364,0.0579625399472157
"1408",644752.405917917,112698.322461097,3231.93603515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109587444092917,0.21701397053382,0.0872595416866265,0.0593346054958108
"1409",646769.365415283,112698.322461097,2446.5634765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112725627379253,0.223659513085042,0.0631943841412455,0.0610913882177675
"1410",648786.324912649,112698.322461097,1757.07543945312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116280953054603,0.231106586036069,0.0647469143251805,0.0632604259693902
"1411",650803.284410014,112698.322461097,1986.92700195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120283536909904,0.239410012614483,0.0665916410102837,0.0658750764121964
"1412",652820.24390738,112698.322461097,1504.92590332031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124766698097431,0.248628845251578,0.0687523925739383,0.0689749961262954
"1413",654837.203404745,112698.322461097,2110.29077148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129767102639284,0.258826269116314,0.0712566772896595,0.072606663648013
"1422",672989.838881035,112698.322461097,1647.71459960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.205809800750457,0.442569302951153,0.116169661459109,0.140939023401805
"1423",675006.798378401,112698.322461097,1963.48657226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.218744657216351,0.471908052408777,0.124747513897738,0.154286225456285
"1424",677023.757875767,112698.322461097,1810.51733398438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.232810034065891,0.486140776252072,0.134343192205832,0.169232263036718
"1425",679040.717373132,112698.322461097,1297.32446289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.248072377812575,0.481306065347012,0.145063032084217,0.185913192861207
"1426",681057.676870498,112698.322461097,1501.619140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.264596703287637,0.511990348971659,0.157021524099475,0.204463708658903
"1427",683074.636367863,112698.322461097,1503.55505371094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.312832208682565,0.544062210144126,0.170340710274061,0.225014508426809
"1428",685091.595865229,112698.322461097,1755.91870117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.37019779503745,0.577636553712329,0.185149168487264,0.24768941066955
"1429",687108.555362595,112698.322461097,1315.81579589844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.349368587134989,0.631904411294428,0.201580507473807,0.272601529390356
"1499",598362.337478509,114713.934185842,699.497375488281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.1161336523267,0.239501192818964,0.0895453501490856,0.119083141236064
"1500",600379.296975875,114713.934185842,1560.29870605469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112928796198671,0.210202396776663,0.0855909821975359,0.110495911486648
"1501",602396.25647324,114713.934185842,2244.40112304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109984291622914,0.195435515984146,0.0819339048678619,0.102713438161314
"1502",604413.215970606,114713.934185842,2584.33862304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.10729493046191,0.191809404269321,0.0785607383983187,0.0956826799707765
"1503",606430.175467971,114713.934185842,2872.3056640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.10485588813219,0.188611926697396,0.0754586888726196,0.0893517695153131
"1504",608447.134965337,114713.934185842,2249.2880859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102662821897247,0.185834059764841,0.072615637415767,0.0836707978700402
"1505",610464.094462703,114713.934185842,1760.0947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.339107816631333,0.183468937924232,0.0700202177011895,0.0785924105971491
"1506",612481.053960068,114713.934185842,1477.97644042969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.142814237805978,0.181511898075349,0.0676618835788304,0.0740722434974878
"1507",614498.013457434,114713.934185842,2451.91650390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107132783270405,0.179960529254489,0.0655309687238019,0.0700692283333622
"1508",616514.972954799,114713.934185842,2725.52465820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0962854650704943,0.178814729439551,0.0636187402613238,0.0665457966585646
"1509",618531.932452165,114713.934185842,2461.17895507812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0952803670488456,0.17807677120265,0.0619174483558197,0.0634680063213738
"1510",620548.89194953,114713.934185842,2312.3876953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0945103448963726,0.177751377723589,0.0631967245517567,0.0608056115392045
"1511",622565.851446896,114713.934185842,2972.71337890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0939769204450977,0.177845810415778,0.061797741327384,0.0585320942487546
"1512",624582.810944262,114713.934185842,2706.234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0936828094164464,0.178369969101628,0.0606086761532936,0.056624671836324
"1513",626599.770441627,114713.934185842,2137.03833007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0936320203905201,0.179336505296758,0.0596255604710678,0.0550642942817343
"1514",628616.729938993,114713.934185842,1096.43920898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0938299604007769,0.180760948712454,0.0588458154477203,0.0538356420887189
"1515",630633.689436358,114713.934185842,1764.87622070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0942835484084156,0.182661846554589,0.058268329537478,0.0529271350190098
"1516",632650.648933724,114713.934185842,2622.947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0950013378318185,0.185060914579426,0.0578935469831239,0.0523309605184918
"1517",634667.60843109,114713.934185842,2222.28198242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0959936491882342,0.187983198160384,0.057723570281722,0.0520431297668522
"1518",636684.567928455,114713.934185842,1713.99609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0972727137330007,0.191457240828426,0.0577622796757107,0.0520635684549626
"1519",638701.527425821,114713.934185842,2477.61840820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0988528287367975,0.279648780255557,0.0580154727870418,0.0523962486570081
"1520",640718.486923186,114713.934185842,2854.24536132812,1,1,1,1,1,1,2,1,1,0,1,0,0,0.100750524698638,2.29491024109967,0.117789857292693,0.0530493674720626
"1521",642735.446420552,114713.934185842,3353.77075195312,1,1,1,1,1,1,1,2,1,0,0,1,0,0.102984744319833,0.324944627301974,3.45563317781051,0.0540355774062458
"1522",644752.405917917,114713.934185842,2697.67578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105577032422726,0.211573922298802,0.0885989926731664,0.0553722726809873
"1523",646769.365415283,114713.934185842,2263.3779296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108551735141691,0.218369255076683,0.0613660369396756,0.0570819346956352
"1524",648786.324912649,114713.934185842,1357.4951171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111936205592501,0.225970378902193,0.0628587020026678,0.0591925386301405
"1525",650803.284410014,114713.934185842,1822.34973144531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11576101179261,0.23443468975132,0.0617701708551638,0.0617380214988557
"1526",652820.24390738,114713.934185842,1850.23034667969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128438885899709,0.243824049577385,0.0637342643034732,0.0647588096611517
"1527",654837.203404745,114713.934185842,1829.89599609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.135258473925346,0.25420470794645,0.0660256190429728,0.0683024005762741
"1536",672989.838881035,114713.934185842,1219.67333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.199331481708131,0.404811406624908,0.108201506002811,0.135846529895541
