"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"1068",648786.324912649,106651.487286863,2232.9345703125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.845610264068045,-2.03317489507009,-1.00004867659948,-1.46435884290967
"1069",650803.284410014,106651.487286863,2398.32080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.828805680370902,-1.97721828952299,-0.98321909826372,-1.43240155879701
"1070",652820.24390738,106651.487286863,2096.20190429688,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.810539507497656,-1.91417665331078,-0.964199074341314,-1.39519016079672
"1071",654837.203404745,106651.487286863,1729.66320800781,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.790840585295125,-1.84391142090082,-0.942901226584809,-1.35235170951514
"1159",602396.25647324,108667.099011608,1345.03979492188,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.858365532994079,-1.94343423620587,-0.957959400631451,-1.33857149450344
"1160",604413.215970606,108667.099011608,1852.02624511719,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.871897684282033,-1.99661408882142,-0.975235735641524,-1.37597770969739
"1161",606430.175467971,108667.099011608,2650.57080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.884193547180549,-2.04456223264395,-0.99095996921477,-1.40981722082975
"1162",608447.134965337,108667.099011608,2548.05419921875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.89525121802587,-2.08740524130064,-1.00515763356163,-1.44014727398556
"1163",610464.094462703,108667.099011608,2248.98706054688,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.905072468149183,-2.1253082219628,-1.0178632973947,-1.46707399037014
"1164",612481.053960068,108667.099011608,2716.9619140625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.913661503533225,-2.15845903985819,-1.02911799715366,-1.49073980427315
"1165",614498.013457434,108667.099011608,1707.6533203125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.921023781139627,-2.18705437118539,-1.03896659152442,-1.51131007006656
"1166",616514.972954799,108667.099011608,2542.44165039062,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.927164910318857,-2.21128739144485,-1.04745513088784,-1.52896034379687
"1167",618531.932452165,108667.099011608,3137.80517578125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.932089661810614,-2.23133705092127,-1.05462832151152,-1.54386516376797
"1168",620548.89194953,108667.099011608,3454.53564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.935801102308139,-2.24735894947473,-1.0605271473327,-1.55618858442886
"1169",622565.851446896,108667.099011608,3292.8134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.938299869417817,-2.25947776842411,-1.06518669311585,-1.56607637725535
"1170",624582.810944262,108667.099011608,3283.69287109375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.939583599948947,-2.26778112390596,-1.06863419464602,-1.57364965456413
"1171",626599.770441627,108667.099011608,1728.67260742188,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.939646523584286,-2.27231464428345,-1.07088732704993,-1.57899961974029
"1172",628616.729938993,108667.099011608,2361.75366210938,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.938479233828203,-2.27307807366165,-1.07195273325092,-1.58218314747451
"1173",630633.689436358,108667.099011608,3161.56005859375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.936068648386771,-2.27002226376277,-1.07182479213888,-1.58321892672375
"1174",632650.648933724,108667.099011608,3498.37963867188,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.932398171438149,-2.26304702544436,-1.07048463073427,-1.58208395130976
"1175",634667.60843109,108667.099011608,3197.51147460938,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.927448070180351,-2.25199995664783,-1.06789939628649,-1.57871022017749
"1176",636684.567928455,108667.099011608,2483.85546875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.921196077105432,-2.23667653397587,-1.06402182215336,-1.57298161614479
"1177",638701.527425821,108667.099011608,1583.58471679688,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.913618227077281,-2.21682193443259,-1.05879014418022,-1.56473107501025
"1178",640718.486923186,108667.099011608,2500.54736328125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.90468993384679,-2.19213521383883,-1.05212845018401,-1.55373834465393
"1179",642735.446420552,108667.099011608,3176.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.894387303441444,-2.16227656428219,-1.04394757123981,-1.5397288771926
"1180",644752.405917917,108667.099011608,3687.27612304688,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.882688671259956,-2.12687835555419,-1.03414664586562,-1.52237470871318
"1181",646769.365415283,108667.099011608,3075.94287109375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.86957633519803,-2.08556052540061,-1.02261550174045,-1.50129856726184
"1182",648786.324912649,108667.099011608,2888.99462890625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.855038438658845,-2.03795071585478,-1.00923799786944,-1.47608288497169
"1183",650803.284410014,108667.099011608,1768.7685546875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.839070935581952,-1.98370954754035,-0.993896445883068,-1.44628574660062
"1184",652820.24390738,108667.099011608,2334.3525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.8216795466073,-1.92256160465434,-0.976477175304891,-1.41146573110012
"1185",654837.203404745,108667.099011608,1985.20373535156,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.802881594688293,-1.85433248235274,-0.956877218791687,-1.37121644997073
"1272",600379.296975875,110682.710736352,1612.693359375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.853675916106227,-1.9135250064017,-0.948913101521621,-1.3211615774768
"1273",602396.25647324,110682.710736352,1468.95703125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.867439152228796,-1.96722953850794,-0.965863192355633,-1.35790945310303
"1274",604413.215970606,110682.710736352,2328.71484375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.880038833074475,-2.01592724273582,-0.981439813521775,-1.39149972309682
"1275",606430.175467971,110682.710736352,2887.22241210938,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.89147557670346,-2.05973594745991,-0.995665684931388,-1.42196571572593
"1276",608447.134965337,110682.710736352,2779.83862304688,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.901753100039907,-2.09881083813529,-1.00856849567382,-1.44937670143745
"1277",610464.094462703,110682.710736352,2217.0224609375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.910877147612476,-2.13332969799046,-1.02017957240965,-1.47383107453202
"1278",612481.053960068,110682.710736352,2508.78198242188,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.918854479020348,-2.16348016559845,-1.03053250236217,-1.49544824411482
"1279",614498.013457434,110682.710736352,1674.84606933594,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.925691931792387,-2.18944872755255,-1.03966171109529,-1.51436020077715
"1280",616514.972954799,110682.710736352,2764.57275390625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.931395571845883,-2.21141122708949,-1.047601005579,-1.53070346721218
"1281",618531.932452165,110682.710736352,3081.65087890625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.935969940703308,-2.22952477109013,-1.05438210062856,-1.54461179816285
"1282",620548.89194953,110682.710736352,2786.7587890625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.939417406906119,-2.24392094571929,-1.06003315093685,-1.55620973262173
"1283",622565.851446896,110682.710736352,3243.646484375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.941737628465049,-2.25470021726936,-1.06457731177496,-1.56560695047218
"1284",624582.810944262,110682.710736352,2899.1083984375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.942927133452712,-2.26192735162244,-1.06803134990534,-1.57289331618677
"1285",626599.770441627,110682.710736352,1735.81665039062,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.942979026719517,-2.26562767095963,-1.07040432368217,-1.57813446647686
"1286",628616.729938993,110682.710736352,2237.669921875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.941882831949371,-2.26578399301555,-1.07169634923497,-1.58136779414063
"1287",630633.689436358,110682.710736352,2601.80932617188,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.939624479620523,-2.26233416417773,-1.07189746952294,-1.58259868897045
"1288",632650.648933724,110682.710736352,3018.54541015625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.93618645263795,-2.25516919629556,-1.07098664616283,-1.58179691964924
"1289",634667.60843109,110682.710736352,3441.38208007812,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.931548102162268,-2.24413214174525,-1.0689309011842,-1.57889308322184
"1290",636684.567928455,110682.710736352,2211.2529296875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.925686146132012,-2.22901798542153,-1.06568464774061,-1.57377511754398
"1291",638701.527425821,110682.710736352,1981.03332519531,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.91857536175441,-2.20957498467104,-1.06118926527972,-1.56628497455041
"1292",640718.486923186,110682.710736352,2754.8017578125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.910189480350447,-2.18550802725215,-1.0553729950948,-1.55621569702798
"1293",642735.446420552,110682.710736352,2988.26611328125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.900502287851152,-2.15648466892864,-1.04815125508457,-1.54330933957484
"1294",644752.405917917,110682.710736352,2908.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.889488926400102,-2.12214451936414,-1.03942749544514,-1.52725643819975
"1295",646769.365415283,110682.710736352,2387.17626953125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.877127381432078,-2.08211256156552,-1.02909473615375,-1.50769807324867
"1296",648786.324912649,110682.710736352,2238.22338867188,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.863400124005921,-2.03601688851929,-1.0170379373048,-1.48423197934506
"1297",650803.284410014,110682.710736352,1895.42456054688,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.848295860296505,-1.98351136027811,-1.00313734809884,-1.45642455987079
"1298",652820.24390738,110682.710736352,2188.67065429688,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.831811320065146,-1.9243038342914,-0.987272952139644,-1.42383082355994
"1299",654837.203404745,110682.710736352,2217.17333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.81395299589866,-1.85819043572772,-0.969330068395489,-1.38602366769697
"1308",672989.838881035,110682.710736352,1215.97290039062,1,1,2,1,1,1,1,1,1,0,1,0,0,-0.598743905493141,-1.01573412654945,-0.7075569135637,-0.806560211002191
"1309",675006.798378401,110682.710736352,1112.5791015625,1,1,2,1,1,1,1,1,1,0,1,0,0,-0.570305638670387,-0.899210892774733,-0.668911956012858,-0.718465224658516
"1310",677023.757875767,110682.710736352,1050.09838867188,1,1,2,1,1,1,1,1,1,0,1,0,0,-0.541382436048177,-0.795441065517442,-0.629227975836836,-0.633525140587403
"1311",679040.717373132,110682.710736352,875.38134765625,1,1,2,1,1,1,1,1,1,0,1,0,0,-0.512105547901452,-0.696021517019312,-0.588868318731093,-0.551515629420811
"1312",681057.676870498,110682.710736352,932.578979492188,1,1,2,1,1,1,1,1,1,0,1,0,0,-0.48260533976397,-0.6023048246527,-0.548211034983412,-0.472583667096926
"1385",598362.337478509,112698.322461097,1271.86462402344,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.849220130157414,-1.88420800829823,-0.942274979174732,-1.30855498993062
"1386",600379.296975875,112698.322461097,1150.54296875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.863065023536514,-1.93780950176392,-0.958503422525485,-1.34378252643178
"1387",602396.25647324,112698.322461097,2056.8623046875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.875806987276335,-1.98659729094183,-0.973510933000215,-1.37621147556167
"1388",604413.215970606,112698.322461097,2807.32080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.887451611052908,-2.03069449827136,-0.987330403436951,-1.40588832452966
"1389",606430.175467971,112698.322461097,2960.49365234375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.898006855230258,-2.07025910854371,-0.999994602116775,-1.43287853185668
"1390",608447.134965337,112698.322461097,2451.38256835938,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.907482066838322,-2.10546970853412,-1.01153544945901,-1.4572630323242
"1391",610464.094462703,112698.322461097,1864.64990234375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.915887078752191,-2.13651346162235,-1.02198345379698,-1.47913416148904
"1392",612481.053960068,112698.322461097,1903.21740722656,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.923231398278447,-2.16357605661524,-1.0313672331766,-1.4985913119938
"1393",614498.013457434,112698.322461097,2123.29321289062,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.929523487090026,-2.18683331057145,-1.03971306017784,-1.51573661055204
"1394",616514.972954799,112698.322461097,2584.39819335938,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.934770131914938,-2.20644417319284,-1.04704438054718,-1.53067078152121
"1395",618531.932452165,112698.322461097,2707.53125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.938975904386998,-2.22254494278765,-1.05338127169073,-1.54348924459479
"1396",620548.89194953,112698.322461097,2534.18212890625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.942142708715727,-2.23524452286533,-1.0587398219134,-1.5542784217579
"1397",622565.851446896,112698.322461097,2921.7353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.944269417009369,-2.24462054242359,-1.06313142435137,-1.56311219948632
"1398",624582.810944262,112698.322461097,2808.27587890625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.945351593890457,-2.25071616024515,-1.06656199013817,-1.57004848771802
"1399",626599.770441627,112698.322461097,1779.41394042969,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.94538131421562,-2.25353739110372,-1.069031093427,-1.57512582114554
"1400",628616.729938993,112698.322461097,1696.2373046875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.944347080023445,-2.25305083453299,-1.07053106698781,-1.57835995299133
"1401",630633.689436358,112698.322461097,2049.48681640625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.942233845082781,-2.2491817532773,-1.07104607214714,-1.57974039640713
"1402",632650.648933724,112698.322461097,3185.353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.939023157399991,-2.24181253588572,-1.07055117201961,-1.57922687857
"1403",634667.60843109,112698.322461097,2331.55322265625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.934693431555371,-2.23078168362269,-1.06901144352304,-1.5767456943506
"1404",636684.567928455,112698.322461097,1603.44799804688,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.929220363532458,-2.21588358253738,-1.06638117268263,-1.5721859880194
"1405",638701.527425821,112698.322461097,2310.46533203125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.922577500489648,-2.19686944960633,-1.06260319003361,-1.5653960614024
"1406",640718.486923186,112698.322461097,2799.80883789062,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.91473697635566,-2.1734499618728,-1.05760841887813,-1.55617991475182
"1407",642735.446420552,112698.322461097,3513.48803710938,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.905670420805675,-2.14530016516045,-1.05131572842879,-1.54429438348577
"1408",644752.405917917,112698.322461097,3231.93603515625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.895350043648295,-2.11206728955154,-1.04363220526077,-1.52944745284022
"1409",646769.365415283,112698.322461097,2446.5634765625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.883749888483385,-2.07338207139229,-1.03445397760942,-1.51129862614627
"1410",648786.324912649,112698.322461097,1757.07543945312,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.870847238339175,-2.0288741489048,-1.02366774407783,-1.4894625932293
"1411",650803.284410014,112698.322461097,1986.92700195312,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.856624141800715,-1.97819215043676,-1.01115316587158,-1.46351785295626
"1412",652820.24390738,112698.322461097,1504.92590332031,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.841069011373454,-1.9210292097003,-0.996786272893095,-1.43302223164973
"1413",654837.203404745,112698.322461097,2110.29077148438,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.82417822780438,-1.85715444796983,-0.980444001111404,-1.39753702922067
"1422",672989.838881035,112698.322461097,1647.71459960938,1,1,2,1,1,1,1,1,1,0,1,0,0,-0.616924070560469,-1.01573412654945,-0.73338588152119,-0.840311133007839
"1423",675006.798378401,112698.322461097,1963.48657226562,1,1,2,1,1,1,1,1,1,0,1,0,0,-0.588960928231914,-0.916266907797002,-0.695666068914172,-0.75082781544851
"1424",677023.757875767,112698.322461097,1810.51733398438,1,1,2,1,1,1,1,1,1,0,1,0,0,-0.560367188055616,-0.812250839612773,-0.656611975319311,-0.664461180712219
"1425",679040.717373132,112698.322461097,1297.32446289062,1,1,2,1,1,1,1,1,1,0,1,0,0,-0.531260382468175,-0.71207512064255,-0.616562868051714,-0.580927879603952
"1426",681057.676870498,112698.322461097,1501.619140625,1,1,2,1,1,1,1,1,1,0,1,0,0,-0.501759451804327,-0.617196152027752,-0.57588389976418,-0.500232892015751
"1427",683074.636367863,112698.322461097,1503.55505371094,1,1,2,1,2,1,1,1,1,0,1,0,1,-0.471982388158636,-0.52855593991016,-0.534951649847032,-0.504432871864173
"1428",685091.595865229,112698.322461097,1755.91870117188,1,1,2,1,2,1,1,1,1,0,1,0,1,-0.442043946050509,-0.446526603909028,-0.49413903714212,-0.430352549320582
"1429",687108.555362595,112698.322461097,1315.81579589844,1,1,2,1,2,1,1,1,2,0,1,0,0,-0.412053533560275,-0.436852741055143,-0.453800844806244,-0.37178149419917
"1499",598362.337478509,114713.934185842,699.497375488281,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.859105068741036,-1.91058399661777,-0.953914930693726,-1.33513466329195
"1500",600379.296975875,114713.934185842,1560.29870605469,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.871864107572826,-1.95889998351975,-0.968030525592662,-1.36569182684165
"1501",602396.25647324,114713.934185842,2244.40112304688,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.88357609589837,-2.00267195427274,-0.981079742601403,-1.3937863999887
"1502",604413.215970606,114713.934185842,2584.33862304688,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.894255536615603,-2.04207454239121,-0.993112321765117,-1.4195132156778
"1503",606430.175467971,114713.934185842,2872.3056640625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.903917651811153,-2.07730058769228,-1.00417265254893,-1.44296783938292
"1504",608447.134965337,114713.934185842,2249.2880859375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.912577504484715,-2.10854925479061,-1.01429934810148,-1.46424416941909
"1505",610464.094462703,114713.934185842,1760.0947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.920249239277388,-2.13601638230872,-1.02352512160742,-1.48343249504384
"1506",612481.053960068,114713.934185842,1477.97644042969,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.926945436579362,-2.15988672040541,-1.03187686964266,-1.50061794108166
"1507",614498.013457434,114713.934185842,2451.91650390625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.932676571368473,-2.18032772274834,-1.03937587146442,-1.51587918672849
"1508",616514.972954799,114713.934185842,2725.52465820312,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.937450566928089,-2.19748461194564,-1.04603802207514,-1.52928731386267
"1509",618531.932452165,114713.934185842,2461.17895507812,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.9412724338719,-2.21147647869543,-1.05187402954514,-1.54090463485213
"1510",620548.89194953,114713.934185842,2312.3876953125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.944143986307264,-2.22239319724713,-1.05688952216054,-1.55078336947842
"1511",622565.851446896,114713.934185842,2972.71337890625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.946063629164746,-2.23029295579233,-1.06108502713375,-1.55896407412836
"1512",624582.810944262,114713.934185842,2706.234375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.947026213419918,-2.23520022260598,-1.06445579863169,-1.56547376222742
"1513",626599.770441627,114713.934185842,2137.03833007812,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.947022958890913,-2.23710400343008,-1.06699148777255,-1.57032368511448
"1514",628616.729938993,114713.934185842,1096.43920898438,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.946041447307624,-2.23595629424698,-1.06867566045311,-1.57350676414527
"1515",630633.689436358,114713.934185842,1764.87622070312,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.944065691239135,-2.23167069593465,-1.06948518030683,-1.57499467904374
"1516",632650.648933724,114713.934185842,2622.947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.941076287070746,-2.22412123305361,-1.06938948413932,-1.57473462888355
"1517",634667.60843109,114713.934185842,2222.28198242188,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.937050662374587,-2.21314150807554,-1.06834978660672,-1.57264579719827
"1518",636684.567928455,114713.934185842,1713.99609375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.931963429534726,-2.19852442351181,-1.0663182607055,-1.56861557960077
"1519",638701.527425821,114713.934185842,2477.61840820312,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.925786858155216,-2.18002281308007,-1.06323725190169,-1.56249568003161
"1520",640718.486923186,114713.934185842,2854.24536132812,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.918491478342314,-2.15735142910435,-1.05903859736403,-1.55409826060989
"1521",642735.446420552,114713.934185842,3353.77075195312,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.91004682510719,-2.13019082109445,-1.05364313830102,-1.54319245181001
"1522",644752.405917917,114713.934185842,2697.67578125,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.900422330535043,-2.09819369510987,-1.04696053268788,-1.52950170793059
"1523",646769.365415283,114713.934185842,2263.3779296875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.889588364639738,-2.06099436696056,-1.0388894965722,-1.5127027418707
"1524",648786.324912649,114713.934185842,1357.4951171875,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.877517417630037,-2.0182219493372,-1.0293186222304,-1.49242710166288
"1525",650803.284410014,114713.934185842,1822.34973144531,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.864185405451334,-1.96951799186949,-1.01812793668258,-1.46826684029342
"1526",652820.24390738,114713.934185842,1850.23034667969,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.849573067043662,-1.91455937928704,-1.00519136869392,-1.43978608107232
"1527",654837.203404745,114713.934185842,1829.89599609375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.833667406430549,-1.85308709219118,-0.990380279052012,-1.40654032458249
"1536",672989.838881035,114713.934185842,1219.67333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.634807681343485,-1.03762608315551,-0.758054358073724,-0.859048192608373
