"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change"
"1508",616514.972954799,114713.934185842,2725.52465820312,1,1,1,1,1,1,1,1,1,0,0,0,0
"1509",618531.932452165,114713.934185842,2461.17895507812,1,1,1,1,1,1,1,1,1,0,0,0,0
"1510",620548.89194953,114713.934185842,2312.3876953125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1511",622565.851446896,114713.934185842,2972.71337890625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1512",624582.810944262,114713.934185842,2706.234375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1513",626599.770441627,114713.934185842,2137.03833007812,1,1,1,1,1,1,1,1,1,0,0,0,0
"1514",628616.729938993,114713.934185842,1096.43920898438,1,1,1,1,1,1,1,1,1,0,0,0,0
"1515",630633.689436358,114713.934185842,1764.87622070312,1,1,1,1,1,1,1,1,1,0,0,0,0
"1516",632650.648933724,114713.934185842,2622.947265625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1517",634667.60843109,114713.934185842,2222.28198242188,1,1,1,1,1,1,1,1,1,0,0,0,0
"1518",636684.567928455,114713.934185842,1713.99609375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1519",638701.527425821,114713.934185842,2477.61840820312,1,1,1,1,1,1,1,1,1,0,0,0,0
"1520",640718.486923186,114713.934185842,2854.24536132812,1,1,1,1,1,1,1,1,1,0,0,0,0
"1521",642735.446420552,114713.934185842,3353.77075195312,1,1,1,1,1,1,1,1,1,0,0,0,0
"1522",644752.405917917,114713.934185842,2697.67578125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1523",646769.365415283,114713.934185842,2263.3779296875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1524",648786.324912649,114713.934185842,1357.4951171875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1525",650803.284410014,114713.934185842,1822.34973144531,1,1,1,1,1,1,1,1,1,0,0,0,0
"1526",652820.24390738,114713.934185842,1850.23034667969,1,1,1,1,1,1,1,1,1,0,0,0,0
"1527",654837.203404745,114713.934185842,1829.89599609375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1536",672989.838881035,114713.934185842,1219.67333984375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1537",675006.798378401,114713.934185842,2206.24267578125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1538",677023.757875767,114713.934185842,1729.13305664062,1,1,1,1,1,1,1,1,1,0,0,0,0
"1539",679040.717373132,114713.934185842,1352.92456054688,1,1,1,1,1,1,1,1,1,0,0,0,0
"1540",681057.676870498,114713.934185842,2051.71875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1541",683074.636367863,114713.934185842,1808.66149902344,1,1,1,1,1,1,1,1,1,0,0,0,0
"1542",685091.595865229,114713.934185842,1477.736328125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1543",687108.555362595,114713.934185842,1573.56665039062,1,1,1,1,1,1,1,1,1,0,0,0,0
"1544",689125.51485996,114713.934185842,1957.408203125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1545",691142.474357326,114713.934185842,1336.97521972656,1,1,1,1,1,1,1,1,1,0,0,0,0
"1612",596345.377981144,116729.545910587,1265.90344238281,1,1,1,1,1,1,1,1,1,0,0,0,0
"1613",598362.337478509,116729.545910587,819.887756347656,1,1,1,1,1,1,1,1,1,0,0,0,0
"1614",600379.296975875,116729.545910587,1681.27783203125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1615",602396.25647324,116729.545910587,2094.83862304688,1,1,1,1,1,1,1,1,1,0,0,0,0
"1616",604413.215970606,116729.545910587,2511.20776367188,1,1,1,1,1,1,1,1,1,0,0,0,0
"1617",606430.175467971,116729.545910587,2376.18676757812,1,1,1,1,1,1,1,1,1,0,0,0,0
"1618",608447.134965337,116729.545910587,2453.00561523438,1,1,1,1,1,1,1,1,1,0,0,0,0
"1619",610464.094462703,116729.545910587,1638.35522460938,1,1,1,1,1,1,1,1,1,0,0,0,0
"1620",612481.053960068,116729.545910587,1592.35168457031,1,1,1,1,1,1,1,1,1,0,0,0,0
"1621",614498.013457434,116729.545910587,2366.0888671875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1622",616514.972954799,116729.545910587,2716.68310546875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1623",618531.932452165,116729.545910587,2508.25659179688,1,1,1,1,1,1,1,1,1,0,0,0,0
"1624",620548.89194953,116729.545910587,2125.693359375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1625",622565.851446896,116729.545910587,2771.72802734375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1626",624582.810944262,116729.545910587,2858.23950195312,1,1,1,1,1,1,1,1,1,0,0,0,0
"1627",626599.770441627,116729.545910587,2655.53442382812,1,1,1,1,1,1,1,1,1,0,0,0,0
"1628",628616.729938993,116729.545910587,1763.76342773438,1,1,1,1,1,1,1,1,1,0,0,0,0
"1629",630633.689436358,116729.545910587,1436.330078125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1630",632650.648933724,116729.545910587,2041.96362304688,1,1,1,1,1,1,1,1,1,0,0,0,0
"1631",634667.60843109,116729.545910587,1292.65441894531,1,1,1,1,1,1,1,1,1,0,0,0,0
"1632",636684.567928455,116729.545910587,1692.20385742188,1,1,1,1,1,1,1,1,1,0,0,0,0
"1633",638701.527425821,116729.545910587,2952.16357421875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1634",640718.486923186,116729.545910587,2671.39428710938,1,1,1,1,1,1,1,1,1,0,0,0,0
"1635",642735.446420552,116729.545910587,3034.48413085938,1,1,1,1,1,1,1,1,1,0,0,0,0
"1636",644752.405917917,116729.545910587,2270.09130859375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1637",646769.365415283,116729.545910587,1587.423828125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1638",648786.324912649,116729.545910587,1855.45849609375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1639",650803.284410014,116729.545910587,2005.64562988281,1,1,1,1,1,1,1,1,1,0,0,0,0
"1640",652820.24390738,116729.545910587,1206.18737792969,1,1,1,1,1,1,1,1,1,0,0,0,0
"1641",654837.203404745,116729.545910587,1215.3056640625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1650",672989.838881035,116729.545910587,1457.20288085938,1,1,1,1,1,1,1,1,1,0,0,0,0
"1651",675006.798378401,116729.545910587,1891.73217773438,1,1,1,1,1,1,1,1,1,0,0,0,0
"1652",677023.757875767,116729.545910587,2175.87817382812,1,1,1,1,1,1,1,1,1,0,0,0,0
"1653",679040.717373132,116729.545910587,1958.97546386719,1,1,1,1,1,1,1,1,1,0,0,0,0
"1654",681057.676870498,116729.545910587,1782.13842773438,1,1,1,1,1,1,1,1,1,0,0,0,0
"1655",683074.636367863,116729.545910587,1104.96997070312,1,1,1,1,1,1,1,1,1,0,0,0,0
"1656",685091.595865229,116729.545910587,996.40380859375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1657",687108.555362595,116729.545910587,886.519653320312,1,1,1,1,1,1,1,1,1,0,0,0,0
"1658",689125.51485996,116729.545910587,1222.51965332031,1,1,1,1,1,1,1,1,1,0,0,0,0
"1659",691142.474357326,116729.545910587,801.7177734375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1660",693159.433854691,116729.545910587,541.395568847656,1,1,1,1,1,1,1,1,1,0,0,0,0
"1661",695176.393352057,116729.545910587,531.356628417969,1,1,1,1,1,1,1,1,1,0,0,0,0
"1662",697193.352849422,116729.545910587,692.118041992188,3,1,1,1,1,1,1,1,1,0,0,0,0
"1725",594328.418483778,118745.157635331,512.822937011719,1,1,1,1,1,1,1,1,1,0,0,0,0
"1726",596345.377981144,118745.157635331,866.111633300781,1,1,1,1,1,1,1,1,1,0,0,0,0
"1727",598362.337478509,118745.157635331,886.584106445312,1,1,1,1,1,1,1,1,1,0,0,0,0
"1728",600379.296975875,118745.157635331,1706.79418945312,1,1,1,1,1,1,1,1,1,0,0,0,0
"1729",602396.25647324,118745.157635331,1884.7041015625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1730",604413.215970606,118745.157635331,1990.5849609375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1731",606430.175467971,118745.157635331,2091.31420898438,1,1,1,1,1,1,1,1,1,0,0,0,0
"1732",608447.134965337,118745.157635331,2166.68310546875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1733",610464.094462703,118745.157635331,1166.96166992188,1,1,1,1,1,1,1,1,1,0,0,0,0
"1734",612481.053960068,118745.157635331,1689.1689453125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1735",614498.013457434,118745.157635331,2209.783203125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1736",616514.972954799,118745.157635331,2558.48266601562,1,1,1,1,1,1,1,1,1,0,0,0,0
"1737",618531.932452165,118745.157635331,2561.70532226562,1,1,1,1,1,1,1,1,1,0,0,0,0
"1738",620548.89194953,118745.157635331,1978.30981445312,1,1,1,1,1,1,1,1,1,0,0,0,0
"1739",622565.851446896,118745.157635331,2439.00927734375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1740",624582.810944262,118745.157635331,2923.84985351562,1,1,1,1,1,1,1,1,1,0,0,0,0
"1741",626599.770441627,118745.157635331,2841.0498046875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1742",628616.729938993,118745.157635331,2069.64477539062,1,1,1,1,1,1,1,1,1,0,0,0,0
"1743",630633.689436358,118745.157635331,1327.90625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1744",632650.648933724,118745.157635331,1286.93920898438,1,1,1,1,1,1,1,1,1,0,0,0,0
"1745",634667.60843109,118745.157635331,1239.65014648438,1,1,1,1,1,1,1,1,1,0,0,0,0
"1746",636684.567928455,118745.157635331,2234.853515625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1747",638701.527425821,118745.157635331,2828.4990234375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1748",640718.486923186,118745.157635331,2109.6953125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1749",642735.446420552,118745.157635331,2449.78125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1750",644752.405917917,118745.157635331,1994.68078613281,1,1,1,1,1,1,1,1,1,0,0,0,0
"1751",646769.365415283,118745.157635331,1806.03955078125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1752",648786.324912649,118745.157635331,2449.0185546875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1753",650803.284410014,118745.157635331,2105.09912109375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1754",652820.24390738,118745.157635331,2188.326171875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1755",654837.203404745,118745.157635331,2289.2080078125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1764",672989.838881035,118745.157635331,1133.31652832031,1,1,1,1,1,1,1,1,1,0,0,0,0
"1765",675006.798378401,118745.157635331,1739.48657226562,1,1,1,1,1,1,1,1,1,0,0,0,0
"1766",677023.757875767,118745.157635331,1923.14367675781,1,1,1,1,1,1,1,1,1,0,0,0,0
"1767",679040.717373132,118745.157635331,1979.98583984375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1768",681057.676870498,118745.157635331,1736.19580078125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1769",683074.636367863,118745.157635331,1781.25170898438,1,1,1,1,1,1,1,1,1,0,0,0,0
"1770",685091.595865229,118745.157635331,1766.46508789062,1,1,1,1,1,1,1,1,1,0,0,0,0
"1771",687108.555362595,118745.157635331,1518.0576171875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1772",689125.51485996,118745.157635331,1693.73937988281,1,1,1,1,1,1,1,1,1,0,0,0,0
"1773",691142.474357326,118745.157635331,1025.65502929688,1,1,1,1,1,1,1,1,1,0,0,0,0
"1774",693159.433854691,118745.157635331,1715.5986328125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1775",695176.393352057,118745.157635331,1141.05688476562,1,1,1,1,1,1,1,1,1,0,0,0,0
"1776",697193.352849422,118745.157635331,1428.7490234375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1777",699210.312346788,118745.157635331,1044.3876953125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1778",701227.271844154,118745.157635331,705.06396484375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1779",703244.231341519,118745.157635331,1512.57775878906,1,1,1,1,1,1,1,1,1,0,0,0,0
"1838",592311.458986412,120760.769360076,699.858337402344,19,1,1,1,1,1,1,1,1,0,0,0,0
"1839",594328.418483778,120760.769360076,538.809387207031,23,1,1,1,1,1,1,1,1,0,0,0,0
"1840",596345.377981144,120760.769360076,494.636871337891,1,1,1,1,1,1,1,1,1,0,0,0,0
"1841",598362.337478509,120760.769360076,504.165313720703,4,1,1,1,1,1,1,1,1,0,0,0,0
"1842",600379.296975875,120760.769360076,1155.86840820312,1,1,1,1,1,1,1,1,1,0,0,0,0
"1843",602396.25647324,120760.769360076,1295.76232910156,1,1,1,1,1,1,1,1,1,0,0,0,0
"1844",604413.215970606,120760.769360076,1261.83337402344,1,1,1,1,1,1,1,1,1,0,0,0,0
"1845",606430.175467971,120760.769360076,1937.98352050781,1,1,1,1,1,1,1,1,1,0,0,0,0
"1846",608447.134965337,120760.769360076,1761.86145019531,1,1,1,1,1,1,1,1,1,0,0,0,0
"1847",610464.094462703,120760.769360076,876.124145507812,1,1,1,1,1,1,1,1,1,0,0,0,0
"1848",612481.053960068,120760.769360076,2073.177734375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1849",614498.013457434,120760.769360076,2513.9501953125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1850",616514.972954799,120760.769360076,2956.19067382812,1,1,1,1,1,1,1,1,1,0,0,0,0
"1851",618531.932452165,120760.769360076,2561.06665039062,1,1,1,1,1,1,1,1,1,0,0,0,0
"1852",620548.89194953,120760.769360076,2079.0615234375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1853",622565.851446896,120760.769360076,2642.732421875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1854",624582.810944262,120760.769360076,2577.82666015625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1855",626599.770441627,120760.769360076,2608.3212890625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1856",628616.729938993,120760.769360076,2535.52880859375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1857",630633.689436358,120760.769360076,1877.83911132812,1,1,1,1,1,1,1,1,1,0,0,0,0
"1858",632650.648933724,120760.769360076,1290.09411621094,1,1,1,1,1,1,1,1,1,0,0,0,0
"1859",634667.60843109,120760.769360076,1280.02294921875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1860",636684.567928455,120760.769360076,1591.04418945312,1,1,1,1,1,1,1,1,1,0,0,0,0
"1861",638701.527425821,120760.769360076,2538.07275390625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1862",640718.486923186,120760.769360076,2130.611328125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1863",642735.446420552,120760.769360076,2227.97119140625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1864",644752.405917917,120760.769360076,1891.42724609375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1865",646769.365415283,120760.769360076,2771.70068359375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1866",648786.324912649,120760.769360076,2819.52758789062,1,1,1,1,1,1,1,1,1,0,0,0,0
"1867",650803.284410014,120760.769360076,2989.33984375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1868",652820.24390738,120760.769360076,2599.162109375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1869",654837.203404745,120760.769360076,2323.63818359375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1878",672989.838881035,120760.769360076,1980.06188964844,1,1,1,1,1,1,1,1,1,0,0,0,0
"1879",675006.798378401,120760.769360076,1573.70971679688,1,1,1,1,1,1,1,1,1,0,0,0,0
"1880",677023.757875767,120760.769360076,2252.02270507812,1,1,1,1,1,1,1,1,1,0,0,0,0
"1881",679040.717373132,120760.769360076,2225.57104492188,1,1,1,1,1,1,1,1,1,0,0,0,0
"1882",681057.676870498,120760.769360076,1929.47814941406,1,1,1,1,1,1,1,1,1,0,0,0,0
"1883",683074.636367863,120760.769360076,1675.02465820312,1,1,1,1,1,1,1,1,1,0,0,0,0
"1884",685091.595865229,120760.769360076,1375.54333496094,1,1,1,1,1,1,1,1,1,0,0,0,0
"1885",687108.555362595,120760.769360076,967.873291015625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1886",689125.51485996,120760.769360076,1105.85021972656,1,1,1,1,1,1,1,1,1,0,0,0,0
"1887",691142.474357326,120760.769360076,1373.83996582031,1,1,1,1,1,1,1,1,1,0,0,0,0
"1888",693159.433854691,120760.769360076,1940.73303222656,1,1,1,1,1,1,1,1,1,0,0,0,0
"1889",695176.393352057,120760.769360076,1341.19421386719,1,1,1,1,1,1,1,1,1,0,0,0,0
"1890",697193.352849422,120760.769360076,777.134155273438,1,1,1,1,1,1,1,1,1,0,0,0,0
"1891",699210.312346788,120760.769360076,301.408508300781,1,1,1,1,1,1,1,1,1,0,0,0,0
"1892",701227.271844154,120760.769360076,649.515319824219,1,1,1,1,1,1,1,1,1,0,0,0,0
"1893",703244.231341519,120760.769360076,1315.16418457031,1,1,1,1,1,1,1,1,1,0,0,0,0
"1894",705261.190838885,120760.769360076,1633.33557128906,1,1,2,1,1,1,2,1,1,0,0,0,0
"1895",707278.15033625,120760.769360076,919.482788085938,1,1,2,1,1,1,2,1,1,0,0,0,0
"1951",590294.499489047,122776.381084821,792.095886230469,1,1,1,1,1,1,1,1,1,0,0,0,0
"1952",592311.458986412,122776.381084821,1018.62634277344,1,1,1,1,1,1,1,1,1,0,0,0,0
"1953",594328.418483778,122776.381084821,808.077941894531,1,1,1,1,1,1,1,1,1,0,0,0,0
"1954",596345.377981144,122776.381084821,792.783142089844,1,1,1,1,1,1,1,1,1,0,0,0,0
"1955",598362.337478509,122776.381084821,535.771850585938,11,1,1,1,1,1,1,1,1,0,0,0,0
"1956",600379.296975875,122776.381084821,500.609802246094,1,1,1,1,1,1,1,1,1,0,0,0,0
"1957",602396.25647324,122776.381084821,507.441192626953,1,1,1,1,1,1,1,1,1,0,0,0,0
"1958",604413.215970606,122776.381084821,655.040283203125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1959",606430.175467971,122776.381084821,1211.22265625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1960",608447.134965337,122776.381084821,950.907104492188,1,1,1,1,1,1,1,1,1,0,0,0,0
"1961",610464.094462703,122776.381084821,1002.78662109375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1962",612481.053960068,122776.381084821,2185.78100585938,1,1,1,1,1,1,1,1,1,0,0,0,0
"1963",614498.013457434,122776.381084821,2375.83349609375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1964",616514.972954799,122776.381084821,2358.68090820312,1,1,1,1,1,1,1,1,1,0,0,0,0
"1965",618531.932452165,122776.381084821,2674.84521484375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1966",620548.89194953,122776.381084821,1795.23828125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1967",622565.851446896,122776.381084821,2392.228515625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1968",624582.810944262,122776.381084821,2633.24633789062,1,1,1,1,1,1,1,1,1,0,0,0,0
"1969",626599.770441627,122776.381084821,2136.6923828125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1970",628616.729938993,122776.381084821,2285.330078125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1971",630633.689436358,122776.381084821,2063.31030273438,1,1,1,1,1,1,1,1,1,0,0,0,0
"1972",632650.648933724,122776.381084821,1507.42944335938,1,1,1,1,1,1,1,1,1,0,0,0,0
"1973",634667.60843109,122776.381084821,1071.08178710938,1,1,1,1,1,1,1,1,1,0,0,0,0
"1974",636684.567928455,122776.381084821,1675.67504882812,1,1,1,1,1,1,1,1,1,0,0,0,0
"1975",638701.527425821,122776.381084821,2187.4443359375,1,1,1,1,1,1,1,1,1,0,0,0,0
"1976",640718.486923186,122776.381084821,2177.46166992188,1,1,1,1,1,1,1,1,1,0,0,0,0
"1977",642735.446420552,122776.381084821,2500.35815429688,1,1,1,1,1,1,1,1,1,0,0,0,0
"1978",644752.405917917,122776.381084821,2152.76123046875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1979",646769.365415283,122776.381084821,1813.30249023438,1,1,1,1,1,1,1,1,1,0,0,0,0
"1980",648786.324912649,122776.381084821,2659.44921875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1981",650803.284410014,122776.381084821,3023.822265625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1982",652820.24390738,122776.381084821,2556.9921875,1,1,1,1,1,1,1,1,1,0,0,0,0
"1983",654837.203404745,122776.381084821,2251.01977539062,1,1,1,1,1,1,1,1,1,0,0,0,0
"1984",656854.162902111,122776.381084821,1383.68762207031,1,1,1,1,1,1,1,1,1,0,0,0,0
"1985",658871.122399476,122776.381084821,1746.681640625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1986",660888.081896842,122776.381084821,2223.33764648438,1,1,1,1,1,1,1,1,1,0,0,0,0
"1987",662905.041394208,122776.381084821,2645.98852539062,1,1,1,1,1,1,1,1,1,0,0,0,0
"1988",664922.000891573,122776.381084821,1758.57629394531,1,1,1,1,1,1,1,1,1,0,0,0,0
"1989",666938.960388939,122776.381084821,981.40283203125,1,1,1,1,1,1,1,1,1,0,0,0,0
"1990",668955.919886304,122776.381084821,571.916564941406,1,1,1,1,1,1,1,1,1,0,0,0,0
"1991",670972.87938367,122776.381084821,1532.91650390625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1992",672989.838881035,122776.381084821,2473.19775390625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1993",675006.798378401,122776.381084821,2214.28784179688,1,1,1,1,1,1,1,1,1,0,0,0,0
"1994",677023.757875767,122776.381084821,2373.556640625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1995",679040.717373132,122776.381084821,1935.66174316406,1,1,1,1,1,1,1,1,1,0,0,0,0
"1996",681057.676870498,122776.381084821,2110.88916015625,1,1,1,1,1,1,1,1,1,0,0,0,0
"1997",683074.636367863,122776.381084821,1944.78576660156,1,1,1,1,1,1,1,1,1,0,0,0,0
"1998",685091.595865229,122776.381084821,1959.33764648438,1,1,1,1,1,1,1,1,1,0,0,0,0
"1999",687108.555362595,122776.381084821,2019.52807617188,1,1,1,1,1,1,1,1,1,0,0,0,0
"2000",689125.51485996,122776.381084821,1718.96264648438,1,1,1,1,1,1,1,1,1,0,0,0,0
"2001",691142.474357326,122776.381084821,1977.15539550781,1,1,1,1,1,1,1,1,1,0,0,0,0
"2002",693159.433854691,122776.381084821,1420.06127929688,1,1,1,1,1,1,1,1,1,0,0,0,0
"2003",695176.393352057,122776.381084821,1078.5478515625,1,1,1,1,1,1,1,1,1,0,0,0,0
"2004",697193.352849422,122776.381084821,337.372436523438,1,1,1,1,1,1,1,1,1,0,0,0,0
"2005",699210.312346788,122776.381084821,1109.45275878906,1,1,1,1,1,1,1,1,1,0,0,0,0
"2006",701227.271844154,122776.381084821,1496.36560058594,1,1,1,1,1,1,1,1,1,0,0,0,0
"2007",703244.231341519,122776.381084821,2011.87902832031,1,1,1,1,1,1,1,1,1,0,0,0,0
"2008",705261.190838885,122776.381084821,1618.12390136719,1,1,2,1,1,1,2,1,1,0,0,0,0
"2009",707278.15033625,122776.381084821,1521.08947753906,1,1,2,2,1,1,2,2,1,0,0,0,0
"2010",709295.109833616,122776.381084821,1160.06311035156,1,1,2,2,1,1,2,2,1,0,0,0,0
"2011",711312.069330981,122776.381084821,1827.66833496094,1,2,2,2,2,2,2,2,2,0,0,0,0
"2012",713329.028828347,122776.381084821,1739.61694335938,1,2,2,2,2,2,2,2,2,0,0,0,0
"2064",588277.539991681,124791.992809566,1908.80053710938,1,1,1,1,1,1,1,1,1,0,0,0,0
"2065",590294.499489047,124791.992809566,1186.27099609375,1,1,1,1,1,1,1,1,1,0,0,0,0
"2066",592311.458986412,124791.992809566,1779.77966308594,1,1,1,1,1,1,1,1,1,0,0,0,0
"2067",594328.418483778,124791.992809566,1181.4609375,1,1,1,1,1,1,1,1,1,0,0,0,0
"2068",596345.377981144,124791.992809566,1132.35266113281,1,1,1,1,1,1,1,1,1,0,0,0,0
"2069",598362.337478509,124791.992809566,871.925537109375,1,1,1,1,1,1,1,1,1,0,0,0,0
"2070",600379.296975875,124791.992809566,1153.72290039062,1,1,1,1,1,1,1,1,1,0,0,0,0
"2071",602396.25647324,124791.992809566,707.613891601562,3,1,1,1,1,1,1,1,1,0,0,0,0
"2072",604413.215970606,124791.992809566,513.867492675781,1,1,1,1,1,1,1,1,1,0,0,0,0
"2073",606430.175467971,124791.992809566,518.579467773438,1,1,1,1,1,1,1,1,1,0,0,0,0
"2074",608447.134965337,124791.992809566,803.515747070312,1,1,1,1,1,1,1,1,1,0,0,0,0
"2075",610464.094462703,124791.992809566,1740.2734375,1,1,1,1,1,1,1,1,1,0,0,0,0
"2076",612481.053960068,124791.992809566,1855.77758789062,1,1,1,1,1,1,1,1,1,0,0,0,0
"2077",614498.013457434,124791.992809566,1649.08679199219,1,1,1,1,1,1,1,1,1,0,0,0,0
"2078",616514.972954799,124791.992809566,1788.27001953125,1,1,1,1,1,1,1,1,1,0,0,0,0
"2079",618531.932452165,124791.992809566,1914.51672363281,1,1,1,1,1,1,1,1,1,0,0,0,0
"2080",620548.89194953,124791.992809566,1123.09204101562,1,1,1,1,1,1,1,1,1,0,0,0,0
"2081",622565.851446896,124791.992809566,2267.7001953125,1,1,1,1,1,1,1,1,1,0,0,0,0
"2082",624582.810944262,124791.992809566,2144.86645507812,1,1,1,1,1,1,1,1,1,0,0,0,0
"2083",626599.770441627,124791.992809566,1546.73754882812,1,1,1,1,1,1,1,1,1,0,0,0,0
"2084",628616.729938993,124791.992809566,1413.57604980469,1,1,1,1,1,1,1,1,1,0,0,0,0
"2085",630633.689436358,124791.992809566,1701.11596679688,1,1,1,1,1,1,1,1,1,0,0,0,0
"2086",632650.648933724,124791.992809566,1427.12536621094,1,1,1,1,1,1,1,1,1,0,0,0,0
"2087",634667.60843109,124791.992809566,875.757507324219,1,1,1,1,1,1,1,1,1,0,0,0,0
"2088",636684.567928455,124791.992809566,1566.45483398438,1,1,1,1,1,1,1,1,1,0,0,0,0
"2089",638701.527425821,124791.992809566,1957.314453125,1,1,1,1,1,1,1,1,1,0,0,0,0
"2090",640718.486923186,124791.992809566,1929.39819335938,1,1,1,1,1,1,1,1,1,0,0,0,0
"2091",642735.446420552,124791.992809566,2224.884765625,1,1,1,1,1,1,1,1,1,0,0,0,0
"2092",644752.405917917,124791.992809566,1800.41735839844,1,1,1,1,1,1,1,1,1,0,0,0,0
"2093",646769.365415283,124791.992809566,2071.34252929688,1,1,1,1,1,1,1,1,1,0,0,0,0
"2094",648786.324912649,124791.992809566,2387.861328125,1,1,1,1,1,1,1,1,1,0,0,0,0
"2095",650803.284410014,124791.992809566,2789.5390625,1,1,1,1,1,1,1,1,1,0,0,0,0
"2096",652820.24390738,124791.992809566,1964.17138671875,1,1,1,1,1,1,1,1,1,0,0,0,0
"2097",654837.203404745,124791.992809566,1758.10314941406,1,1,1,1,1,1,1,1,1,0,0,0,0
"2098",656854.162902111,124791.992809566,2296.7451171875,1,1,1,1,1,1,1,1,1,0,0,0,0
"2099",658871.122399476,124791.992809566,2436.6650390625,1,1,1,1,1,1,1,1,1,0,0,0,0
