"","Easting","Northing","Height","Population","i1_SVM","i2_SVM","i3_SVM","i6_SVM","i7_SVM","i8_SVM","i9_SVM","i11_SVM","i12_SVM","i18_SVM","i20_SVM","ii1_SVM","ii2_SVM","ii3_SVM","ii5_SVM","ii7_SVM","ii9_SVM","ii11_SVM","ii12_SVM","ii13_SVM","ii14_SVM","ii17_SVM","ii18_SVM","ii19_SVM","ii22_SVM","ii23_SVM","ii28_SVM","ii30_SVM","ii32_SVM","iii1_SVM","iii2_SVM","iii3_SVM","iii4_SVM","iii5_SVM","iii6_SVM","iii7_SVM","iii8_SVM","iii10_SVM","iii11_SVM","iii12_SVM","iii16_SVM","iii17_SVM","iii19_SVM","iii20_SVM","iii22_SVM","iii23_SVM","iii25_SVM","iii28_SVM","iv3_SVM","iv4_SVM","iv7_SVM","iv11_SVM","iv14_SVM","iv17_SVM","iv19_SVM","iv21_SVM","iv28_SVM","iv29_SVM","iv31_SVM","i1_MRF","i2_MRF","i3_MRF","i6_MRF","i7_MRF","i8_MRF","i9_MRF","i11_MRF","i12_MRF","i18_MRF","i20_MRF","ii1_MRF","ii2_MRF","ii3_MRF","ii5_MRF","ii7_MRF","ii9_MRF","ii11_MRF","ii12_MRF","ii13_MRF","ii14_MRF","ii17_MRF","ii18_MRF","ii19_MRF","ii22_MRF","ii23_MRF","ii28_MRF","ii30_MRF","ii32_MRF","iii1_MRF","iii2_MRF","iii3_MRF","iii4_MRF","iii5_MRF","iii6_MRF","iii7_MRF","iii8_MRF","iii10_MRF","iii11_MRF","iii12_MRF","iii16_MRF","iii17_MRF","iii19_MRF","iii20_MRF","iii22_MRF","iii23_MRF","iii25_MRF","iii28_MRF","iv3_MRF","iv4_MRF","iv7_MRF","iv11_MRF","iv14_MRF","iv17_MRF","iv19_MRF","iv21_MRF","iv28_MRF","iv29_MRF","iv31_MRF","i1_Change","i2_Change","i3_Change","i6_Change","i7_Change","i8_Change","i9_Change","i11_Change","i12_Change","i18_Change","i20_Change","ii1_Change","ii2_Change","ii3_Change","ii5_Change","ii7_Change","ii9_Change","ii11_Change","ii12_Change","ii13_Change","ii14_Change","ii17_Change","ii18_Change","ii19_Change","ii22_Change","ii23_Change","ii28_Change","ii30_Change","ii32_Change","iii1_Change","iii2_Change","iii3_Change","iii4_Change","iii5_Change","iii6_Change","iii7_Change","iii8_Change","iii10_Change","iii11_Change","iii12_Change","iii16_Change","iii17_Change","iii19_Change","iii20_Change","iii22_Change","iii23_Change","iii25_Change","iii28_Change","iv3_Change","iv4_Change","iv7_Change","iv11_Change","iv14_Change","iv17_Change","iv19_Change","iv21_Change","iv28_Change","iv29_Change","iv31_Change"
"159",576305.955163044,85300.1818181832,2606.9951171875,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,2,1,2,2,2,1,1,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,2,1,2,2,2,1,1,1,1,5,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160",581355.601630435,85300.1818181832,1809.98901367188,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,1,5,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,1,5,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161",586405.248097827,85300.1818181832,2474.90161132812,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,1,5,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,1,5,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162",591454.894565218,85300.1818181832,2913.341796875,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163",596504.541032609,85300.1818181832,2466.93920898438,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,5,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164",601554.1875,85300.1818181832,2577.32250976562,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,5,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168",621752.773369566,85300.1818181832,3608.13818359375,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,5,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,3,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,5,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,3,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169",626802.419836957,85300.1818181832,3726.1953125,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,5,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,3,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,5,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,3,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170",631852.066304348,85300.1818181832,4161.1552734375,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,5,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,3,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,5,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,3,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185",707596.763315217,85300.1818181832,444.107116699219,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,1,2,1,1,1,1,2,3,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,2,2,1,1,1,1,1,3,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"186",712646.409782608,85300.1818181832,443.882446289062,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,3,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,2,2,1,1,1,1,1,3,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"187",717696.056249999,85300.1818181832,890.874267578125,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,3,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,3,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"188",722745.702717391,85300.1818181832,886.607299804688,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,3,2,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"189",727795.349184782,85300.1818181832,984.853637695312,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,3,2,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"190",732844.995652173,85300.1818181832,199,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"191",737894.642119564,85300.1818181832,1144.06848144531,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"224",551057.722826088,90315.2977272741,2115.2431640625,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,2,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",556107.369293479,90315.2977272741,2155.07958984375,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,2,1,2,2,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",561157.01576087,90315.2977272741,2073.8134765625,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,2,2,2,1,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,2,2,2,1,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"227",566206.662228262,90315.2977272741,3189.40625,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,2,1,2,2,2,1,1,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"228",571256.308695653,90315.2977272741,2966.24877929688,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,2,1,2,2,2,1,1,1,1,5,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"229",576305.955163044,90315.2977272741,2028.34338378906,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,2,1,2,2,2,1,1,1,1,5,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,1,2,1,2,1,2,2,1,2,2,2,1,1,1,1,5,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",581355.601630435,90315.2977272741,1761.19165039062,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,1,5,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,1,5,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",586405.248097827,90315.2977272741,3383.27099609375,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,1,5,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,1,5,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",591454.894565218,90315.2977272741,3331.56640625,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,1,5,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,1,5,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",596504.541032609,90315.2977272741,3005.490234375,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,5,5,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,1,5,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",601554.1875,90315.2977272741,2939.96630859375,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,5,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,2,2,3,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",606603.833967392,90315.2977272741,2913.322265625,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,5,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,3,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,5,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,3,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",611653.480434783,90315.2977272741,3378.306640625,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,5,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,3,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,5,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,3,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237",616703.126902174,90315.2977272741,2963.111328125,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,5,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,3,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,5,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,3,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",621752.773369566,90315.2977272741,3020.65283203125,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,5,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,3,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,5,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,3,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",626802.419836957,90315.2977272741,2521.46264648438,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,5,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,3,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,5,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,3,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",631852.066304348,90315.2977272741,3221.96826171875,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,5,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,3,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,1,2,2,1,2,2,2,1,1,1,5,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,1,1,2,3,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
