"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"1161",606430.175467971,108667.099011608,2650.57080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129278057937806,0.224289076916434,0.0965582319096819,0.106717224374889
"1162",608447.134965337,108667.099011608,2548.05419921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.126945320205892,0.220397802775389,0.093526576846196,0.100379690772216
"1163",610464.094462703,108667.099011608,2248.98706054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124897994187057,0.216981101096867,0.0907722756934431,0.0946903778618426
"1164",612481.053960068,108667.099011608,2716.9619140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123133567405431,0.214032882682025,0.0882858268925054,0.0896058357501275
"1165",614498.013457434,108667.099011608,1707.6533203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121650310784252,0.211549058575507,0.0860586162472207,0.0850854441059463
"1166",616514.972954799,108667.099011608,2542.44165039062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12044737897394,0.209527612788247,0.0840829903733451,0.0810917259439369
"1167",618531.932452165,108667.099011608,3137.80517578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119524908000832,0.20796867843466,0.0823523254952253,0.0775905677265749
"1168",620548.89194953,108667.099011608,3454.53564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11888411131518,0.206874618607204,0.0808610935013452,0.0745513681629926
"1169",622565.851446896,108667.099011608,3292.8134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118527375297924,0.206250113011978,0.0796049271820793,0.0719471353761132
"1170",624582.810944262,108667.099011608,3283.69287109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118458355226254,0.206102251066081,0.0785806865716042,0.0697545493245055
"1171",626599.770441627,108667.099011608,1728.67260742188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118682072598418,0.206440631797148,0.0777865283061006,0.0679540038626936
"1172",628616.729938993,108667.099011608,2361.75366210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119205014576908,0.207277470476646,0.0772219798955436,0.0665296407049127
"1173",630633.689436358,108667.099011608,3161.56005859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120035236121158,0.208627711452406,0.0768880207882877,0.0654693858001658
"1174",632650.648933724,108667.099011608,3498.37963867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121182465139175,0.210509146116139,0.0767871720862386,0.0647649971645102
"1175",634667.60843109,108667.099011608,3197.51147460938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.1226582106822,0.26524453154406,0.0769235967415264,0.0644121319760227
"1176",636684.567928455,108667.099011608,2483.85546875,1,1,1,1,1,1,2,1,1,0,1,0,0,0.124475873826223,2.05444639923977,0.0773032120288115,0.0644104396507086
"1177",638701.527425821,108667.099011608,1583.58471679688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.126650860416259,0.235830463593881,0.0779338160334666,0.0647636866214276
"1178",640718.486923186,108667.099011608,2500.54736328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129200694282345,0.22380910295669,0.0788252298147791,0.0654799175757173
"1179",642735.446420552,108667.099011608,3176.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.132145128862382,0.228721494551088,0.0799894567811007,0.0665716569067013
"1180",644752.405917917,108667.099011608,3687.27612304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.135506254387288,0.234338298427111,0.0814408606326607,0.0680561530177208
"1181",646769.365415283,108667.099011608,3075.94287109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.139308596914473,0.240700431163808,0.0831963629648408,0.0699556668014216
"1182",648786.324912649,108667.099011608,2888.99462890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.14357920457594,0.247852417928686,0.0852756612519035,0.0933067218722958
"1183",650803.284410014,108667.099011608,1768.7685546875,1,1,1,1,1,1,1,1,2,0,0,0,1,0.14834771550891,0.255842375843366,0.0877014674144811,2.9012662654637
"1184",652820.24390738,108667.099011608,2334.3525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.153646401168482,0.264721937824353,0.0904997664730784,0.128196081559801
"1185",654837.203404745,108667.099011608,1985.20373535156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.159510178224161,0.274546099982382,0.093700093857821,0.0970585182196032
"1272",600379.296975875,110682.710736352,1612.693359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.13521058151035,0.226182255804836,0.103588045922834,0.122738489378334
"1273",602396.25647324,110682.710736352,1468.95703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.131988011401027,0.221269220622642,0.0996589565980117,0.114410347694597
"1274",604413.215970606,110682.710736352,2328.71484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129056363283621,0.216836518750744,0.096035676401798,0.106865938476965
"1275",606430.175467971,110682.710736352,2887.22241210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.126411311870941,0.212872759630699,0.0927063286827193,0.100054435894486
"1276",608447.134965337,110682.710736352,2779.83862304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124048990282076,0.209368438172084,0.0896596516661942,0.093926476408072
"1277",610464.094462703,110682.710736352,2217.0224609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12196610209736,0.206315996058436,0.0868850937138957,0.088434854464219
"1278",612481.053960068,110682.710736352,2508.78198242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12016002832951,0.203709882547035,0.0843728986000343,0.0835350507893487
"1279",614498.013457434,110682.710736352,1674.84606933594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118628930236315,0.201546616850523,0.0821141825454484,0.0791856184316138
"1280",616514.972954799,110682.710736352,2764.57275390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.117371849028121,0.199824853929623,0.0801010048432777,0.0753484537730063
"1281",618531.932452165,110682.710736352,3081.65087890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116388803600097,0.198545455280019,0.078326433970446,0.0719889782273614
"1282",620548.89194953,110682.710736352,2786.7587890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115680887451756,0.197711566044517,0.0767846111155249,0.0690762533555465
"1283",622565.851446896,110682.710736352,3243.646484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115250365949646,0.197328699507801,0.075470813073275,0.0665830488833375
"1284",624582.810944262,110682.710736352,2899.1083984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115100775046604,0.197404829721041,0.0743815164658252,0.064485880160078
"1285",626599.770441627,110682.710736352,1735.81665039062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115237022492773,0.197950492645611,0.0735144652553156,0.0627650291196273
"1286",628616.729938993,110682.710736352,2237.669921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115665492457581,0.198978895789879,0.0728687435167983,0.0614045607857506
"1287",630633.689436358,110682.710736352,2601.80932617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116394154322742,0.200506035833356,0.0724448554456356,0.0603923457219944
"1288",632650.648933724,110682.710736352,3018.54541015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.117432676196081,0.202550823183679,0.0722448145811428,0.0597200974727501
"1289",634667.60843109,110682.710736352,3441.38208007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11879254342342,0.231873657951294,0.0722722442364417,0.0593834329006695
"1290",636684.567928455,110682.710736352,2211.2529296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120487182026985,0.29478533113054,0.0725324911298612,0.0593819623323575
"1291",638701.527425821,110682.710736352,1981.03332519531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122532086557668,0.221871333133125,0.0730327542094175,0.0597194155232655
"1292",640718.486923186,110682.710736352,2754.8017578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124944951297686,0.216393958707333,0.073782230639666,0.0604038085884506
"1293",642735.446420552,110682.710736352,2988.26611328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.127745803073867,0.221421772767824,0.0747922808664206,0.0614476561567212
"1294",644752.405917917,110682.710736352,2908.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130957133129419,0.227149155180354,0.0760766145720043,0.0628682320181045
"1295",646769.365415283,110682.710736352,2387.17626953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.134604024555278,0.233618936364643,0.077651499159017,0.0646878803569428
"1296",648786.324912649,110682.710736352,2238.22338867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138714270723755,0.240877734296726,0.0795359921251996,0.0857733509889597
"1297",650803.284410014,110682.710736352,1895.42456054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.143318479053245,0.248975958040165,0.0817521982795961,0.180077899767277
"1298",652820.24390738,110682.710736352,2188.67065429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.148450153363886,0.257967752138254,0.0843255521568552,0.134661616899461
"1299",654837.203404745,110682.710736352,2217.17333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.154145747211775,0.267910863784778,0.0872851251592589,0.098991445687453
"1308",672989.838881035,110682.710736352,1215.97290039062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.238189589254842,0.410979523192459,0.138345468001413,0.146699463308633
"1309",675006.798378401,110682.710736352,1112.5791015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.252120469637968,0.434051328637131,0.147814638043854,0.160292743921621
"1310",677023.757875767,110682.710736352,1050.09838867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.267174434274268,0.454503474676704,0.158326934797079,0.175483856500217
"1311",679040.717373132,110682.710736352,875.38134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.283406110053771,0.482601131647783,0.1699787791338,0.192403921925452
"1312",681057.676870498,110682.710736352,932.578979492188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.300866972240837,0.511912151549374,0.182872126971747,0.211182380860679
"1385",598362.337478509,112698.322461097,1271.86462402344,1,1,1,1,1,1,1,1,1,0,0,0,0,0.136130324007558,0.219287749915534,0.104289956534051,0.124880054489473
"1386",600379.296975875,112698.322461097,1150.54296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.13259932356264,0.214345769640972,0.100039784238239,0.115961709822334
"1387",602396.25647324,112698.322461097,2056.8623046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129358306972433,0.209874328586741,0.0961041507847731,0.107872550244626
"1388",604413.215970606,112698.322461097,2807.32080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.126402522115034,0.205860487760004,0.0924704663248965,0.100558977382394
"1389",606430.175467971,112698.322461097,2960.49365234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123727558331133,0.20229322777101,0.0891266422950768,0.0939683761738753
"1390",608447.134965337,112698.322461097,2451.38256835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121329461397746,0.199163501431874,0.0860611954761075,0.0880499585976081
"1391",610464.094462703,112698.322461097,1864.64990234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119204843093464,0.196464285203154,0.0832633405214039,0.0827554126458348
"1392",612481.053960068,112698.322461097,1903.21740722656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11735098615933,0.194190631712794,0.0807230725642481,0.0780393816727041
"1393",614498.013457434,112698.322461097,2123.29321289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115765945641792,0.19233972535216,0.0784312416460279,0.073859804066403
"1394",616514.972954799,112698.322461097,2584.39819335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114448647731947,0.19091094275006,0.0763796208007382,0.0701781425622066
"1395",618531.932452165,112698.322461097,2707.53125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113398987296481,0.18990591971764,0.0745609696940329,0.0669595294200689
"1396",620548.89194953,112698.322461097,2534.18212890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11261792533737,0.189328626029393,0.0729690957563668,0.0641728499607479
"1397",622565.851446896,112698.322461097,2921.7353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112107587624802,0.189185449143524,0.0715989147770282,0.0617907834748085
"1398",624582.810944262,112698.322461097,2808.27587890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11187136572391,0.189485287657781,0.0704465129459386,0.0597898175932393
"1399",626599.770441627,112698.322461097,1779.41394042969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111914021581146,0.190239654934089,0.0695092123487059,0.0581502498504082
"1400",628616.729938993,112698.322461097,1696.2373046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11224179674823,0.191462792899434,0.0687856419419741,0.0568561882853616
"1401",630633.689436358,112698.322461097,2049.48681640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112862527195023,0.193171795533868,0.0682758160636223,0.0558955614052174
"1402",632650.648933724,112698.322461097,3185.353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113785764489118,0.195386740986349,0.0679812225672465,0.0552601465818895
"1403",634667.60843109,112698.322461097,2331.55322265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115022903887258,0.198130830612234,0.0679049227121444,0.0549456249002825
"1404",636684.567928455,112698.322461097,1603.44799804688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116587319576536,0.201430532503977,0.0680516649862288,0.0549516695680783
"1405",638701.527425821,112698.322461097,2310.46533203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118494506902585,0.205315726287308,0.068428015084795,0.0552820741857648
"1406",640718.486923186,112698.322461097,2799.80883789062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120762230905751,0.209819845071177,0.0690425043047602,0.0559449264101606
"1407",642735.446420552,112698.322461097,3513.48803710938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123410679831242,0.214980009444405,0.0699057986300156,0.0569528317659702
"1408",644752.405917917,112698.322461097,3231.93603515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.126462621463977,0.220837147245077,0.0710308907624378,0.0583231914951058
"1409",646769.365415283,112698.322461097,2446.5634765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129943559149531,0.227436091381434,0.0724333172728736,0.0600785372911253
"1410",648786.324912649,112698.322461097,1757.07543945312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133881883202095,0.23482564609541,0.0741314028781561,0.0622469244295498
"1411",650803.284410014,112698.322461097,1986.92700195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.1383090121021,0.243058609550814,0.0761465335570383,0.0648623830207028
"1412",652820.24390738,112698.322461097,1504.92590332031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.143259516530092,0.252191737383888,0.0785034597532407,0.0679654246697542
"1413",654837.203404745,112698.322461097,2110.29077148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.148771218012925,0.262285627985776,0.0812306302203782,0.0716035984269602
"1422",672989.838881035,112698.322461097,1647.71459960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.231472422665476,0.407729287291975,0.129468239534318,0.140488009226355
"1423",675006.798378401,112698.322461097,1963.48657226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.245366312312389,0.431253827973919,0.138561656867726,0.154014573466663
"1424",677023.757875767,112698.322461097,1810.51733398438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.260428039274314,0.452034139489155,0.148696650029144,0.169182115064602
"1425",679040.717373132,112698.322461097,1297.32446289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.276720369853185,0.480780260410803,0.159975555977328,0.186133168536108
"1426",681057.676870498,112698.322461097,1501.619140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.294303569019828,0.510768151237984,0.172507613877908,0.205009162100874
"1427",683074.636367863,112698.322461097,1503.55505371094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.313233750476075,0.542088176791392,0.186408194976969,0.225947688991992
"1428",685091.595865229,112698.322461097,1755.91870117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.333561030496214,0.574845004620468,0.201797638072637,0.249079494742182
"1429",687108.555362595,112698.322461097,1315.81579589844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.355327570931999,0.642078661070914,0.218799628650547,0.274524410261113
"1499",598362.337478509,114713.934185842,699.497375488281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133718825339641,0.207920970296836,0.101014946127261,0.118381641014357
"1500",600379.296975875,114713.934185842,1560.29870605469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.130168765640221,0.203424621517555,0.096755554246188,0.109712669972092
"1501",602396.25647324,114713.934185842,2244.40112304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12690305870843,0.199376960047573,0.0928077464912779,0.101865246686445
"1502",604413.215970606,114713.934185842,2584.33862304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123916891529225,0.195765423837418,0.0891587429195617,0.0947838740166149
"1503",606430.175467971,114713.934185842,2872.3056640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121205789752574,0.192579454694875,0.0857962541108142,0.0884144360686013
"1504",608447.134965337,114713.934185842,2249.2880859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118765729549008,0.189810541348104,0.0827085829488934,0.0827049941011477
"1505",610464.094462703,114713.934185842,1760.0947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116593244475488,0.187452262861123,0.0798847149042358,0.0776063830583469
"1506",612481.053960068,114713.934185842,1477.97644042969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114685528208101,0.18550033455101,0.0773143984185449,0.0730726404216573
"1507",614498.013457434,114713.934185842,2451.91650390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113040534176859,0.183952658387613,0.0749882171244221,0.0690613003290764
"1508",616514.972954799,114713.934185842,2725.52465820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111657073266393,0.182809379685646,0.0728976557271395,0.0655335830989073
"1509",618531.932452165,114713.934185842,2461.17895507812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110534910832901,0.182072951710159,0.0710351614417145,0.0624545061389046
"1510",620548.89194953,114713.934185842,2312.3876953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109674864339317,0.181748209597394,0.0693942029247353,0.0597929381330615
"1511",622565.851446896,114713.934185842,2972.71337890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109078902932957,0.181842454733278,0.0679693286747574,0.0575216149205057
"1512",624582.810944262,114713.934185842,2706.234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108750250285686,0.182365550421829,0.0667562269048828,0.0556171326960813
"1513",626599.770441627,114713.934185842,2137.03833007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108693491986709,0.183330029306027,0.0657517889223007,0.054059931967658
"1514",628616.729938993,114713.934185842,1096.43920898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108914688720096,0.184751212566259,0.0649541780872251,0.0528342839609525
"1515",630633.689436358,114713.934185842,1764.87622070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109421496367907,0.186647340408439,0.064362906471426,0.0519282897500971
"1516",632650.648933724,114713.934185842,2622.947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110223294046836,0.189039712761205,0.0639789213967319,0.0513339012271445
"1517",634667.60843109,114713.934185842,2222.28198242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111331320899412,0.191952838427626,0.0638047041070655,0.0510469720485142
"1518",636684.567928455,114713.934185842,1713.99609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112758822203642,0.195414590183621,0.0638443829124715,0.0510673458674164
"1519",638701.527425821,114713.934185842,2477.61840820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114521205016774,0.199456362486248,0.0641038632364499,0.0513989884374321
"1520",640718.486923186,114713.934185842,2854.24536132812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116636203104195,0.204113227547142,0.0645909770921885,0.0520501695066438
"1521",642735.446420552,114713.934185842,3353.77075195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119124050294069,0.209424084519107,0.0653156545987441,0.0530336997554191
"1522",644752.405917917,114713.934185842,2697.67578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.122007660610928,0.215431795376666,0.0662901202099964,0.054367227289851
"1523",646769.365415283,114713.934185842,2263.3779296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.125312812548406,0.222183299624794,0.0675291163467979,0.0560735972932922
"1524",648786.324912649,114713.934185842,1357.4951171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.129068333624533,0.229729698049208,0.0690501570683469,0.0581812772418269
"1525",650803.284410014,114713.934185842,1822.34973144531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133306279928192,0.238126293083017,0.0708738142558547,0.0607248484529189
"1526",652820.24390738,114713.934185842,1850.23034667969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138062103761621,0.247432569806643,0.0730240384626563,0.0637455624538518
"1527",654837.203404745,114713.934185842,1829.89599609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.143374800826994,0.257712097151593,0.0755285160499258,0.0672919574346619
"1536",672989.838881035,114713.934185842,1219.67333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.224497412442509,0.405996513451497,0.120990786231603,0.135332103980054
"1537",675006.798378401,114713.934185842,2206.24267578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.238315474742873,0.43004272944075,0.129702823399836,0.14885325124247
