"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"1161",606430.175467971,108667.099011608,2650.57080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115432000253884,0.167714385230711,0.101809134448404,0.107381426964832
"1162",608447.134965337,108667.099011608,2548.05419921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113276875100502,0.164408051599191,0.0986371476453114,0.101126866445403
"1163",610464.094462703,108667.099011608,2248.98706054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111386753277957,0.161512516725935,0.0957544744435591,0.0955055713996442
"1164",612481.053960068,108667.099011608,2716.9619140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109758808903205,0.159019771814831,0.093151405199374,0.0904762972736063
"1165",614498.013457434,108667.099011608,1707.6533203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108391007807017,0.156923873885133,0.0908191322710646,0.0860003970961421
"1166",616514.972954799,108667.099011608,2542.44165039062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.10728219896745,0.155221001975947,0.088749828850497,0.0820421409523012
"1167",618531.932452165,108667.099011608,3137.80517578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106432203951425,0.153909519952586,0.0869367228106244,0.0785689461881272
"1168",620548.89194953,108667.099011608,3454.53564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105841905537061,0.152990047826909,0.085374167524906,0.0755515388408109
"1169",622565.851446896,108667.099011608,3292.8134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105513336660205,0.152465543293239,0.084057711631703,0.0729640645343713
"1170",624582.810944262,108667.099011608,3283.69287109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105449770770675,0.152341394915607,0.0829841697182649,0.0707841646584024
"1171",626599.770441627,108667.099011608,1728.67260742188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105655814596706,0.152625528075088,0.0821516958897308,0.0689930314129958
"1172",628616.729938993,108667.099011608,2361.75366210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106137504197093,0.15332852438855,0.0815598621722806,0.0675754533736411
"1173",630633.689436358,108667.099011608,3161.56005859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106902405024101,0.154463754828606,0.0812097436778651,0.0665198616026927
"1174",632650.648933724,108667.099011608,3498.37963867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107959716518307,0.15604752619315,0.0811040124307234,0.0658183849586612
"1175",634667.60843109,108667.099011608,3197.51147460938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109320381498147,0.158099239875614,0.0812470417208319,0.0654669220691572
"1176",636684.567928455,108667.099011608,2483.85546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110997200278294,0.160641561062571,0.0816450228017632,0.0654652363778526
"1177",638701.527425821,108667.099011608,1583.58471679688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113004949035372,0.163700595531633,0.0823060956825382,0.0658170796937323
"1178",640718.486923186,108667.099011608,2500.54736328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115360501418188,0.167306070155806,0.0832404956642142,0.0665303487060742
"1179",642735.446420552,108667.099011608,3176.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.118082951753369,0.171491512079575,0.0844607171275956,0.0676172779199828
"1180",644752.405917917,108667.099011608,3687.27612304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121193737409061,0.176294420383691,0.0859816958697948,0.0690946713436595
"1181",646769.365415283,108667.099011608,3075.94287109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124716756940693,0.181756422985512,0.0878210109907388,0.0709841739315696
"1182",648786.324912649,108667.099011608,2888.99462890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128678479561305,0.187923410604225,0.0899991069169097,0.0733125821431407
"1183",650803.284410014,108667.099011608,1768.7685546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133108040291928,0.194845638858393,0.092539535583565,0.0761121908618356
"1184",652820.24390738,108667.099011608,2334.3525390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138037313936264,0.202577788788852,0.0954692180369339,0.0794211711246055
"1185",654837.203404745,108667.099011608,1985.20373535156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.143500959930219,0.211178974866717,0.0988187237172272,0.0832839693466161
"1272",600379.296975875,110682.710736352,1612.693359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120919956752722,0.169326254611189,0.10916055924124,0.123162221278507
"1273",602396.25647324,110682.710736352,1468.95703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.117937616042616,0.165147684511546,0.105052360251993,0.114964315354455
"1274",604413.215970606,110682.710736352,2328.71484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115227116607835,0.161390145876946,0.10126246189766,0.107528106797944
"1275",606430.175467971,110682.710736352,2887.22241210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112783750992657,0.158040357508924,0.0977787577235902,0.100805669061216
"1276",608447.134965337,110682.710736352,2779.83862304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110603305627451,0.155087022600273,0.0945897523705197,0.0947503142128246
"1277",610464.094462703,110682.710736352,2217.0224609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108682162655427,0.152520864778976,0.0916846633223644,0.0893172713866079
"1278",612481.053960068,110682.710736352,2508.78198242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107017396897321,0.150334665830011,0.0890535122653871,0.0844642099000962
"1279",614498.013457434,110682.710736352,1674.84606933594,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105606869062986,0.148523307518219,0.0866872078152875,0.0801516289375303
"1280",616514.972954799,110682.710736352,2764.57275390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104449316397526,0.147083819830675,0.0845776214751465,0.0763431381346822
"1281",618531.932452165,110682.710736352,3081.65087890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103544441991186,0.146015437806342,0.0827176587583592,0.0730056524725788
"1282",620548.89194953,110682.710736352,2786.7587890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102893003993104,0.145319668928961,0.0811013274551433,0.0701095224657961
"1283",622565.851446896,110682.710736352,3243.646484375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102496905953687,0.145000372827696,0.0797238050466114,0.0676286178428901
"1284",624582.810944262,110682.710736352,2899.1083984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102359289480604,0.145063854756154,0.0785815072835252,0.0655403803078768
"1285",626599.770441627,110682.710736352,1735.81665039062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102484630328766,0.145518973995196,0.0776721599530951,0.0638258587334012
"1286",628616.729938993,110682.710736352,2237.669921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102878838952211,0.146377267934687,0.0769948758605959,0.0624697382803434
"1287",630633.689436358,110682.710736352,2601.80932617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103549366420044,0.147653092115165,0.0765502390555015,0.0614603734068086
"1288",632650.648933724,110682.710736352,3018.54541015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.10450531643108,0.149363775930414,0.0763403983348504,0.0607898334484779
"1289",634667.60843109,110682.710736352,3441.38208007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105757563941269,0.151529792983539,0.0763691720580572,0.0604539683550166
"1290",636684.567928455,110682.710736352,2211.2529296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107318880629245,0.1541749442338,0.0766421663035514,0.0604525011963367
"1291",638701.527425821,110682.710736352,1981.03332519531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.109204067049911,0.157326551060264,0.0771669083816039,0.0607891531563743
"1292",640718.486923186,110682.710736352,2754.8017578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111430090841521,0.161015654212091,0.0779529976796631,0.0614718058589984
"1293",642735.446420552,110682.710736352,2988.26611328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.114016229732979,0.165277213353102,0.079012275742471,0.0625127049630832
"1294",644752.405917917,110682.710736352,2908.23046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116984217319233,0.170150300616223,0.0803590173607116,0.0639287079527657
"1295",646769.365415283,110682.710736352,2387.17626953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.120358388611162,0.175678280372644,0.0820101442350497,0.0657415778486418
"1296",648786.324912649,110682.710736352,2238.22338867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.124165821211268,0.181908966411394,0.0839854624667697,0.0679783230654797
"1297",650803.284410014,110682.710736352,1895.42456054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128436466630459,0.188894746985106,0.0863079246643141,0.0706715816946292
"1298",652820.24390738,110682.710736352,2188.67065429688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133203264798833,0.196692667603559,0.0890039168012485,0.0738600458911612
"1299",654837.203404745,110682.710736352,2217.17333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.138502233352966,0.205364460619537,0.0921035690612957,0.0775889185084054
"1308",672989.838881035,110682.710736352,1215.97290039062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.217583280306496,0.334994558403617,0.145436708633017,0.146692793687182
"1309",675006.798378401,110682.710736352,1112.5791015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.230827427742909,0.356639589929248,0.155300779329939,0.16000991644588
"1310",677023.757875767,110682.710736352,1050.09838867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.245175435058549,0.380032047437543,0.166242777520641,0.174868887951531
"1311",679040.717373132,110682.710736352,875.38134765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.260685661414095,0.405239063517802,0.178360645963801,0.191393147020305
"1312",681057.676870498,110682.710736352,932.578979492188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.27741411932531,0.43231717176257,0.191757637824717,0.209704204852664
"1385",598362.337478509,112698.322461097,1271.86462402344,1,1,1,1,1,1,1,1,1,0,0,0,0,0.121771681400721,0.16346653957813,0.109894297662567,0.125268571063903
"1386",600379.296975875,112698.322461097,1150.54296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.1185031278858,0.159284064990469,0.105450619070799,0.116492249942615
"1387",602396.25647324,112698.322461097,2056.8623046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115506167580704,0.155512892848228,0.101334098202694,0.108520846613657
"1388",604413.215970606,112698.322461097,2807.32080078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112775634894522,0.152138435033287,0.0975319139018134,0.101303907917865
"1389",606430.175467971,112698.322461097,2960.49365234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110306749363944,0.149148119155392,0.0940317354577671,0.0947917429141234
"1390",608447.134965337,112698.322461097,2451.38256835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108095220334068,0.146531411912584,0.0908218334998352,0.0889362403206414
"1391",610464.094462703,112698.322461097,1864.64990234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106137346227453,0.14427984333334,0.0878911789546253,0.0836915062729122
"1392",612481.053960068,112698.322461097,1903.21740722656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.104430109430909,0.142387034550569,0.0852295316788811,0.0790143437944325
"1393",614498.013457434,112698.322461097,2123.29321289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102971267950555,0.140848731634806,0.0828275205273152,0.0748646004465042
"1394",616514.972954799,112698.322461097,2584.39819335938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.101759445065593,0.139662847854268,0.080676716722196,0.0712054106358564
"1395",618531.932452165,112698.322461097,2707.53125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.100794218258607,0.138829516541822,0.0787697024653351,0.0680033566539588
"1396",620548.89194953,112698.322461097,2534.18212890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.100076208721473,0.138351156538989,0.0771001367828253,0.0652285693690894
"1397",622565.851446896,112698.322461097,2921.7353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0996071727354321,0.138232551953407,0.0756628206262453,0.0628547864421793
"1398",624582.810944262,112698.322461097,2808.27587890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0993900962033475,0.138480947701947,0.0744537632782084,0.0608593833130698
"1399",626599.770441627,112698.322461097,1779.41394042969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0994292935712857,0.139106162003292,0.0734702521308727,0.05922339005174
"1400",628616.729938993,112698.322461097,1696.2373046875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0997305123124239,0.140120716612844,0.0727109279280086,0.0579315054243568
"1401",630633.689436358,112698.322461097,2049.48681640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.100301044053621,0.141539985134684,0.0721758675873518,0.0569721180963226
"1402",632650.648933724,112698.322461097,3185.353515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.101149843295481,0.143382359173209,0.0718666767517488,0.05633734370362
"1403",634667.60843109,112698.322461097,2331.55322265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.102287654498888,0.145669431371218,0.0717865942542649,0.0560230855065737
"1404",636684.567928455,112698.322461097,1603.44799804688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103727148069464,0.148426193496525,0.0719406107212721,0.0560291254465956
"1405",638701.527425821,112698.322461097,2310.46533203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105483065446306,0.151681246669217,0.0723356035728799,0.0563592516113477
"1406",640718.486923186,112698.322461097,2799.80883789062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107572373068121,0.155467019570993,0.0729804907032048,0.0570214273296048
"1407",642735.446420552,112698.322461097,3513.48803710938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11001442441868,0.159819989084195,0.073886405121148,0.0580280063084464
"1408",644752.405917917,112698.322461097,3231.93603515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.112831128610963,0.164780896354315,0.0750668927879978,0.0593959973238267
"1409",646769.365415283,112698.322461097,2446.5634765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116047123020554,0.170394949890307,0.0765381357779802,0.0611473808953976
"1410",648786.324912649,112698.322461097,1757.07543945312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119689946294163,0.176712006178344,0.0783192026813499,0.0633094790079394
"1411",650803.284410014,112698.322461097,1986.92700195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123790206625075,0.183786717522075,0.0804323278280623,0.0659153771407556
"1412",652820.24390738,112698.322461097,1504.92590332031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128381738524618,0.191678636408886,0.0829032203849491,0.069004395435338
"1413",654837.203404745,112698.322461097,2110.29077148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.133501739508843,0.200452265245856,0.0857614036113141,0.0726226024885205
"1422",672989.838881035,112698.322461097,1647.71459960938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.21120932475464,0.331960245050176,0.136182235314842,0.14060022943207
"1423",675006.798378401,112698.322461097,1963.48657226562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.224402085473059,0.354005352444454,0.145661998593072,0.153861912253245
"1424",677023.757875767,112698.322461097,1810.51733398438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.23874090704523,0.377855264877185,0.156219191361219,0.168707759442335
"1425",679040.717373132,112698.322461097,1297.32446289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.254292227174068,0.403582086389021,0.167957981331012,0.18527205601636
"1426",681057.676870498,112698.322461097,1501.619140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.271120850498549,0.431246829493951,0.180989242714151,0.203687681714097
"1427",683074.636367863,112698.322461097,1503.55505371094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.289288387890595,0.45678648046595,0.195429695315451,0.224083499096804
"1428",685091.595865229,112698.322461097,1755.91870117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.308851395833304,0.490343406013393,0.211400637480313,0.246581517402338
"1429",687108.555362595,112698.322461097,1315.81579589844,1,1,1,1,1,1,1,1,1,0,0,0,0,0.329859294548597,0.525233990694035,0.229026213359486,0.271293166147526
"1499",598362.337478509,114713.934185842,699.497375488281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119539034236209,0.153869409020864,0.106470346108627,0.118874865088069
"1500",600379.296975875,114713.934185842,1560.29870605469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.116255310626293,0.15009563491344,0.102015555944616,0.110335151239678
"1501",602396.25647324,114713.934185842,2244.40112304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.113237846117938,0.146709675934092,0.0978848955233601,0.1025936366504
"1502",604413.215970606,114713.934185842,2584.33862304688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.110481426286434,0.143697674687605,0.0940653430815371,0.0955980014448572
"1503",606430.175467971,114713.934185842,2872.3056640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.107981217133377,0.141047841906527,0.0905443561169574,0.0892970588255398
"1504",608447.134965337,114713.934185842,2249.2880859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.105732866632558,0.138750467890246,0.0873099799529699,0.083641531307769
"1505",610464.094462703,114713.934185842,1760.0947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103732601294263,0.136797936854201,0.0843509443997153,0.0785846419893809
"1506",612481.053960068,114713.934185842,1477.97644042969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.101977318810858,0.135184746889868,0.0816567501159101,0.0740825484184023
"1507",614498.013457434,114713.934185842,2451.91650390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.100464677965007,0.133907538052607,0.0792177464230654,0.0700946485239627
"1508",616514.972954799,114713.934185842,2725.52465820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0991931870637464,0.132965130898677,0.077025202432231,0.0665837860822751
"1509",618531.932452165,114713.934185842,2461.17895507812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.098162292215519,0.132358577591647,0.0750713734205117,0.0635163797549193
"1510",620548.89194953,114713.934185842,2312.3876953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0973724667993887,0.132091227492781,0.0733495644496079,0.0608624961950179
"1511",622565.851446896,114713.934185842,2972.71337890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0968253034904377,0.132168808933468,0.0718541932596766,0.0585958846221911
"1512",624582.810944262,114713.934185842,2706.234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0965236102045868,0.132599528628454,0.0705808545062361,0.0566939877424066
"1513",626599.770441627,114713.934185842,2137.03833007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0964715113096068,0.133394189908309,0.0695263874419826,0.0551379418709609
"1514",628616.729938993,114713.934185842,1096.43920898438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0966745554143769,0.134566330605281,0.0686889491844095,0.0539125774940155
"1515",630633.689436358,114713.934185842,1764.87622070312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0971398309904822,0.136132380989295,0.0680680957577194,0.0530064301747078
"1516",632650.648933724,114713.934185842,2622.947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0978760909911791,0.138111841588276,0.0676648731559723,0.0524117705987561
"1517",634667.60843109,114713.934185842,2222.28198242188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0988938875014952,0.140527480003902,0.0674819207442143,0.0521246616085373
"1518",636684.567928455,114713.934185842,1713.99609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.100205717264502,0.143405544917836,0.0675235893937395,0.0521450492530327
"1519",638701.527425821,114713.934185842,2477.61840820312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.101826178662531,0.146775994350985,0.0677960768326382,0.0524768941449825
"1520",640718.486923186,114713.934185842,2854.24536132812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.103772140362363,0.150672733887147,0.0683075827759853,0.0531283487219245
"1521",642735.446420552,114713.934185842,3353.77075195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.106062921327669,0.155133859037607,0.0690684864703971,0.0541119852994766
"1522",644752.405917917,114713.934185842,2697.67578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.108720481220981,0.160201894293768,0.0700915493291828,0.0554450790136558
"1523",646769.365415283,114713.934185842,2263.3779296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.111769619316329,0.165924019847889,0.0713921453249587,0.0571499487862087
"1524",648786.324912649,114713.934185842,1357.4951171875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.115238178876019,0.172352275668401,0.0729885217168591,0.0592543582013592
"1525",650803.284410014,114713.934185842,1822.34973144531,1,1,1,1,1,1,1,1,1,0,0,0,0,0.119157252471527,0.17954373180229,0.0749020924806139,0.0617919765098569
"1526",652820.24390738,114713.934185842,1850.23034667969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.123561381933202,0.187560613495635,0.0771577664320203,0.0648028976823445
"1527",654837.203404745,114713.934185842,1829.89599609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.128488744530742,0.196470369628674,0.0797843114249471,0.0683342122427086
"1536",672989.838881035,114713.934185842,1219.67333984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.204599383482614,0.330344120099129,0.127337908756035,0.135539269937854
