"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"1403",617409.915248332,102019.868855534,3434.81958007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00584708644617619,0.00123009337554641,0.00143625960291401,0.00115024365915259
"1404",618919.29553444,102019.868855534,3794.53344726562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00576591744205646,0.00107165486106969,0.00134575930508719,0.00106202108703129
"1405",620428.675820548,102019.868855534,3361.04370117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00570133792243926,0.000938748626261865,0.00127055135194259,0.000987880868971851
"1406",621938.056106656,102019.868855534,2682.88037109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00565322649882012,0.000830009878050775,0.00120998979615845,0.000926742782673634
"1407",623447.436392764,102019.868855534,2454.42822265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00562150174470097,0.000744330498587965,0.00116354427120203,0.000877705782695943
"1408",624956.816678872,102019.868855534,2275.38232421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00560612522903831,0.000680855795222681,0.00113080473350505,0.000840044349168904
"1409",626466.19696498,102019.868855534,1455.47973632812,7,1,1,1,1,1,1,1,1,0,0,0,0,0.00560710370345251,0.000638982656472723,0.00111148513843487,0.000813205108756963
"1410",627975.577251089,102019.868855534,2352.67797851562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00562449043422544,0.000618359342743801,0.00110542630868269,0.000796804329651194
"1411",629484.957537197,102019.868855534,3046.11352539062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00565838566502164,0.000618887136186845,0.00111259819720807,0.000790626750702813
"1412",630994.337823305,102019.868855534,3119.69506835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00570893618999789,0.000640724044901817,0.00113310168149067,0.000794626094868231
"1413",632503.718109413,102019.868855534,3899.08837890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00577633401048764,0.000684290706907433,0.00116716995409169,0.000808927528099062
"1414",634013.098395521,102019.868855534,3579.8720703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00586081404279984,0.000750278575721363,0.00121516949853294,0.000833832246679901
"1415",635522.478681629,102019.868855534,3081.39208984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00596265084097917,0.000839660399798194,0.00127760056111601,0.000869824299529133
"1416",637031.858967737,102019.868855534,2905.95678710938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00608215429785185,0.000953702941435874,0.00135509695035703,0.000917579667424187
"1417",638541.239253845,102019.868855534,2828.36572265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00621966429161059,0.00109398182745916,0.00144842491824641,0.000977977516672791
"1418",640050.619539953,102019.868855534,1832.62158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00637554425485853,0.00126239839330276,0.0015584808040625,0.00105211340466462
"1419",641559.999826061,102019.868855534,2644.953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00655017365959171,0.00146119837409472,0.0016862870551291,0.0011413140179901
"1420",643069.380112169,102019.868855534,2370.52856445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00674393943586967,0.00169299228632608,0.00183298618366196,0.00124715274528352
"1421",644578.760398277,102019.868855534,3072.78564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00695722637410121,0.00196077726382797,0.00199983217946753,0.0013714650053462
"1422",646088.140684385,102019.868855534,2677.001953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0071904066002002,0.00226795984679263,0.00218817888024297,0.00151636177105158
"1423",647597.520970493,102019.868855534,2640.99755859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00744382825732879,0.00261837865198978,0.00239946481056333,0.00168423922530368
"1424",649106.901256601,102019.868855534,2577.51953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00771780357412193,0.00301632496460198,0.00263519404338931,0.0018777821616005
"1425",650616.281542709,102019.868855534,1448.47265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00801259654250384,0.00346655833143903,0.0028969127196301,0.00209995896569597
"1426",652125.661828817,102019.868855534,1217.357421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00832841046314951,0.00397431372212681,0.00318618098625006,0.00235400719774465
"1427",653635.042114925,102019.868855534,1650.20275878906,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00866537563846895,0.00454529725109099,0.00350454028379714,0.00264341095406279
"1548",606844.253245576,103520.856310132,1846.42639160156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00672912156265046,0.00294180332235362,0.00247118550645389,0.00216924151919441
"1549",608353.633531684,103520.856310132,2327.2490234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00653437462784169,0.00256962519956269,0.00225846025548254,0.00195117067413708
"1550",609863.013817792,103520.856310132,2626.23706054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00635698973734166,0.00223728729810881,0.00206650962118027,0.00175764259337522
"1551",611372.3941039,103520.856310132,2776.779296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0061967224541386,0.00194171592175525,0.00189427755023534,0.0015866211998877
"1552",612881.774390008,103520.856310132,3076.474609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00605332818643379,0.00168011719940167,0.00174073265799024,0.00143618381214347
"1553",614391.154676116,103520.856310132,2474.63232421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00592656969238693,0.00144997227738752,0.00160488583257678,0.00130454194506281
"1554",615900.534962224,103520.856310132,2603.37744140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.005816224000967,0.00124903078599976,0.00148580551248096,0.0011900562795811
"1555",617409.915248332,103520.856310132,2990.04028320312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00572208869356353,0.0010753038468348,0.00138263069604489,0.0010912460145445
"1556",618919.29553444,103520.856310132,2985.23681640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00564398750899201,0.00092705738320851,0.0012945818260573,0.0010067935542677
"1557",620428.675820548,103520.856310132,3679.8427734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00558177524841099,0.000802806125263563,0.00122096975489677,0.000935545754271571
"1558",621938.056106656,103520.856310132,2844.52661132812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00553534196630147,0.000701308511964779,0.00116120303555671,0.0008765129168634
"1559",623447.436392764,103520.856310132,2679.05639648438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00550461643925074,0.000621562640531555,0.00111479380252402,0.000828866562447596
"1560",624956.816678872,103520.856310132,2005.67224121094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00548956890627328,0.000562803431654369,0.00108136250603219,0.000791936807415782
"1561",626466.19696498,103520.856310132,1429.0009765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00549021307336518,0.00052450121174598,0.00106064174627542,0.000765210004753123
"1562",627975.577251089,103520.856310132,2418.50805664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00550660737157624,0.000506361931919693,0.00105247942349528,0.000748327163393736
"1563",629484.957537197,103520.856310132,2786.7685546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00553885545278089,0.000508329237582422,0.00105684137804559,0.000741083554328717
"1564",630994.337823305,103520.856310132,3415.92578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00558710590126714,0.0005305885736041,0.00107381364392874,0.000743429827379783
"1565",632503.718109413,103520.856310132,4271.900390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00565155113301226,0.000573573463143855,0.00110360438185781,0.000755474893760649
"1566",634013.098395521,103520.856310132,3242.6142578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00573242544891638,0.000637974039245001,0.00114654549530257,0.000777490768380376
"1567",635522.478681629,103520.856310132,2834.00268554688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00583000220424909,0.000724747843334027,0.00120309386669114,0.00080991950529997
"1568",637031.858967737,103520.856310132,2550.6650390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00594459005515381,0.000835132841101186,0.00127383208238305,0.000853382292480736
"1569",638541.239253845,103520.856310132,3095.05126953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00607652824536707,0.000970662553512192,0.0013594684457701,0.000908690688840277
"1570",640050.619539953,103520.856310132,1755.04052734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00622618090350805,0.00113318316963102,0.00146083600981589,0.000976859875067846
"1571",641559.999826061,103520.856310132,2345.65185546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00639393033449815,0.00132487250420293,0.00157889029596322,0.00105912363183409
"1572",643069.380112169,103520.856310132,3011.97485351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00658016930878499,0.00154826067325582,0.00171470530876128,0.00115695053121379
"1573",644578.760398277,103520.856310132,2921.63500976562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00678529238054161,0.00180625233273063,0.00186946740871003,0.00127206050286314
"1574",646088.140684385,103520.856310132,2754.3935546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00700968630060408,0.00210215015212525,0.00204446657438231,0.00140644049969937
"1575",647597.520970493,103520.856310132,2023.46203613281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00725371963027971,0.0024396787388452,0.00224108457422099,0.00156235746465005
"1576",649106.901256601,103520.856310132,2192.36596679688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0075177317056844,0.00282300741170728,0.00246077958428757,0.00174236631480284
"1577",650616.281542709,103520.856310132,2072.7568359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00780202114505354,0.00325676918557339,0.00270506683643108,0.0019493104974374
"1578",652125.661828817,103520.856310132,1358.13305664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00810683412865491,0.00374607253703934,0.00297549496707396,0.00218631327255469
"1579",653635.042114925,103520.856310132,1755.94006347656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00843235270752898,0.00429650257839041,0.00327361786403688,0.00245675958818324
"1699",605334.872959468,105021.843764729,1440.17761230469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00678135418304007,0.00309703600399448,0.00260635727643245,0.00229341351851457
"1700",606844.253245576,105021.843764729,2057.55908203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00657830307290144,0.00270895962299423,0.00238447236722377,0.00206459820253995
"1701",608353.633531684,105021.843764729,2579.4453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00639206243958012,0.00236107260277541,0.00218276155784519,0.00186019920351361
"1702",609863.013817792,105021.843764729,2900.15478515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00622239596643671,0.00205027226678693,0.00200027644230855,0.00167831753350574
"1703",611372.3941039,105021.843764729,2483.37426757812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00606906391640376,0.0017737254284845,0.00183607603683402,0.0015171345993781
"1704",612881.774390008,105021.843764729,2822.71875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00593183009567815,0.00152886398728411,0.0016892428292073,0.00137493354584871
"1705",614391.154676116,105021.843764729,2336.43798828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00581046836005599,0.00131337834637702,0.00155889719931392,0.00125011642390886
"1706",615900.534962224,105021.843764729,1996.11962890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00570476860856832,0.00112521004883337,0.00144421014957962,0.00114121655265833
"1707",617409.915248332,105021.843764729,2328.06811523438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00561454222511247,0.000962544547605329,0.00134441436085921,0.00104690637634245
"1708",618919.29553444,105021.843764729,2761.279296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00553962694182049,0.000823804600788757,0.00125881365444309,0.000966001636002684
"1709",620428.675820548,105021.843764729,3248.9208984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00547989110759222,0.000707644521695658,0.00118679099195321,0.000897462841031145
"1710",621938.056106656,105021.843764729,3790.96875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00543523735152956,0.000612945408354854,0.0011278151808794,0.000840394982060612
"1711",623447.436392764,105021.843764729,3298.83056640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00540560563417096,0.000538811471560337,0.00108144647431323,0.0007940462947617
"1712",624956.816678872,105021.843764729,2377.75341796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00539097567981398,0.000484567614720056,0.00104734125981993,0.000757806737859269
"1713",626466.19696498,105021.843764729,1406.52197265625,19,1,1,1,1,1,1,1,1,0,0,0,0,0.00539136878128791,0.000449758452630202,0.00102525602563788,0.000731206720796111
"1714",627975.577251089,105021.843764729,2153.71875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0054068489647936,0.000434148971563488,0.00101505077407076,0.00071391651515322
"1715",629484.957537197,105021.843764729,3002.9794921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00543752349739156,0.000437727025846984,0.00101669202367184,0.00070574670609803
"1716",630994.337823305,105021.843764729,3530.96557617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00548354271394654,0.000460707839338145,0.00103025550515986,0.000706649979221706
"1717",632503.718109413,105021.843764729,4379.744140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00554509913442668,0.00050354063860546,0.00105592861234144,0.000716724487553231
"1718",634013.098395521,105021.843764729,3150.83618164062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0056224258370689,0.000566917492699647,0.00109401261985003,0.000736218997562181
"1719",635522.478681629,105021.843764729,2293.26831054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0057157940488065,0.000651784376643481,0.00114492462533129,0.000765539966370219
"1720",637031.858967737,105021.843764729,1888.07409667969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00582550991235559,0.000759354417965608,0.0012091991158549,0.000805260649648127
"1721",638541.239253845,105021.843764729,2364.20336914062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00595191039041727,0.000891123236157669,0.00128748899796747,0.00085613227378491
"1722",640050.619539953,105021.843764729,1662.05834960938,21,1,1,1,1,1,1,1,1,0,0,0,0,0.0060953582725972,0.0010488862544844,0.00138056586933783,0.000919097216965983
"1723",641559.999826061,105021.843764729,2581.42919921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00625623626090231,0.00123475786032089,0.00148931924922933,0.000995304017222778
"1724",643069.380112169,105021.843764729,2481.97509765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0064349401259712,0.00145119230802793,0.0016147544274944,0.00108612384059292
"1725",644578.760398277,105021.843764729,2880.8564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00663187094915666,0.00170100625742072,0.00175798854055621,0.00119316777293965
"1726",646088.140684385,105021.843764729,3331.95947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0068474264952819,0.00198740272893133,0.00192024444182525,0.00131830391974696
"1727",647597.520970493,105021.843764729,2499.23486328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00708199179658499,0.00231399589638403,0.00210284190784839,0.00146367280676189
"1728",649106.901256601,105021.843764729,1901.14013671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00733592906818716,0.00268483541843791,0.002307185715496,0.00163169903471834
"1729",650616.281542709,105021.843764729,1652.48840332031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.007609567116299,0.00310442799228559,0.00253475014532749,0.00182509675021985
"1730",652125.661828817,105021.843764729,1950.6064453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00790319043814397,0.00357775287505216,0.0027870595176036,0.00204686662853986
"1731",653635.042114925,105021.843764729,2455.1240234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00821702824251468,0.00411026787426418,0.00306566445534735,0.0023002831850499
"1851",605334.872959468,106522.831219326,1767.79956054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00663547731945499,0.00288251347185494,0.00251879419742334,0.00218703117278278
"1852",606844.253245576,106522.831219326,2163.50366210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00644193959384753,0.0025203103923378,0.00230988109372766,0.00197391440268154
"1853",608353.633531684,106522.831219326,2997.29833984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00626440914636235,0.00219542005603936,0.00211944672874953,0.0017829704195264
"1854",609863.013817792,106522.831219326,2554.279296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00610265067137605,0.0019049882778506,0.00194665501739305,0.00161252551749946
"1855",611372.3941039,106522.831219326,2558.158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00595643011076685,0.00164641763712791,0.00179068073528794,0.00146097984216834
"1856",612881.774390008,106522.831219326,3129.81713867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00582552058160515,0.00141736082640903,0.0016507217708702,0.00132682407949852
"1857",614391.154676116,106522.831219326,2155.919921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00570970789592159,0.00121571284879087,0.00152601034069435,0.00120865286070387
"1858",615900.534962224,106522.831219326,2342.69580078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00560879563713859,0.00103960312077816,0.00141582310615474,0.00110517451305536
"1859",617409.915248332,106522.831219326,2989.63916015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00552260976874011,0.000887388108279131,0.00131949017893405,0.0010152174478492
"1860",618919.29553444,106522.831219326,3111.4091796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00545100275924651,0.000757644802089459,0.00123640304722113,0.000937733823214636
"1861",620428.675820548,106522.831219326,3573.69262695312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00539385721340991,0.000649165168757668,0.00116602149267248,0.000871801221175296
"1862",621938.056106656,106522.831219326,3660.21923828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00535108900283328,0.000560951662646007,0.00110787959757325,0.000816623040561858
"1863",623447.436392764,106522.831219326,3080.20947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00532264989017085,0.000492213900999217,0.00106159096173795,0.000771528213790912
"1864",624956.816678872,106522.831219326,2104.06762695312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0053085296399974,0.000442366639930637,0.00102685325905476,0.000735970755127219
"1865",626466.19696498,106522.831219326,1512.3203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00530875760669014,0.000411029218309355,0.00110970298903008,0.000709529561902469
"1866",627975.577251089,106522.831219326,2069.72680664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00532340378561648,0.000398026647880492,0.00109652753461899,0.000691908822889917
"1867",629484.957537197,106522.831219326,2734.20751953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00535257930895059,0.00040339252064384,0.00109544647144333,0.000682939336827412
"1868",630994.337823305,106522.831219326,3459.51806640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00539643636196055,0.000427373881615553,0.0011065355997315,0.00068258100395516
"1869",632503.718109413,106522.831219326,4029.50366210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0054551674900609,0.000470438180279672,0.00102220928637195,0.000690926719508902
"1870",634013.098395521,106522.831219326,3627.798828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00552900426182276,0.000533282370517481,0.0010556005282852,0.000708207866161489
"1871",635522.478681629,106522.831219326,2776.60327148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0056182152490554,0.000616844179807647,0.00110107851950719,0.000734801568574676
"1872",637031.858967737,106522.831219326,2061.96142578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0057231032827005,0.000722315518578773,0.00115913403995117,0.000771239833342916
"1873",638541.239253845,106522.831219326,1720.2509765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00584400194339322,0.00085115795693478,0.00123036857755196,0.000818220646304287
"1874",640050.619539953,106522.831219326,2187.36401367188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00598127124901294,0.00100512016825721,0.00131549570421181,0.000876621028678342
"1875",641559.999826061,106522.831219326,2724.560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00613529250929017,0.00118625723598288,0.00141534164695165,0.000947511952023548
"1876",643069.380112169,106522.831219326,2760.0361328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00630646233043511,0.00139695173861755,0.00153084476197891,0.00103217486217992
"1877",644578.760398277,106522.831219326,3013.03881835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00649518577150947,0.00163993653771903,0.00166305356649991,0.00113211934033259
"1878",646088.140684385,106522.831219326,3014.23950195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00670186867919713,0.00191831911570601,0.00181312293600266,0.00124910110794056
"1879",647597.520970493,106522.831219326,2528.38891601562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0069269092584253,0.00223560701890037,0.00198230803734747,0.00138513914412681
"1880",649106.901256601,106522.831219326,2277.16821289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00717068897174593,0.00259573333561218,0.00217195554502813,0.00154253015366346
