"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"1403",617409.915248332,102019.868855534,3434.81958007812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00326234629242966,0.00117117621708348,0.00168594565687448,0.00138764602182447
"1404",618919.29553444,102019.868855534,3794.53344726562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00321287003905039,0.0010201207309741,0.00158039054340388,0.00128269876767595
"1405",620428.675820548,102019.868855534,3361.04370117188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00317356009267595,0.000893451087818395,0.00149258352592089,0.00119436226015026
"1406",621938.056106656,102019.868855534,2682.88037109375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00314430585686567,0.000789845138039729,0.00142181654858349,0.0011214160554098
"1407",623447.436392764,102019.868855534,2454.42822265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00312503035222372,0.000708229756178222,0.00136750716212764,0.00106283916486951
"1408",624956.816678872,102019.868855534,2275.38232421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00311569204654421,0.00064777724173537,0.00132920459144285,0.0010178077848924
"1409",626466.19696498,102019.868855534,1455.47973632812,7,1,1,1,1,1,1,1,1,0,0,0,0,0.0031162862007491,0.000607903194390087,0.00130659446690047,0.000985692894983491
"1410",627975.577251089,102019.868855534,2352.67797851562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00312684573409427,0.000588266068365062,0.00129950249191958,0.000966058479367641
"1411",629484.957537197,102019.868855534,3046.11352539062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00314744160497304,0.000588768609998474,0.00130789726079394,0.00095866095048483
"1412",630994.337823305,102019.868855534,3119.69506835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00317818269579899,0.000609561359680839,0.00133189237149324,0.000963450208977318
"1413",632503.718109413,102019.868855534,3899.08837890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00321921518230179,0.000651048356927825,0.0013717479010927,0.000980572655045284
"1414",634013.098395521,102019.868855534,3579.8720703125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00327072135955436,0.000713895131823877,0.00142787122937047,0.00101037635967838
"1415",635522.478681629,102019.868855534,3081.39208984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00333291788964981,0.000799039005216995,0.00150081711139917,0.0010534184993687
"1416",637031.858967737,102019.868855534,2905.95678710938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00340605342972405,0.000907701662891509,0.00159128681507704,0.00111047504141485
"1417",638541.239253845,102019.868855534,2828.36572265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0034904055946399,0.00104140392518847,0.00170012605715476,0.00118255252343966
"1418",640050.619539953,102019.868855534,1832.62158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00358627720691444,0.0012019826101995,0.00182832139452197,0.00127090158166101
"1419",641559.999826061,102019.868855534,2644.953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00369399178834522,0.00139160938109526,0.00197699466007514,0.00137703162705826
"1420",643069.380112169,102019.868855534,2370.52856445312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00381388825440689,0.00161281144478483,0.00214739497889622,0.00150272573028148
"1421",644578.760398277,102019.868855534,3072.78564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00394631478510209,0.00186849385607037,0.00234088786597973,0.00165005435890512
"1422",646088.140684385,102019.868855534,2677.001953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00409162186582873,0.00216196286671698,0.00255894089722009,0.00182138617044658
"1423",647597.520970493,102019.868855534,2640.99755859375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0042501545200171,0.00249694914655039,0.0028031054669818,0.00201939375284703
"1424",649106.901256601,102019.868855534,2577.51953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00442224379225737,0.00287762883302388,0.00307499420433606,0.00224705229254119
"1425",650616.281542709,102019.868855534,1448.47265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00460819758577395,0.00330863953253486,0.00337625372115787,0.00250762995662673
"1426",652125.661828817,102019.868855534,1217.357421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00480829100919406,0.00379508810761561,0.00370853251232476,0.00280467037224556
"1427",653635.042114925,102019.868855534,1650.20275878906,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0050227564403808,0.00434254769049718,0.00407344402231657,0.0031419692789819
"1548",606844.253245576,103520.856310132,1846.42639160156,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00380470551756178,0.00280632037416744,0.00288588451252031,0.00258873055031732
"1549",608353.633531684,103520.856310132,2327.2490234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00368423326733479,0.00245032972893071,0.00264020986315496,0.00233321230900642
"1550",609863.013817792,103520.856310132,2626.23706054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00357485169143512,0.0021326517122129,0.00241812606200114,0.00210581176035835
"1551",611372.3941039,103520.856310132,2776.779296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00347631797451129,0.00185028936606563,0.00221851252317734,0.0019043186985288
"1552",612881.774390008,103520.856310132,3076.474609375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00338839735256905,0.00160052182320407,0.00204026724756488,0.00172663131899566
"1553",614391.154676116,103520.856310132,2474.63232421875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00331086797811959,0.00138089906880826,0.00188232714202981,0.00157078037214757
"1554",615900.534962224,103520.856310132,2603.37744140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00324352529795749,0.00118923485005313,0.00174368587825052,0.00143494845784523
"1555",617409.915248332,103520.856310132,2990.04028320312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0031861859464003,0.00102359905261053,0.00162340930465398,0.00131748380952339
"1556",618919.29553444,103520.856310132,2985.23681640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0031386911637978,0.000882310386099905,0.00152064852287459,0.00121690892782675
"1557",620428.675820548,103520.856310132,3679.8427734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00310090975394186,0.000763929831568004,0.00143465081467048,0.00113192502422177
"1558",621938.056106656,103520.856310132,2844.52661132812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0030727405951752,0.000667255080942686,0.00136476865556228,0.00106141344897385
"1559",623447.436392764,103520.856310132,2679.05639648438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00305411471894932,0.000591316117905639,0.00131046707836789,0.00100443524350667
"1560",624956.816678872,103520.856310132,2005.67224121094,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0030449969667147,0.000535372090512523,0.001271329655186,0.000960229807481085
"1561",626466.19696498,103520.856310132,1429.0009765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00304538723167781,0.000498909652807994,0.00124706335281027,0.000928213492573339
"1562",627975.577251089,103520.856310132,2418.50805664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00305532128643812,0.000481642972259639,0.00123750248690094,0.000907978770162087
"1563",629484.957537197,103520.856310132,2786.7685546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0030748711911158,0.000483515598771259,0.00124261195736389,0.000899294482323229
"1564",630994.337823305,103520.856310132,3415.92578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00310414526958778,0.00050470436826867,0.00126248989395589,0.000902107573377913
"1565",632503.718109413,103520.856310132,4271.900390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00314328763417729,0.000545625473615014,0.00129736977953013,0.000916546605626866
"1566",634013.098395521,103520.856310132,3242.6142578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00319247723192363,0.000606942783689141,0.00134762205067508,0.000942927279063775
"1567",635522.478681629,103520.856310132,2834.00268554688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00325192637878604,0.000689578434254147,0.00141375510371897,0.000981760091505449
"1568",637031.858967737,103520.856310132,2550.6650390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00332187874225067,0.000794725659383989,0.00149641556008867,0.00103376018244041
"1569",638541.239253845,103520.856310132,3095.05126953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00340260672836063,0.000923863789054368,0.00159638757090184,0.00109985928851141
"1570",640050.619539953,103520.856310132,1755.04052734375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0034944082268265,0.00107877531614353,0.00171459086887654,0.00118121958493355
"1571",641559.999826061,103520.856310132,2345.65185546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00359760266840598,0.00126156493625629,0.00185207720913992,0.00127924897545916
"1572",643069.380112169,103520.856310132,3011.97485351562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00371252635312801,0.00147468046642366,0.00201002478296929,0.00139561710279574
"1573",644578.760398277,103520.856310132,2921.63500976562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00383952701729401,0.00172093549344835,0.00218973014430514,0.00153227096975189
"1574",646088.140684385,103520.856310132,2754.3935546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00397895762270957,0.002003533381036,0.00239259716315039,0.0016914486092891
"1575",647597.520970493,103520.856310132,2023.46203613281,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00413116937440341,0.00232609175413972,0.00262012251837583,0.00187568881212414
"1576",649106.901256601,103520.856310132,2192.36596679688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00429650400393894,0.0026926657461201,0.0028738772709003,0.00208783472452816
"1577",650616.281542709,103520.856310132,2072.7568359375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00447528539433156,0.00310776734333986,0.00315548412239789,0.00233102949472246
"1578",652125.661828817,103520.856310132,1358.13305664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00466781066831334,0.00357637757981215,0.00346659006946249,0.00260870336263275
"1579",653635.042114925,103520.856310132,1755.94006347656,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0048743409112892,0.00410394863048541,0.00380883431179122,0.00292455347871977
"1699",605334.872959468,105021.843764729,1440.17761230469,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00383708457705875,0.00295487009712459,0.00304176250245381,0.00273390674052573
"1700",606844.253245576,105021.843764729,2057.55908203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00371137291245715,0.00258357618807136,0.00278579496777671,0.00246620940967771
"1701",608353.633531684,105021.843764729,2579.4453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00359645191569992,0.00225095338786139,0.00255267449170147,0.00222639629791797
"1702",609863.013817792,105021.843764729,2900.15478515625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00349208338673624,0.00195397515911903,0.00234140265751742,0.00201241798182249
"1703",611372.3941039,105021.843764729,2483.37426757812,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00339803438403845,0.00168988097939014,0.00215098125210477,0.00182229890358476
"1704",612881.774390008,105021.843764729,2822.71875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00331408179876794,0.00145617163139676,0.00198043058055624,0.00165416054737864
"1705",614391.154676116,105021.843764729,2336.43798828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00324001651507975,0.00125060218887482,0.00182880611578039,0.00150624189608633
"1706",615900.534962224,105021.843764729,1996.11962890625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0031756471565205,0.00107117411079721,0.0016952133750613,0.00137691576307448
"1707",617409.915248332,105021.843764729,2328.06811523438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00312080342532537,0.000916127430947213,0.00157882100130793,0.0012647005859402
"1708",618919.29553444,105021.843764729,2761.279296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00307533904554114,0.000783933605630578,0.00147887210116468,0.00116826805545541
"1709",620428.675820548,105021.843764729,3248.9208984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00303913432271326,0.000673289292714116,0.00139469395222217,0.00108644739014377
"1710",621938.056106656,105021.843764729,3790.96875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00301209833275446,0.000583111199052083,0.00132570623557632,0.00101822720929017
"1711",623447.436392764,105021.843764729,3298.83056640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00299417075089129,0.000512532105693367,0.00127142797744298,0.00096275591995508
"1712",624956.816678872,105021.843764729,2377.75341796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00298532332853645,0.000460898203515536,0.00123148339490942,0.000919341416771638
"1713",626466.19696498,105021.843764729,1406.52197265625,19,1,1,1,1,1,1,1,1,0,0,0,0,0.00298556102179484,0.000427767903532042,0.00120560683734288,0.00088745075918093
"1714",627975.577251089,105021.843764729,2153.71875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00299492277028754,0.000412912304070967,0.00119364699803972,0.000866710368559959
"1715",629484.957537197,105021.843764729,3002.9794921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00301348191927571,0.000416317494692913,0.00119557054211953,0.000856907185937824
"1716",630994.337823305,105021.843764729,3530.96557617188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00304134627189261,0.000438188855516599,0.00121146525819596,0.000857991147923565
"1717",632503.718109413,105021.843764729,4379.744140625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00307865775187433,0.000478957474774162,0.00124154279463107,0.00087007926838684
"1718",634013.098395521,105021.843764729,3150.83618164062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00312559165077503,0.000539288761568696,0.00128614098772643,0.00089346154958721
"1719",635522.478681629,105021.843764729,2293.26831054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00318235542755844,0.000620093279866528,0.00134572573045044,0.000928608881736186
"1720",637031.858967737,105021.843764729,1888.07409667969,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00324918702302851,0.0007225397799258,0.00142089226768086,0.000976183016452389
"1721",638541.239253845,105021.843764729,2364.20336914062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00332635264722742,0.000848070363007577,0.00151236573901628,0.00103704860733403
"1722",640050.619539953,105021.843764729,1662.05834960938,21,1,1,1,1,1,1,1,1,0,0,0,0,0.00341414399521875,0.000998417693802392,0.00162100072483692,0.00111228718670767
"1723",641559.999826061,105021.843764729,2581.42919921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00351287484624193,0.00117562417746445,0.00174777948777911,0.00120321277395973
"1724",643069.380112169,105021.843764729,2481.97509765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00362287700387343,0.00138206303225773,0.00189380854302835,0.00131138856657873
"1725",644578.760398277,105021.843764729,2880.8564453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00374449554151696,0.00162046116659891,0.0020603131404395,0.00143864383105435
"1726",646088.140684385,105021.843764729,3331.95947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00387808332934062,0.00189392361347063,0.00224862920380403,0.00158708968594935
"1727",647597.520970493,105021.843764729,2499.23486328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00402399483677599,0.00220595885767506,0.00246019225264262,0.00175913200264737
"1728",649106.901256601,105021.843764729,1901.14013671875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00418257922980429,0.00256050363720273,0.00269652283528033,0.00195747928666459
"1729",650616.281542709,105021.843764729,1652.48840332031,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00435417281490041,0.00296194483303607,0.00295920803445991,0.00218514342289651
"1730",652125.661828817,105021.843764729,1950.6064453125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00453909092119962,0.00341513530336814,0.00324987867395032,0.00244543192632065
"1731",653635.042114925,105021.843764729,2455.1240234375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00473761935733833,0.00392540052839086,0.00357018196127007,0.00274193198459944
"1851",605334.872959468,106522.831219326,1767.79956054688,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0037467265546315,0.00274959353130281,0.00294080608075138,0.00260954316379265
"1852",606844.253245576,106522.831219326,2163.50366210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00362719258122188,0.00240317777475344,0.00269963722633032,0.00235989632081579
"1853",608353.633531684,106522.831219326,2997.29833984375,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00351789814170843,0.00209264554212504,0.0024794128393332,0.00213560850716388
"1854",609863.013817792,106522.831219326,2554.279296875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00341861315009509,0.00181521469405098,0.00227925251548754,0.0019348723783464
"1855",611372.3941039,106522.831219326,2558.158203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0033291152273193,0.00156835625039256,0.0020982812538987,0.00175594871752278
"1856",612881.774390008,106522.831219326,3129.81713867188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00324919352875891,0.0013497874487459,0.00193564345483319,0.00159718496402469
"1857",614391.154676116,106522.831219326,2155.919921875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00317865222061556,0.00115746352893703,0.00179051587746858,0.00145703158686908
"1858",615900.534962224,106522.831219326,2342.69580078125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00311731361185554,0.00098956934495018,0.00166211946133352,0.00133405526695029
"1859",617409.915248332,106522.831219326,2989.63916015625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00306502095200923,0.000844511500969831,0.00154972996914881,0.0012269486278618
"1860",618919.29553444,106522.831219326,3111.4091796875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00302164090680471,0.000720911372895008,0.00145268745905823,0.00113453682994748
"1861",620428.675820548,106522.831219326,3573.69262695312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00298706572367848,0.000617599178242634,0.00137040463792109,0.00105578165093854
"1862",621938.056106656,106522.831219326,3660.21923828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00296121509795915,0.000533609182187522,0.00130237418231491,0.000989783774803125
"1863",623447.436392764,106522.831219326,3080.20947265625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00294403774818793,0.000468176127887098,0.00124817513882199,0.000935783984178934
"1864",624956.816678872,106522.831219326,2104.06762695312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00293551270580862,0.000420733008951951,0.0012074785294277,0.000893163871383418
"1865",626466.19696498,106522.831219326,1512.3203125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00293565032047687,0.000390910330890361,0.00118005229139874,0.000861446591320963
"1866",627975.577251089,106522.831219326,2069.72680664062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00294449297763922,0.000378537022899982,0.00116576567424262,0.000840298096428074
"1867",629484.957537197,106522.831219326,2734.20751953125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00296211551994407,0.000383643158567922,0.00116459319995802,0.00082952922460649
"1868",630994.337823305,106522.831219326,3459.51806640625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0029886253586111,0.000406464625951196,0.00117661826761515,0.000829098954301903
"1869",632503.718109413,106522.831219326,4029.50366210938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00302416225525885,0.00044744985759313,0.0012020364502515,0.000839119092183445
"1870",634013.098395521,106522.831219326,3627.798828125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00306889774906002,0.000507268692730158,0.00124115849203963,0.000859860613212658
"1871",635522.478681629,106522.831219326,2776.60327148438,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0031230341986825,0.000586823400922299,0.00129441296759167,0.000891761824898141
"1872",637031.858967737,106522.831219326,2061.96142578125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00318680340355256,0.000687261853576252,0.00136234851406613,0.000935438471103918
"1873",638541.239253845,106522.831219326,1720.2509765625,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00326046476488033,0.000809992794542788,0.00144563549152767,0.000991695818114523
"1874",640050.619539953,106522.831219326,2187.36401367188,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00334430294403335,0.000956703141947138,0.00154506686911282,0.00106154266600863
"1875",641559.999826061,106522.831219326,2724.560546875,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00343862497475697,0.00112937725648809,0.00166155807568844,0.00114620708683487
"1876",643069.380112169,106522.831219326,2760.0361328125,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00354375678707415,0.00133031812870003,0.00179614549608741,0.00124715348820542
"1877",644578.760398277,106522.831219326,3013.03881835938,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00366003910524948,0.00156217043044428,0.00194998324053788,0.00136610031563231
"1878",646088.140684385,106522.831219326,3014.23950195312,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00378782269090208,0.00182794525972473,0.00212433776917238,0.00150503732662274
"1879",647597.520970493,106522.831219326,2528.38891601562,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00392746291620464,0.00213104606190714,0.00232057991987637,0.00166624091378286
"1880",649106.901256601,106522.831219326,2277.16821289062,1,1,1,1,1,1,1,1,1,0,0,0,0,0.00407931367205544,0.00247529454315648,0.00254017387128083,0.00185228551576295
